Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoolToFontWeightConverter,0,2,0,0,2,20,4,0,0,0,0,0
BoolToTalkStatusConverter,0,2,0,0,2,20,4,0,0,0,0,0
SwitchConverter,1,3,1,0,3,81,7,0,0,0.33,1,0
SwitchConverterCase,2,3,2,0,3,63,3,0,0,1,0,1
DependencyObjectExtension,0,1,0,0,1,13,3,0,0,0,0,0
DragScrollViewerAdaptor,12,11,4,0,4,152,19,0,0,1,0,1
RazerProvider,1,1,1,0,0,29,5,0,0,0,3,1
WindowHelper,0,7,0,0,4,53,9,0,0,0,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,9,23,0,0,2,325,82,0,0,0.86,24,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
