Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,TweetStation,RotatingTabBar,C:\repos\migueldeicaza_TweetStation\TweetStation\Main.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TweetStation,TweetKind,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccount.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TweetKind (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccount.cs' [1' 22])' Tweet (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Tweet.cs' [1' 22])' OAuthConfig (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\OAuthAuthorizer.cs' [11' 32])
Duplicate Abstraction,TweetStation,TweetKind,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccount.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TweetKind (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccount.cs' [1' 21])' Util (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Util.cs' [1' 21])' ConversationViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Conversation.cs' [7' 27])' Camera (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Camera.cs' [4' 24])' QueuedTask2 (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccountDatabase.cs' [1' 21])' Tweet (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Tweet.cs' [1' 21])' OAuthConfig (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\OAuthAuthorizer.cs' [11' 31])
Unnecessary Abstraction,TweetStation,IAccountContainer,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccount.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Account
Duplicate Abstraction,TweetStation,Database,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Database (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs' [1' 20])' TweetCell (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\TweetCell.cs' [6' 25])' DetailTweetViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\DetailTweetViewController.cs' [5' 24])' ComposerView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Composer.cs' [3' 22])' ConversationViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Conversation.cs' [6' 25])' WebViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Web.cs' [1' 20])' BaseTimelineViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Timeline.cs' [3' 22])' SearchesViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\SearchTab.cs' [4' 23])' SearchViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Searches.cs' [3' 22])' UserCell (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\User.cs' [3' 22])' OAuthConfig (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\OAuthAuthorizer.cs' [10' 29])' Camera (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Camera.cs' [3' 22])' CapturePullEvents (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Chickens.cs' [6' 25])' Graphics (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Graphics.cs' [3' 22])' ButtonsView (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\ButtonsView.cs' [3' 22])' PicDetect (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\PicDetect.cs' [3' 22])
Duplicate Abstraction,TweetStation,Database,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Database (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs' [1' 21])' Graphics (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Graphics.cs' [3' 23])' ButtonsView (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\ButtonsView.cs' [3' 23])' PicDetect (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\PicDetect.cs' [3' 23])' TweetCell (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\TweetCell.cs' [6' 26])' DetailTweetViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\DetailTweetViewController.cs' [5' 25])' WebViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Web.cs' [1' 21])' ComposerView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Composer.cs' [3' 23])' BaseTimelineViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Timeline.cs' [3' 23])' SearchesViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\SearchTab.cs' [4' 24])' SearchViewController (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Searches.cs' [3' 23])' UserCell (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\User.cs' [3' 23])' CapturePullEvents (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Chickens.cs' [6' 26])
Duplicate Abstraction,TweetStation,Database,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Database (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs' [2' 21])' Graphics (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Graphics.cs' [4' 23])' IImageUpdated (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\ImageStore.cs' [1' 20])' ButtonsView (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\ButtonsView.cs' [4' 23])' TweetView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\TweetView.cs' [1' 20])' FullProfileView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\FullProfileView.cs' [1' 20])' PictureViewer (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\PictureViewer.cs' [1' 20])' FollowElement (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Follow.cs' [1' 20])' ShortProfileView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\ShortProfile.cs' [1' 20])' PicDetect (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\PicDetect.cs' [4' 23])
Duplicate Abstraction,TweetStation,Database,C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Database (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs' [2' 21])' IImageUpdated (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\ImageStore.cs' [1' 20])' TweetView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\TweetView.cs' [1' 20])' FullProfileView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\FullProfileView.cs' [1' 20])' PictureViewer (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\PictureViewer.cs' [1' 20])' FollowElement (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\Follow.cs' [1' 20])' ShortProfileView (C:\repos\migueldeicaza_TweetStation\TweetStation\UI\ShortProfile.cs' [1' 20])' Graphics (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Graphics.cs' [4' 23])' ButtonsView (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\ButtonsView.cs' [4' 23])' PicDetect (C:\repos\migueldeicaza_TweetStation\TweetStation\Utilities\PicDetect.cs' [4' 23])' Database (C:\repos\migueldeicaza_TweetStation\TweetStation\Data\Database.cs' [3' 22])' AudioPlay (C:\repos\migueldeicaza_TweetStation\TweetStation\Audio\AudioPlay.cs' [4' 23])
Unutilized Abstraction,TweetStation,EditAccount,C:\repos\migueldeicaza_TweetStation\TweetStation\Dialogs\EditAccount.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,TweetStation,EditAccount,C:\repos\migueldeicaza_TweetStation\TweetStation\Dialogs\EditAccount.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EditAccount (C:\repos\migueldeicaza_TweetStation\TweetStation\Dialogs\EditAccount.cs' [1' 21])' Settings (C:\repos\migueldeicaza_TweetStation\TweetStation\Dialogs\Settings.cs' [1' 21])
