Implementation smell,Namespace,Class,File,Method,Description
Long Method,SQLite,TableQuery<T>,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,CompileExpr,The method has 118 lines of code.
Complex Method,TweetStation,Tweet,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Data\Tweet.cs,ParseJson,Cyclomatic complexity of the method is 8
Complex Method,TweetStation,Tweet,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Data\Tweet.cs,LoadJson,Cyclomatic complexity of the method is 8
Complex Method,TweetStation,Util,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Util.cs,FormatTime,Cyclomatic complexity of the method is 8
Complex Method,TweetStation,Util,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Util.cs,StripHtml,Cyclomatic complexity of the method is 10
Complex Method,TweetStation,TweetCellView,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\TweetCell.cs,Draw,Cyclomatic complexity of the method is 8
Complex Method,TweetStation,ImageStore,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Data\ImageStore.cs,GetLocalProfilePicture,Cyclomatic complexity of the method is 8
Complex Method,TweetStation,TweetView,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\TweetView.cs,Layout,Cyclomatic complexity of the method is 12
Complex Method,TweetStation,BaseTimelineViewController,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\Timeline.cs,Dump,Cyclomatic complexity of the method is 10
Complex Method,TweetStation,PicDetect,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Utilities\PicDetect.cs,FindPicUrl,Cyclomatic complexity of the method is 10
Complex Method,TweetStation,CapturePullEvents,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\Chickens.cs,SetStatus,Cyclomatic complexity of the method is 8
Complex Method,SQLite,Orm,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,SqlType,Cyclomatic complexity of the method is 8
Complex Method,SQLite,SQLiteCommand,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,BindParameter,Cyclomatic complexity of the method is 11
Complex Method,SQLite,SQLiteCommand,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,ReadCol,Cyclomatic complexity of the method is 17
Complex Method,SQLite,TableQuery<T>,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,CompileExpr,Cyclomatic complexity of the method is 20
Complex Method,SQLite,TableQuery<T>,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,GetSqlName,Cyclomatic complexity of the method is 11
Complex Method,Mono.Util,Punycode,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Utilities\Punycode.cs,Encode,Cyclomatic complexity of the method is 14
Long Parameter List,TweetStation,Uploader,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Data\TwitterAccount.cs,AddPart,The method has 5 parameters. Parameters: target' boundary' newline' header' value
Long Parameter List,TweetStation,Tweet,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Data\Tweet.cs,ParseJson,The method has 5 parameters. Parameters: stream' localAccount' kind' users' tweets
Long Parameter List,TweetStation,DetailTweetView,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\DetailTweetViewController.cs,DetailTweetView,The method has 5 parameters. Parameters: rect' tweet' tapped' tapAndHold' parent
Long Parameter List,TweetStation,DetailTweetView,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\DetailTweetViewController.cs,SetupImagePreview,The method has 5 parameters. Parameters: parent' y' picUrl' thumbUrl' previewUrl
Long Parameter List,TweetStation,StreamedTimelineViewController,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\Timeline.cs,StreamedTimelineViewController,The method has 7 parameters. Parameters: title' url' countStr' count' sinceStr' pageStr' reference
Long Parameter List,TweetStation,TimelineRootElement,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\UI\Timeline.cs,TimelineRootElement,The method has 8 parameters. Parameters: nestedCaption' caption' url' countStr' count' sinceStr' pageStr' reference
Long Parameter List,TweetStation,OAuthAuthorizer,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\Utilities\OAuthAuthorizer.cs,AuthorizeRequest,The method has 6 parameters. Parameters: config' oauthToken' oauthTokenSecret' method' uri' data
Long Parameter List,SQLite,SQLite3,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,Prepare2,The method has 5 parameters. Parameters: db' sql' numBytes' stmt' pzTail
Long Parameter List,SQLite,SQLite3,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,BindText,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Parameter List,SQLite,SQLite3,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\SqliteNet\SQLite.cs,BindBlob,The method has 5 parameters. Parameters: stmt' index' val' n' free
Long Statement,TweetStation,AppDelegate,D:\research\architectureSmells\repos\migueldeicaza_TweetStation\TweetStation\MainWindow.xib.designer.cs,ToggleFavorite,The length of the statement  "			TwitterAccount.CurrentAccount.Post (String.Format ("http://api.twitter.com/1/favorites/{0}/{1}.json"' tweet.Favorited ? "create" : "destroy"' tweet.Id)'""); " is 156.
