Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,5,1,2
App:Application_Activated,3,1,2
App:Application_Deactivated,3,1,2
App:Application_Closing,3,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,7,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
PivotPage1:PivotPage1,4,1,0
PivotPage1:CodeSampleTap,3,1,2
PivotPage1:doViewRefresh,6,3,2
PivotPage1:doSettingsRefresh,17,2,2
PivotPage1:Pivot_SelectionChanged,12,8,2
PivotPage1:RBChecked,3,1,2
PivotPage1:Throw_Click,16,11,2
FileEnumerable:FileEnumerable,5,1,1
FileEnumerable:MoveNext,26,4,0
FileEnumerable:Reset,21,5,0
FileEnumerable:Dispose,6,2,0
FileEnumerable:GetEnumerator,3,1,0
FileEnumerable:GetEnumerator,3,1,0
FileEnumerable:NextFile,24,6,0
IsoUtils:GetFileSizes,37,8,2
IsoUtils:DeleteFiles,15,7,1
AppResources:AppResources,2,1,0
