Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
fmGrammarExplorer,101,58,0,0,2,1965,124,0,0,0.03,22,0
fmSelectGrammars,7,7,0,0,2,190,20,0,0,0.29,2,1
GrammarItem,5,6,0,4,6,58,9,0,0,0,2,3
GrammarItemList,0,4,0,0,4,42,10,0,0,-1,1,2
EditorAdapter,9,10,1,0,6,131,25,0,0,0,7,2
IUIThreadInvoker,0,1,0,0,0,4,1,1,0,-1,0,1
ColorizeEventArgs,1,1,0,1,1,8,1,0,0,0,1,2
ViewRange,2,2,0,2,2,13,2,0,0,0,0,1
ViewData,3,1,0,3,1,15,1,0,0,0,2,1
EditorViewAdapterList,0,0,0,0,0,3,0,0,0,-1,0,1
EditorViewAdapter,6,14,1,1,10,178,25,0,0,0,8,2
Program,0,3,0,0,0,31,4,0,0,-1,1,0
fmShowException,2,4,0,0,2,69,5,0,0,0.5,0,3
TokenColorTable,0,0,0,0,0,3,0,0,0,-1,0,1
RichTextBoxHighlighter,17,20,2,4,5,201,23,0,1,0.3,8,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,7,0,0,77,0,0,0,-1,0,1
