Method,LOC,CC,PC
ADOHelper:ADOHelper,5,1,1
ADOHelper:ADOHelper,5,1,2
ADOHelper:CreateConnection,13,3,0
ADOHelper:StartTransaction,5,1,0
ADOHelper:Commit,4,2,0
ADOHelper:GetStoredProcCommond,6,1,1
ADOHelper:GetSqlStringCommond,6,1,1
ADOHelper:AddParameterCollection,5,2,2
ADOHelper:AddOutParameter,8,1,4
ADOHelper:AddInParameter,8,1,4
ADOHelper:AddReturnParameter,7,1,3
ADOHelper:GetParameter,3,1,2
ADOHelper:ExecuteDataSet,18,3,2
ADOHelper:ExecuteDataSet,9,2,2
ADOHelper:ExecuteDataTable,18,3,2
ADOHelper:ExecuteDataTable,9,2,2
ADOHelper:ExecuteReader,14,3,2
ADOHelper:ExecuteReader,9,2,2
ADOHelper:ExecuteNonQuery,15,3,2
ADOHelper:ExecuteNonQuery,9,2,2
ADOHelper:ExecuteScalar,15,3,2
ADOHelper:ExecuteScalar,9,2,2
ADOHelper:ExecuteScalar,8,2,2
ADOHelper:Dispose,3,1,0
ADOHelper:Close,4,2,0
ADOHelper:Open,9,3,0
DatabaseStructure:GetAllTable,2,1,1
DatabaseStructure:GetTableStructure,2,1,1
DbTypeMapSystemType:GetAllTypeMapping,33,1,0
CodeGeneratorFrm:CodeGeneratorFrm,3,1,0
CodeGeneratorFrm:btn_start_Click,10,3,2
CodeGeneratorFrm:CodeGeneratorFrm_Load,10,2,2
CodeGeneratorFrm:ExecuteSqliteTable,12,2,0
CodeGeneratorFrm:ExecuteSqlTable,11,2,0
CodeGeneratorFrm:SaveCodeFile,15,4,1
Program:Main,6,1,0
RazorTemplate:RazorTemplate,3,1,2
RazorTemplate:RazorTemplate,8,2,1
RazorTemplate:Parse,4,1,1
RazorTemplate:SaveFile,13,3,1
SqliteDataStructure:GetAllTable,21,4,1
SqliteDataStructure:GetTableStructure,38,7,1
SqlServerDatabaseStructure:GetAllTable,24,5,1
SqlServerDatabaseStructure:GetTableStructure,27,5,1
TableInfo:TableInfo,3,1,0
Resources:Resources,2,1,0
