Implementation smell,Namespace,Class,File,Method,Description
Long Method,Jordy.MvcExtense.JqGrid,Grid,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\Grid.cs,RenderJavascript,The method has 346 lines of code.
Long Method,Jordy.MvcExtense.JqGrid,GridColumn,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\GridColumn.cs,ToString,The method has 129 lines of code.
Complex Method,Jordy.MvcExtense.KendoUI,SettingsEx,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\KendoUI\SettingsEx.cs,ToJSSettings,Cyclomatic complexity of the method is 8
Complex Method,Jordy.MvcExtense.KendoUI.Settings,CalendarSettings,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\KendoUI\Settings\CalendarSettings.cs,ToJSSettings,Cyclomatic complexity of the method is 9
Complex Method,Jordy.MvcExtense.KendoUI.Settings,SettingsBase,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\KendoUI\Settings\SettingsBase.cs,ToJSSettings,Cyclomatic complexity of the method is 9
Complex Method,Jordy.MvcExtense.JqGrid,Grid,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\Grid.cs,RenderJavascript,Cyclomatic complexity of the method is 88
Complex Method,Jordy.MvcExtense.JqGrid,GridColumn,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\GridColumn.cs,SetSearchOption,Cyclomatic complexity of the method is 44
Complex Method,Jordy.MvcExtense.JqGrid,GridColumn,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\GridColumn.cs,ToString,Cyclomatic complexity of the method is 36
Long Parameter List,Jordy.MvcExtense.JqGrid,Grid,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\Grid.cs,RenderJavascript,The method has 7 parameters.
Long Parameter List,Jordy.MvcExtense.JqGrid,GridColumn,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\JqGrid\GridColumn.cs,ToString,The method has 6 parameters.
Long Statement,Jordy.MvcExtense.KendoUI.Settings,BindingSettingsBase,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\KendoUI\Settings\BindingSettingsBase.cs,ToBindingData,The length of the statement  "		bindingDataString = @"dataSource:new kendo.data.DataSource({transport: {read: {url: '" + _url + "''dataType:\"jsonp\"}}})"; " is 123.
Long Statement,Jordy.MvcExtense.KendoUI.Settings,CalendarSettings,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\KendoUI\Settings\CalendarSettings.cs,ToJSSettings,The length of the statement  "		string depth = string.Format ("start:'{0}''depth:'{1}'"' Depth.Value.ToString ().LowercaseFirst ()' Depth.Value.ToString ().LowercaseFirst ()); " is 143.
Long Statement,Jordy.MvcExtense.KendoUI.Settings,CalendarSettings,C:\repos\judypol_JordyLibary\Jordy.MvcExtense\KendoUI\Settings\CalendarSettings.cs,ToJSSettings,The length of the statement  "		string ValueDate = string.Format ("value:new Date({0}'{1}'{2})"' Value.Value.Year' Value.Value.Month - 1' Value.Value.Day); " is 123.
