Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Flows,0,35,0,0,0,235,84,0,0,-1,0,0
Disposables,0,3,0,0,1,35,7,0,0,-1,0,0
Enumerables,0,33,0,0,0,218,55,0,0,-1,0,0
Arrays,0,9,0,0,0,53,9,0,0,-1,0,0
Lists,0,10,0,0,0,88,22,0,0,-1,0,0
Dictionaries,0,5,0,0,0,26,5,0,0,-1,0,0
Strings,0,11,0,0,0,50,11,0,0,-1,0,0
App,0,5,0,0,1,44,7,0,0,-1,1,0
MainPage,0,2,0,0,1,11,2,0,0,-1,0,0
Code,6,5,6,0,3,111,6,0,0,0.8,3,1
CodeCollection,0,1,0,0,1,15,1,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Progress,0,2,4,0,2,32,2,0,0,-1,0,2
WebRequestExtensions,0,14,0,0,14,88,14,0,0,-1,2,0
WebResponseExtensions,0,6,0,0,6,30,6,0,0,-1,1,0
StreamExtensions,0,15,0,0,15,101,15,0,0,-1,1,0
ObservableForCompatible,0,1,0,0,1,17,1,0,0,-1,0,2
CodeViewModel,1,1,7,0,1,80,1,0,0,0,1,0
CodeCollectionViewModel,1,1,1,0,1,31,1,0,0,0,2,1
MainViewModel,0,1,1,0,1,29,2,0,0,-1,1,1
ViewModelLocator,1,4,2,0,4,100,5,0,0,0,1,1
