Method,LOC,CC,PC
AbstractFactoryBase:DefaultUnconfiguredState,3,1,0
IJobAgentFactory:Create,1,1,1
IJobAgentFactory:GetInstanceNames,1,1,0
JobAgentBase:JobAgentBase,3,1,1
JobAgentBase:Execute,16,4,0
JobAgentBase:GetNextEntites,1,1,0
IJobAgent:Execute,1,1,0
IStateTransitionFactory:GetAll,1,1,0
IStateTransition:IsValid,1,1,1
IStateTransition:Execute,1,1,1
ILogger:Error,1,1,2
ILogger:Warn,1,1,2
ILogger:Info,1,1,2
ILogger:Fatal,1,1,2
ILogger:Debug,1,1,2
StubLogger:Info,2,1,2
StubLogger:Warn,2,1,2
StubLogger:Error,2,1,2
StubLogger:Fatal,2,1,2
StubLogger:Debug,2,1,2
