Method,LOC,CC,PC
ApplicationConfiguration:GetSetting,4,1,1
ApplicationConfiguration:GetSection,4,1,1
ConfigurationReader:ConfigurationReader,3,1,1
ConfigurationReader:GetRequiredSetting,8,2,1
ConfigurationReader:GetRequiredIntegerSetting,10,2,1
ConfigurationReader:GetRequiredBooleanSetting,10,2,1
ConfigurationReader:GetStringArray,9,3,1
ConfigurationReader:GetOptionalBooleanSetting,7,1,1
ConfigurationReader:GetOptionalSetting,4,1,1
AlreadyRunningException:AlreadyRunningException,2,1,0
AsyncOperation:AsyncOperation,4,1,1
AsyncOperation:Start,12,1,0
AsyncOperation:Cancel,5,1,0
AsyncOperation:CancelAndWait,17,1,0
AsyncOperation:WaitUntilDone,12,1,0
AsyncOperation:DoWork,1,1,0
AsyncOperation:AcknowledgeCancel,19,1,0
AsyncOperation:InternalStart,38,2,0
AsyncOperation:CompleteOperation,10,1,0
AsyncOperation:FailOperation,8,1,1
AsyncOperation:FireAsync,5,2,2
Main:Main,24,1,0
Main:btnBrowse_OnClick,12,2,2
Main:chkIntegratedSecurity_OnCheckedChanged,3,1,2
Main:updateAuthenticationFields,8,2,0
Main:addArgument,8,1,3
Main:RunCommandLine,14,2,2
Main:btnExecute_Click,12,1,2
DataReceivedEventArgs:DataReceivedEventArgs,3,1,1
ProcessCaller:ProcessCaller,2,1,1
ProcessCaller:DoWork,14,3,0
ProcessCaller:StartProcess,18,1,0
ProcessCaller:ReadStdOut,6,2,0
ProcessCaller:ReadStdErr,6,2,0
ProcessProgressForm:ProcessProgressForm,9,1,0
ProcessProgressForm:BeginProcess,6,1,0
ProcessProgressForm:AppendOutputToRichTextBox,10,1,2
ProcessProgressForm:Dispose,8,3,1
ProcessProgressForm:InitializeComponent,49,1,0
ProcessProgressForm:btnCancel_Click,3,1,2
ProcessProgressForm:_processCaller_StdErrReceived,3,1,2
ProcessProgressForm:_processCaller_StdOutReceived,3,1,2
ProcessProgressForm:ProcessCallerCompletedOrCancelled,5,1,2
ProcessProgressForm:btnClose_Click,3,1,2
ProcessProgressForm:_processCaller_Failed,4,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
