Method,LOC,CC,PC
DebugerJobAgent:Execute,3,1,0
DebugerJobAgentFactory:Create,4,1,1
DebugerJobAgentFactory:GetInstanceNames,6,1,0
LogFileToEmailSender:Send,11,2,1
LogFileToEmailSender:IsConfiguredForEmail,10,4,0
LogFileToEmailSender:CreateMessage,7,1,1
LogFileToEmailSender:GetFileText,10,6,0
Logger:initialize,3,1,0
Logger:getConfigFilePath,12,3,0
Logger:EnsureInitialized,6,2,0
Logger:SerializeException,3,1,1
Logger:serializeException,8,2,2
Logger:getLogger,11,2,1
Logger:Debug,3,1,2
Logger:Debug,3,1,2
Logger:Info,3,1,2
Logger:Info,3,1,2
Logger:Warn,3,1,2
Logger:Warn,3,1,2
Logger:Error,3,1,2
Logger:Error,3,1,2
Logger:Fatal,3,1,2
Logger:Fatal,3,1,2
Logger:Debug,3,1,3
Logger:Debug,3,1,3
Logger:Info,3,1,3
Logger:Info,3,1,3
Logger:Warn,3,1,3
Logger:Warn,3,1,3
Logger:Error,3,1,3
Logger:Error,3,1,3
Logger:Fatal,3,1,3
Logger:Fatal,3,1,3
LoggerProxy:Error,3,1,2
LoggerProxy:Warn,3,1,2
LoggerProxy:Info,3,1,2
LoggerProxy:Fatal,3,1,2
LoggerProxy:Debug,3,1,2
Program:Main,13,2,1
Program:Run,16,3,1
Program:Factory,29,4,1
