Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationConfiguration,0,2,0,0,2,13,2,0,1,0,0,1
ConfigurationReader,1,7,0,0,7,62,12,0,1,0.43,1,1
AlreadyRunningException,0,1,0,0,1,10,1,0,0,0,0,1
AsyncOperation,6,11,4,0,5,301,13,1,0,0.88,1,0
Main,0,7,0,0,1,91,10,0,0,0,5,1
DataReceivedEventArgs,1,1,0,1,1,18,1,0,0,0,0,2
ProcessCaller,3,5,4,0,1,141,9,0,1,0.73,1,1
ProcessProgressForm,8,11,6,0,2,179,13,0,0,0.86,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
