Method,LOC,CC,PC
VertexDeclaration:ToString,3,1,0
Configuration:Add,4,1,1
Configuration:Remove,4,1,1
Configuration:ToString,3,1,0
Configurations:Add,4,1,1
Configurations:Remove,4,1,1
Configurations:Load,12,3,0
Configurations:Save,10,2,0
ConverterFbx:ParseMesh,39,15,5
ConverterFbx:GetFullNodeTransform,8,2,1
ConverterFbx:ParseNode,48,15,6
ConverterFbx:Convert,17,3,4
ConverterFbx:SaveVerticesAndIndicesToCCharpCode,38,7,2
ConverterFbx:SaveVerticesToBinaryFile,7,7,2
ConverterFbx:SaveIndicesToBinaryFile,6,5,2
ConverterFbx:SaveTransformsToBinaryFile,12,6,2
ConverterFbx:ConvertAsync,5,1,3
MainWindow:MainWindow,9,1,1
MainWindow:ValidateSourceFile,5,1,0
MainWindow:ValidateTargetFolder,5,1,0
MainWindow:ValidateConfiguration,11,2,0
MainWindow:ValidateParameters,6,1,0
MainWindow:OnClosing,4,1,1
MainWindow:AfterSave,7,1,2
MainWindow:RefreshCombo,5,1,1
MainWindow:GenerateName,16,5,1
MainWindow:_configurations_SelectedIndexChanged,14,2,2
MainWindow:_remove_Click,15,2,2
MainWindow:DisableControls,5,3,0
MainWindow:EnableControls,5,3,0
MainWindow:_convert_Click,12,2,2
Program:Main,5,1,0
TextStorage:TextStorage,3,1,1
TextStorage:LoadText,4,1,0
TextStorage:SaveText,4,1,0
ConverterContext:AddIndex,5,2,1
VertexConverterFactory:CreteConverter,20,9,1
VertexConverter:Convert,1,1,1
VertexConverterPosition:Convert,5,1,1
VertexConverterNormal:Convert,5,1,1
VertexConverterTangent:Convert,5,1,1
VertexConverterBiTangent:Convert,5,1,1
VertexConverterColor:Convert,10,2,1
VertexConverterTexturePosition2D:Convert,8,2,1
VertexConverterMeshIndex:Convert,3,1,1
Resources:Resources,2,1,0
