Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,49,6,1
App:PerformOauth,50,3,0
App:OnSuspending,5,1,2
InputSplitPage:InputSplitPage,3,1,0
InputSplitPage:LoadState,25,3,2
InputSplitPage:SaveState,7,3,1
InputSplitPage:UsingLogicalPageNavigation,5,2,1
InputSplitPage:ItemListView_SelectionChanged,8,2,2
InputSplitPage:GoBack,16,2,2
InputSplitPage:DetermineVisualState,21,3,1
ItemsPage:ItemsPage,3,1,0
ItemsPage:LoadState,5,1,2
ItemsPage:ItemView_ItemClick,14,2,2
SplitPage:SplitPage,3,1,0
SplitPage:LoadState,25,3,2
SplitPage:SaveState,7,3,1
SplitPage:UsingLogicalPageNavigation,5,2,1
SplitPage:ItemListView_SelectionChanged,8,2,2
SplitPage:GoBack,16,2,2
SplitPage:DetermineVisualState,21,3,1
BindableBase:SetProperty,6,2,3
BindableBase:OnPropertyChanged,9,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,31,2,0
LayoutAwarePage:GoHome,7,3,2
LayoutAwarePage:GoBack,4,2,2
LayoutAwarePage:GoForward,4,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,32,3,2
LayoutAwarePage:CoreWindow_PointerPressed,15,5,2
LayoutAwarePage:StartLayoutUpdates,13,3,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,3,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,10,3,0
LayoutAwarePage:OnNavigatedTo,27,4,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
ObservableDictionary<K;V>:InvokeMapChanged,7,2,2
ObservableDictionary<K;V>:Add,4,1,2
ObservableDictionary<K;V>:Add,3,1,1
