Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Castle.Core.Internal,AppContext,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Compatibility\AppContext.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: BaseDirectory
Unutilized Abstraction,Castle.Core.Internal,ComponentModelExtensions,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\ComponentModelExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Castle.Core.Internal,ComponentServicesUtil,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\ComponentServicesUtil.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ComponentServicesUtil (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\ComponentServicesUtil.cs' [1' 20])' TypeByInheritanceDepthMostSpecificFirstComparer (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\TypeByInheritanceDepthMostSpecificFirstComparer.cs' [1' 20])' ConstructorCandidate (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ConstructorCandidate.cs' [2' 21])' ConstructorDependencyModel (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ConstructorDependencyModel.cs' [2' 21])
Unutilized Abstraction,Castle.Core.Internal,EnumerableExtensions,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\EnumerableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Castle.Core.Internal,IVertex,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\IVertex.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Adjacencies
Unutilized Abstraction,Castle.Core.Internal,LifestyleExtensions,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\LifestyleExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Castle.Core.Internal,LifestyleExtensions,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\LifestyleExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Castle.Core.Internal.LifestyleExtensions' Castle.MicroKernel.Lifestyle.LifestyleExtensions
Unutilized Abstraction,Castle.Core.Internal,StringExtensions,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\StringExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Castle.Core.Internal,TypeUtil,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\Internal\TypeUtil.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Castle.Core,ComponentProxyBehaviorAttribute,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ComponentProxyBehaviorAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UseMarshalByRefProxy' AdditionalInterfaces' additionalInterfaces
Duplicate Abstraction,Castle.Core,ConstructorCandidateCollection,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ConstructorCandidateCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConstructorCandidateCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ConstructorCandidateCollection.cs' [2' 21])' DependencyModelCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\DependencyModelCollection.cs' [2' 21])' InterceptorReferenceCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\InterceptorReferenceCollection.cs' [2' 21])' ParameterModelCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ParameterModelCollection.cs' [2' 21])
Duplicate Abstraction,Castle.Core,ConstructorCandidateCollection,D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ConstructorCandidateCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConstructorCandidateCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ConstructorCandidateCollection.cs' [2' 21])' ParameterModelCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\ParameterModelCollection.cs' [2' 21])' DependencyModelCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\DependencyModelCollection.cs' [2' 21])' InterceptorReferenceCollection (D:\research\architectureSmells\repos\castleproject_Windsor\src\Castle.Windsor\Core\InterceptorReferenceCollection.cs' [2' 21])
