Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,EasyHttp.Codecs,DefaultEncoder,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DefaultEncoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DefaultEncoder (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DefaultEncoder.cs' [1' 58])' DynamicType (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DynamicType.cs' [1' 58])' RegExBasedDataWriterProvider (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs' [1' 58])' RemoveAmpersandFromNameJsonResolverStrategy (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RemoveAmpersandFromNameJsonResolverStrategy.cs' [1' 58])' UrlEncoderTextFormatter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderTextFormatter.cs' [1' 58])' UrlEncoderWriter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderWriter.cs' [1' 58])' DefaultEncoderDecoderConfiguration (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Configuration\DefaultEncoderDecoderConfiguration.cs' [1' 58])' HttpClient (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpClient.cs' [1' 58])' HttpContentTypes (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpContentTypes.cs' [1' 58])' HttpResponse (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpResponse.cs' [1' 58])' ConfigurationException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\ConfigurationException.cs' [1' 58])' HttpException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\HttpException.cs' [1' 58])' PropertyNotFoundException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\PropertyNotFoundException.cs' [1' 58])
Duplicate Abstraction,EasyHttp.Codecs,DefaultEncoder,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DefaultEncoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DefaultEncoder (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DefaultEncoder.cs' [1' 57])' IDecoder (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\IDecoder.cs' [1' 57])' IMemberBehavior (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\IMemberBehavior.cs' [1' 57])' CacheControl (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\CacheControl.cs' [1' 57])' HttpMethod (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpMethod.cs' [1' 57])' DynamicType (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DynamicType.cs' [1' 57])' RegExBasedDataWriterProvider (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs' [1' 57])' RemoveAmpersandFromNameJsonResolverStrategy (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RemoveAmpersandFromNameJsonResolverStrategy.cs' [1' 57])' UrlEncoderTextFormatter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderTextFormatter.cs' [1' 57])' UrlEncoderWriter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderWriter.cs' [1' 57])' DefaultEncoderDecoderConfiguration (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Configuration\DefaultEncoderDecoderConfiguration.cs' [1' 57])' HttpClient (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpClient.cs' [1' 57])' HttpContentTypes (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpContentTypes.cs' [1' 57])' HttpResponse (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpResponse.cs' [1' 57])' ConfigurationException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\ConfigurationException.cs' [1' 57])' HttpException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\HttpException.cs' [1' 57])' PropertyNotFoundException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\PropertyNotFoundException.cs' [1' 57])
Unutilized Abstraction,EasyHttp.Codecs,DynamicType,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DynamicType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EasyHttp.Codecs,DynamicType,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DynamicType.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DynamicType (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\DynamicType.cs' [1' 59])' RemoveAmpersandFromNameJsonResolverStrategy (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RemoveAmpersandFromNameJsonResolverStrategy.cs' [1' 59])' UrlEncoderWriter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderWriter.cs' [1' 59])' DefaultEncoderDecoderConfiguration (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Configuration\DefaultEncoderDecoderConfiguration.cs' [1' 59])' IDecoder (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\IDecoder.cs' [1' 59])' IMemberBehavior (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\IMemberBehavior.cs' [1' 59])' RegExBasedDataWriterProvider (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs' [1' 59])' HttpContentTypes (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpContentTypes.cs' [1' 59])' HttpResponse (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpResponse.cs' [1' 59])' ConfigurationException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\ConfigurationException.cs' [1' 59])' HttpException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\HttpException.cs' [1' 59])' PropertyNotFoundException (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Infrastructure\PropertyNotFoundException.cs' [1' 59])' UrlEncoderTextFormatter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderTextFormatter.cs' [1' 59])' CacheControl (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\CacheControl.cs' [1' 59])' HttpMethod (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpMethod.cs' [1' 59])' HttpClient (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpClient.cs' [1' 59])
Unutilized Abstraction,EasyHttp.Codecs,IMemberBehavior,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\IMemberBehavior.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EasyHttp.Codecs.JsonFXExtensions,RegExBasedDataWriterProvider,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RegExBasedDataWriterProvider (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs' [1' 61])' UrlEncoderTextFormatter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderTextFormatter.cs' [1' 61])
Duplicate Abstraction,EasyHttp.Codecs.JsonFXExtensions,RegExBasedDataWriterProvider,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RegExBasedDataWriterProvider (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RegExBasedDataWriterProvider.cs' [1' 60])' HttpClient (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\HttpClient.cs' [1' 60])' UrlEncoderTextFormatter (D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\UrlEncoderTextFormatter.cs' [1' 60])
Unutilized Abstraction,EasyHttp.Codecs.JsonFXExtensions,RemoveAmpersandFromNameJsonResolverStrategy,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Codecs\JsonFXExtensions\RemoveAmpersandFromNameJsonResolverStrategy.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyHttp.Http.Abstractions,StreamExtensions,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\StreamExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EasyHttp.Http.Abstractions,StreamExtensions,D:\research\architectureSmells\repos\hhariri_EasyHttp\src\EasyHttp\Http\StreamExtensions.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: EasyHttp.Http.Abstractions.StreamExtensions' EasyHttp.Infrastructure.StreamExtensions
