Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,EasyHttp.Specs.BugRepros,HeaderIssues,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\ExtraHeaderIssue.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyHttp.Specs.BugRepros,CustomPropertyNameIssue,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\CustomPropertyNameIssue.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,EasyHttp.Specs.BugRepros,CustomNamedObject,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\CustomPropertyNameIssue.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UpperPropertyName
Unnecessary Abstraction,EasyHttp.Specs.BugRepros,CustomNaming,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\CustomPropertyNameIssue.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PropertyName
Unnecessary Abstraction,EasyHttp.Specs.BugRepros,DecodingIssues,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,EasyHttp.Specs.BugRepros,DecodingIssues,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyHttp.Specs.BugRepros,when_decoding_date_in_iso8601_format,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,EasyHttp.Specs.BugRepros,User,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: LockedOutUntil
Unutilized Abstraction,EasyHttp.Specs.BugRepros,when_decoding_an_object_that_is_an_array_to_dynamic,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyHttp.Specs.BugRepros,when_decoding_fields_with_underscores,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyHttp.Specs.BugRepros,response_that_contains_umlats,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,EasyHttp.Specs.BugRepros,PlaceResponse<T>,C:\repos\hhariri_EasyHttp\src\EasyHttp.Specs\BugRepros\DecodingIssues.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: status' result' html_attributions
