Design smell,Namespace,Class,File,Cause
Imperative Abstraction,EnhancedNavBall.Config,ColorHSV,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\Config\ColorHSV.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToColor
Imperative Abstraction,EnhancedNavBall,References,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\References.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Destroy
Unnecessary Abstraction,EnhancedNavBall,Constants,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' NavBallLayer
Unutilized Abstraction,EnhancedNavBall,EnhancedNavBall,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\EnhancedNavBall.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,EnhancedNavBall.Config,BasicResources,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\Config\BasicResources.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: styleWindow' styleAddFieldAreas' styleAddField' styleAddHeading' styleCheckbox' styleCheckboxLabel' styleIconStyle' StyleSliderThumb' StyleSlider' StyleSectionHeading' StyleButton
Deficient Encapsulation,EnhancedNavBall.Config,BasicResources,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\Config\BasicResources.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: styleWindow' styleAddFieldAreas' styleAddField' styleAddHeading' styleCheckbox' styleCheckboxLabel' styleIconStyle' StyleSliderThumb' StyleSlider' StyleSectionHeading' StyleButton
Deficient Encapsulation,EnhancedNavBall.Config,ConfigurationWindow,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\Config\ConfigurationWindow.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: positionLeft' positionTop' showPicker' setColor
Deficient Encapsulation,EnhancedNavBall.Config,NavballSettings,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\Config\NavballSettings.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IconPos' WindowVisibleByActiveScene' NavballPosition' NavballScale' GhostPosition' ProRetColour' NormalColour' RadialColour' ENBManeuver' RadialNormalDuringManeuver
Deficient Encapsulation,EnhancedNavBall,CalculationStore,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\CalculationStore.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ProgradeOrbit' ProgradeSurface' ManeuverPlus' ManeuverPresent' ManeuverApplied
Deficient Encapsulation,EnhancedNavBall,EnhancedNavBall,C:\repos\kitoban_EnhancedNavBall\EnhancedNavBall\EnhancedNavBall.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DrawScenes' GhostOffset
