Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DemoInfo,DemoInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo' DemoInfo.DT,DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities' DemoInfo.DT.DataTableParser' DemoInfo.DT.ServerClass
Cyclic Dependency,DemoInfo,DemoInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo' DemoInfo.DP' DemoInfo.DT,DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities' DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DT.DataTableParser' DemoInfo.DT.ServerClass
Cyclic Dependency,DemoInfo,DemoInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo' DemoInfo.DP.FastNetmessages' DemoInfo.DP' DemoInfo.DT,DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities' DemoInfo.DP.FastNetmessages.RankUpdate' DemoInfo.DP.FastNetmessages.UserMessage' DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DT.DataTableParser' DemoInfo.DT.ServerClass
Cyclic Dependency,DemoInfo,DemoInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo' DemoInfo.DP' DemoInfo.DT' DemoInfo.DP' DemoInfo.DT,DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities' DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DT.DataTableParser' DemoInfo.DT.ServerClass
Cyclic Dependency,DemoInfo,DemoInfo.DP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo.DP' DemoInfo,DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities
Cyclic Dependency,DemoInfo,DemoInfo.DP.FastNetmessages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo.DP.FastNetmessages' DemoInfo.DP' DemoInfo,DemoInfo.DP.FastNetmessages.RankUpdate' DemoInfo.DP.FastNetmessages.UserMessage' DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities
Cyclic Dependency,DemoInfo,DemoInfo.DP.FastNetmessages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo.DP.FastNetmessages' DemoInfo.DP' DemoInfo' DemoInfo.DT' DemoInfo,DemoInfo.DP.FastNetmessages.RankUpdate' DemoInfo.DP.FastNetmessages.UserMessage' DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities' DemoInfo.DT.DataTableParser' DemoInfo.DT.ServerClass
Cyclic Dependency,DemoInfo,DemoInfo.DP.Handler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo.DP.Handler' DemoInfo,DemoInfo.DP.Handler.GameEventHandler' DemoInfo.DP.Handler.PacketEntitesHandler' DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities
Cyclic Dependency,DemoInfo,DemoInfo.DP.Handler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo.DP.Handler' DemoInfo.DP' DemoInfo,DemoInfo.DP.Handler.GameEventHandler' DemoInfo.DP.Handler.PacketEntitesHandler' DemoInfo.DP.DemoPacketParser' DemoInfo.DP.Entity' DemoInfo.DP.PropertyEntry' DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities
Cyclic Dependency,DemoInfo,DemoInfo.DP.Handler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DemoInfo.DP.Handler' DemoInfo' DemoInfo.DT' DemoInfo,DemoInfo.DP.Handler.GameEventHandler' DemoInfo.DP.Handler.PacketEntitesHandler' DemoInfo.DemoParser' DemoInfo.BitStreamUtil' DemoInfo.PacketEntities' DemoInfo.DT.DataTableParser' DemoInfo.DT.ServerClass
