Method,LOC,CC,PC
TaskActionAttribute:TaskActionAttribute,4,1,2
HelpUrlAttribute:HelpUrlAttribute,3,1,1
DropdownValueAttribute:DropdownValueAttribute,3,1,1
BaseTask:Execute,14,1,0
BaseTask:TargetingLocalMachine,3,1,0
BaseTask:TargetingLocalMachine,11,3,1
BaseTask:LogTaskWarning,3,1,1
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,1
BaseTask:LogTaskMessage,13,3,3
BaseTask:GetManagementScope,18,2,1
BaseTask:GetManagementScope,4,1,2
BaseTask:InternalExecute,0,1,0
BaseTask:GetExceptionLevel,7,2,0
BaseTask:DetermineLogging,7,2,0
NativeMethods:CreateAssemblyCache,0,1,2
IAssemblyCache:UninstallAssembly,0,1,4
IAssemblyCache:QueryAssemblyInfo,0,1,3
IAssemblyCache:CreateAssemblyCacheItem,0,1,4
IAssemblyCache:CreateAssemblyScavenger,0,1,1
IAssemblyCache:InstallAssembly,0,1,3
BizTalkAdaptor:InternalExecute,28,2,0
BizTalkAdaptor:CheckExists,19,1,0
BizTalkAdaptor:CreateOrUpdate,17,1,0
BizTalkAdaptor:Delete,6,2,0
BizTalkApplication:InternalExecute,66,2,0
BizTalkApplication:ControlReceiveLocations,28,6,0
BizTalkApplication:ImportBindings,43,4,0
BizTalkApplication:ExportBindings,37,4,0
BizTalkApplication:ConfigureReference,37,6,0
BizTalkApplication:CheckApplicationExists,9,2,0
BizTalkApplication:ExportToMsi,46,5,0
BizTalkApplication:ImportFromMsi,43,4,0
BizTalkApplication:Create,32,6,0
BizTalkApplication:Delete,11,3,0
BizTalkApplication:DeleteApplication,17,2,1
BizTalkApplication:StopApplication,46,4,0
BizTalkApplication:StartApplication,40,4,0
BizTalkApplication:CheckExists,12,2,1
BizTalkApplication:GetApplications,11,2,0
BizTalkAssembly:InternalExecute,22,3,0
BizTalkAssembly:GetResourceProperties,14,1,1
BizTalkAssembly:CreateBizTalkResource,24,1,2
BizTalkAssembly:Add,25,1,0
BizTalkAssembly:Remove,24,2,0
BizTalkAssembly:CheckExists,24,1,0
BizTalkAssembly:GetIAssemblyCache,13,2,0
BizTalkAssembly:Install,14,2,2
BizTalkAssembly:AddAssembly,48,3,1
BizTalkAssembly:SortResources,5,1,0
BizTalkAssembly:SortResourcesExecute,6,1,2
BizTalkAssembly:ParseAssemblyList,8,2,0
BizTalkAssembly:DeploymentLog,3,1,2
BizTalkHelper:IsValidName,5,1,2
BizTalkHost:InternalExecute,34,3,0
BizTalkHost:CheckExists,18,1,0
BizTalkHost:CreateOrUpdate,40,2,0
BizTalkHost:Delete,6,2,0
BizTalkHostInstance:InternalExecute,35,3,0
BizTalkHostInstance:Get,30,1,0
BizTalkHostInstance:Start,11,3,0
BizTalkHostInstance:GetState,9,2,0
BizTalkHostInstance:Stop,11,3,0
BizTalkHostInstance:Delete,15,3,0
BizTalkHostInstance:Create,38,4,0
BizTalkHostInstance:CheckExists,12,2,0
BizTalkHostInstance:GetHostInstanceByHostName,14,1,0
BizTalkHostInstance:CreateHost,14,1,0
BizTalkReceiveHandler:InternalExecute,36,2,0
BizTalkReceiveHandler:Get,44,1,0
BizTalkReceiveHandler:CheckExists,18,1,0
BizTalkReceiveHandler:Create,30,3,0
BizTalkReceiveHandler:Delete,6,2,0
BizTalkSendHandler:InternalExecute,36,2,0
BizTalkSendHandler:Get,44,1,0
BizTalkSendHandler:CheckExists,18,1,0
BizTalkSendHandler:Create,31,3,0
BizTalkSendHandler:Delete,53,2,0
