Namespace,Type,Method,LOC,CC,PC
MSBuild.ExtensionPack,TaskActionAttribute,TaskActionAttribute,4,1,2
MSBuild.ExtensionPack,HelpUrlAttribute,HelpUrlAttribute,3,1,1
MSBuild.ExtensionPack,DropdownValueAttribute,DropdownValueAttribute,3,1,1
MSBuild.ExtensionPack,BaseTask,Execute,14,1,0
MSBuild.ExtensionPack,BaseTask,TargetingLocalMachine,3,1,0
MSBuild.ExtensionPack,BaseTask,TargetingLocalMachine,11,3,1
MSBuild.ExtensionPack,BaseTask,LogTaskWarning,3,1,1
MSBuild.ExtensionPack,BaseTask,LogTaskMessage,3,1,2
MSBuild.ExtensionPack,BaseTask,LogTaskMessage,3,1,2
MSBuild.ExtensionPack,BaseTask,LogTaskMessage,3,1,1
MSBuild.ExtensionPack,BaseTask,LogTaskMessage,13,3,3
MSBuild.ExtensionPack,BaseTask,GetManagementScope,18,2,1
MSBuild.ExtensionPack,BaseTask,GetManagementScope,4,1,2
MSBuild.ExtensionPack,BaseTask,InternalExecute,0,1,0
MSBuild.ExtensionPack,BaseTask,GetExceptionLevel,7,2,0
MSBuild.ExtensionPack,BaseTask,DetermineLogging,7,2,0
MSBuild.ExtensionPack.Sql2008,AnalysisServices,InternalExecute,41,8,0
MSBuild.ExtensionPack.Sql2008,AnalysisServices,Script,36,6,1
MSBuild.ExtensionPack.Sql2008,AnalysisServices,ExecuteScript,29,6,0
MSBuild.ExtensionPack.Sql2008,AnalysisServices,Process,4,1,0
MSBuild.ExtensionPack.Sql2008,Database,InternalExecute,71,19,0
MSBuild.ExtensionPack.Sql2008,Database,Script,64,13,0
MSBuild.ExtensionPack.Sql2008,Database,Rename,15,3,0
MSBuild.ExtensionPack.Sql2008,Database,SetOnline,9,2,0
MSBuild.ExtensionPack.Sql2008,Database,SetOffline,9,2,0
MSBuild.ExtensionPack.Sql2008,Database,DeleteBackupHistory,8,2,0
MSBuild.ExtensionPack.Sql2008,Database,GetInfo,13,3,0
MSBuild.ExtensionPack.Sql2008,Database,VerifyBackup,23,4,0
MSBuild.ExtensionPack.Sql2008,Database,CheckExists,9,2,0
MSBuild.ExtensionPack.Sql2008,Database,GetConnectionCount,8,2,0
MSBuild.ExtensionPack.Sql2008,Database,CheckDatabaseExists,4,1,0
MSBuild.ExtensionPack.Sql2008,Database,Create,38,7,0
MSBuild.ExtensionPack.Sql2008,Database,Delete,10,2,0
MSBuild.ExtensionPack.Sql2008,Database,Restore,34,6,0
MSBuild.ExtensionPack.Sql2008,Database,Backup,18,2,0
MSBuild.ExtensionPack.Sql2008,Database,VerifyDatabase,13,3,0
MSBuild.ExtensionPack.Sql2008,Database,ProgressEventHandler,3,1,2
MSBuild.ExtensionPack.Sql2008,Server,InternalExecute,34,7,0
MSBuild.ExtensionPack.Sql2008,Server,GetConnectionCount,7,2,0
MSBuild.ExtensionPack.Sql2008,Server,GetInfo,8,2,0
