Method,LOC,CC,PC
TaskActionAttribute:TaskActionAttribute,4,1,2
HelpUrlAttribute:HelpUrlAttribute,3,1,1
DropdownValueAttribute:DropdownValueAttribute,3,1,1
BaseTask:Execute,14,1,0
BaseTask:TargetingLocalMachine,3,1,0
BaseTask:TargetingLocalMachine,11,3,1
BaseTask:LogTaskWarning,3,1,1
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,1
BaseTask:LogTaskMessage,13,3,3
BaseTask:GetManagementScope,18,2,1
BaseTask:GetManagementScope,4,1,2
BaseTask:InternalExecute,0,1,0
BaseTask:GetExceptionLevel,7,2,0
BaseTask:DetermineLogging,7,2,0
VirtualPc:InternalExecute,59,3,0
VirtualPc:GetVirtualMachineDetails,33,2,1
VirtualPc:ClickMouse,24,4,0
VirtualPc:TakeScreenshot,28,3,0
VirtualPc:GetVirtualMachine,14,3,0
VirtualPc:WaitForLowCpuUtilization,25,5,0
VirtualPc:ManageKeyBoard,22,3,0
VirtualPc:IsHeartBeating,7,2,0
VirtualPc:IsScreenLocked,7,2,0
VirtualPc:ConrolVM,132,3,0
