Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii.vsq,IconParameter,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\IconParameter.cs,IconParameter,The method has 141 lines of code.
Long Method,cadencii.vsq,Lyric,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\Lyric.cs,Lyric,The method has 118 lines of code.
Long Method,cadencii.vsq,MidiEvent,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\MidiEvent.cs,read,The method has 107 lines of code.
Long Method,cadencii.vsq,MidiFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\MidiFile.cs,MidiFile,The method has 126 lines of code.
Long Method,cadencii.vsq,SingerConfig,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\SingerConfig.cs,fromVvd,The method has 106 lines of code.
Long Method,cadencii.vsq,UstFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\UstFile.cs,UstFile,The method has 206 lines of code.
Long Method,cadencii.vsq,UstFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\UstFile.cs,UstFile,The method has 187 lines of code.
Long Method,cadencii.vsq,ExpressionConfigSys,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\ExpressionConfigSys.cs,getVocaloid1Default,The method has 409 lines of code.
Long Method,cadencii.vsq,ExpressionConfigSys,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\ExpressionConfigSys.cs,getVocaloid2Default,The method has 311 lines of code.
Long Method,cadencii.vsq,ExpressionConfigSys,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\ExpressionConfigSys.cs,ExpressionConfigSys,The method has 205 lines of code.
Long Method,cadencii.vsq,VocaloSysUtil,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VocaloSysUtil.cs,init,The method has 184 lines of code.
Long Method,cadencii.vsq,VsqHandle,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqHandle.cs,VsqHandle,The method has 133 lines of code.
Long Method,cadencii.vsq,VsqMetaText,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqMetaText.cs,VsqMetaText,The method has 165 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,VsqFile,The method has 175 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,executeCommand,The method has 876 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,VsqFile,The method has 122 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,generateMetaTextEvent,The method has 143 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,generateNoteNRPN,The method has 165 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,generateNRPN,The method has 119 lines of code.
Long Method,cadencii.vsq,VsqFile,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\VsqFile.cs,write,The method has 107 lines of code.
Complex Method,cadencii.vsq,IconParameter,D:\research\architectureSmells\repos\cadencii_cadencii\src\cadencii.vsq\IconParameter.cs,IconParameter,Cyclomatic complexity of the method is 33
