Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii.xml,XmlSerializeWithDescription,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlSerializeWithDescription.cs,PrintItemRecurse,The method has 81 lines of code.
Complex Method,cadencii.xml,XmlSerializeWithDescription,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlSerializeWithDescription.cs,PrintItemRecurse,Cyclomatic complexity of the method is 24
Complex Method,cadencii.xml,XmlSerializeWithDescription,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlSerializeWithDescription.cs,TryWriteValueType,Cyclomatic complexity of the method is 10
Complex Method,cadencii.xml,XmlStaticMemberSerializer,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlStaticMemberSerializer.cs,Serialize,Cyclomatic complexity of the method is 7
Complex Method,cadencii.xml,XmlStaticMemberSerializer,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlStaticMemberSerializer.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,cadencii.xml,XmlStaticMemberSerializer,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlStaticMemberSerializer.cs,CollectScriptConfigEntries,Cyclomatic complexity of the method is 8
Long Parameter List,cadencii.xml,XmlRectangle,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlRectangle.cs,XmlRectangle,The method has 4 parameters.
Complex Conditional,cadencii.xml,XmlStaticMemberSerializer,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlStaticMemberSerializer.cs,Serialize,The conditional expression  "target.Name == pi.Name && target.FieldType.Equals (pi.PropertyType) && pi.CanRead && pi.CanWrite"  is complex.
Complex Conditional,cadencii.xml,XmlStaticMemberSerializer,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlStaticMemberSerializer.cs,Deserialize,The conditional expression  "target.Name == pi.Name && target.FieldType.Equals (pi.PropertyType) && pi.CanRead && pi.CanWrite"  is complex.
Magic Number,cadencii.xml,XmlSerializeWithDescription,D:\newReposJune17\cadencii_cadencii\src\cadencii.xml\XmlSerializeWithDescription.cs,Serialize,The following statement contains a magic number: m_writer.Indentation = 4;  
