Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,org.kbinani.editotoini,EditorConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\EditorConfig.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' BaseFontName' BaseFontSize' PathResampler' Language
Unutilized Abstraction,org.kbinani.editotoini,EditorConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\EditorConfig.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,org.kbinani.editotoini,FormGenerateStf,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: FormGenerateStf[175' 195]' FormGenerateStf[276' 296]
Unnecessary Abstraction,org.kbinani.editotoini,StfQueueArgs,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\StfQueueArgs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' waveName' offset' blank
Deficient Encapsulation,org.kbinani.editotoini,AppManager,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\AppManager.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: cadenciiConfig
Deficient Encapsulation,org.kbinani.editotoini,AppManager,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\AppManager.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: cadenciiConfig
Deficient Encapsulation,org.kbinani.editotoini,EditorConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\EditorConfig.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BaseFontName' BaseFontSize' PathResampler' Language
Deficient Encapsulation,org.kbinani.editotoini,FormConfigUtauVoiceConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\FormConfigUtauVoiceConfig.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Bounds' State' InnerSplitterDistancePercentage' OuterSplitterDistancePercentage' WaveViewScale' ColumnWidthFileName' ColumnWidthAlias' ColumnWidthOffset' ColumnWidthConsonant' ColumnWidthBlank' ColumnWidthPreUtterance' ColumnWidthOverlap' ColumnWidthFrq' ColumnWidthStf
Deficient Encapsulation,org.kbinani.editotoini,StfQueueArgs,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\StfQueueArgs.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: waveName' offset' blank
Broken Modularization,org.kbinani.editotoini,FormConfigUtauVoiceConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\FormConfigUtauVoiceConfig.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Bounds' State' InnerSplitterDistancePercentage' OuterSplitterDistancePercentage' WaveViewScale' ColumnWidthFileName' ColumnWidthAlias' ColumnWidthOffset' ColumnWidthConsonant' ColumnWidthBlank' ColumnWidthPreUtterance' ColumnWidthOverlap' ColumnWidthFrq' ColumnWidthStf
Insufficient Modularization,org.kbinani.editotoini,FormUtauVoiceConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 72 methods
Insufficient Modularization,org.kbinani.editotoini,FormUtauVoiceConfig,D:\newReposJune17\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 227
