Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii,VsqxReaderTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\vsq\io\VsqxReaderTest.cs,readFromVsqx,The method has 174 lines of code.
Long Statement,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The length of the statement  "            var pitchBend = new VsqBPList( CurveType.PIT.getName()' CurveType.PIT.getDefault()' CurveType.PIT.getMinimum()' CurveType.PIT.getMaximum() ); " is 141.
Long Statement,cadencii.test.dsp.generator,AquesTone2WaveGeneratorTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\dsp\generator\AquesTone2WaveGeneratorTest.cs,testReflectVibratoPitch,The length of the statement  "            var pitchBendSensitivity = new VsqBPList( CurveType.PIT.getName()' CurveType.PIT.getDefault()' CurveType.PIT.getMinimum()' CurveType.PIT.getMaximum() ); " is 152.
Long Statement,cadencii,ExceptionNotifyFormControllerTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\ExceptionNotifyFormControllerTest.cs,testSetReportTarget,The length of the statement  "            string expected = "OSVersion=" + Environment.OSVersion.ToString() + "\ndotNetVersion=" + System.Runtime.InteropServices.RuntimeEnvironment.GetSystemVersion(); " is 158.
Magic Number,cadencii.test.utau,OtoTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\OtoTest.cs,readRootOto,The following statement contains a magic number: Assert.AreEqual(6f' actual.msOffset);
Magic Number,cadencii.test.utau,OtoTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\OtoTest.cs,readRootOto,The following statement contains a magic number: Assert.AreEqual(52f' actual.msConsonant);
Magic Number,cadencii.test.utau,OtoTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\OtoTest.cs,readRootOto,The following statement contains a magic number: Assert.AreEqual(69f' actual.msBlank);
Magic Number,cadencii.test.utau,OtoTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\OtoTest.cs,readRootOto,The following statement contains a magic number: Assert.AreEqual(2f' actual.msOverlap);
Magic Number,cadencii.test.utau,PrefixMapTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\PrefixMapTest.cs,test,The following statement contains a magic number: var actual = prefixmap.getMappedLyric("は"' 61);
Magic Number,cadencii.test.utau,PrefixMapTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\PrefixMapTest.cs,test,The following statement contains a magic number: Assert.AreEqual("あ"' prefixmap.getMappedLyric("あ"' 60));
Magic Number,cadencii.test.utau,UtauVoiceDBTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\UtauVoiceDBTest.cs,test,The following statement contains a magic number: var actual = db.attachFileNameFromLyric("‚ "' 60);
Magic Number,cadencii.test.utau,UtauVoiceDBTest,D:\research\architectureSmells\repos\cadencii_cadencii\tests\CadenciiTest\Cadencii\utau\UtauVoiceDBTest.cs,test,The following statement contains a magic number: Assert.AreEqual(6f' actual.msOffset);
