Implementation smell,Namespace,Class,File,Method,Description
Long Method,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The method has 128 lines of code.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,Start,The length of the statement  "	MessageBox.Show (_ ("This process will create a copy of source UTAU DB.\n\nPlease make sure that you are not in violation of the license terms of the DB.")' _ ("Notice")' MessageBoxButtons.OK' MessageBoxIcon.Exclamation); " is 221.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainForm)); " is 129.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.textSourceDb.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 191.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.groupSourceDb.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 192.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.groupDestinationDb.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 197.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.buttonSelectSourceDb.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 156.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.buttonSelectDestinationDb.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 161.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.textDestinationDb.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 196.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.buttonStart.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The length of the statement  "	this.textLineBuffer.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 238.
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textSourceDb.Location = new System.Drawing.Point (19' 29);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textSourceDb.Location = new System.Drawing.Point (19' 29);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textSourceDb.Size = new System.Drawing.Size (247' 19);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.textSourceDb.Size = new System.Drawing.Size (247' 19);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupSourceDb.Location = new System.Drawing.Point (12' 12);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupSourceDb.Location = new System.Drawing.Point (12' 12);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupSourceDb.Size = new System.Drawing.Size (366' 79);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupSourceDb.Size = new System.Drawing.Size (366' 79);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupDestinationDb.Location = new System.Drawing.Point (12' 97);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupDestinationDb.Location = new System.Drawing.Point (12' 97);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupDestinationDb.Size = new System.Drawing.Size (366' 79);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupDestinationDb.Size = new System.Drawing.Size (366' 79);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.groupDestinationDb.TabIndex = 2;  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectSourceDb.Location = new System.Drawing.Point (272' 27);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectSourceDb.Location = new System.Drawing.Point (272' 27);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectSourceDb.Size = new System.Drawing.Size (75' 23);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectSourceDb.Size = new System.Drawing.Size (75' 23);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectDestinationDb.Location = new System.Drawing.Point (272' 26);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectDestinationDb.Location = new System.Drawing.Point (272' 26);  
Magic Number,cadencii.vconnect,MainForm,D:\newReposJune17\cadencii_cadencii\src\vConnectStandDBConvert\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.buttonSelectDestinationDb.Size = new System.Drawing.Size (75' 23);  
