Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,Cadencii,cadencii,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii' cadencii.utau,cadencii.UtauWaveGenerator' cadencii.FormBezierPointEditUiImpl' cadencii.FormMain' cadencii.WaveView' cadencii.utau.Oto,cadencii.UtauWaveGenerator' cadencii.FormBezierPointEditUiImpl' cadencii.FormMain' cadencii.WaveView' cadencii.utau.Oto
Cyclic Dependency,Cadencii,cadencii.ui.dotnet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii.ui.dotnet' cadencii.ui,cadencii.ui.dotnet.UpdateCheckForm' cadencii.ui.Factory,cadencii.ui.dotnet.UpdateCheckForm' cadencii.ui.Factory
Unstable Dependency,Cadencii,cadencii.ui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): cadencii.ui.dotnet,cadencii.ui.UpdateCheckForm,cadencii.ui.UpdateCheckForm
Unstable Dependency,Cadencii,cadencii.utau,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): cadencii,cadencii.utau.AppManager,cadencii.utau.AppManager
God Component,Cadencii,cadencii,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 69611,cadencii.FormMain' cadencii.TrackSelector' cadencii.Preference' cadencii.AppManager' cadencii.SelectedEventEntry' cadencii.PictPianoRoll' cadencii.Utility' cadencii.VsqFileEx' cadencii.UtauWaveGenerator' cadencii.EditorConfig' cadencii.VConnectWaveGenerator' cadencii.FormNoteExpressionConfig,cadencii.AttachedCurve' cadencii.AttackVariation' cadencii.AttackVariationConverter' cadencii.BAssemblyInfo' cadencii.BezierChain' cadencii.BezierControlType' cadencii.BezierCurves' cadencii.BezierPickedSide' cadencii.BezierPoint' cadencii.BgmFile' cadencii.BgmMenuItem' cadencii.BooleanEnum' cadencii.Cadencii' cadencii.CadenciiCommand' cadencii.CadenciiCommandType' cadencii.ClipboardEntry' cadencii.ClipboardModel' cadencii.ClockResolution' cadencii.ClockResolutionUtility' cadencii.Config' cadencii.ControllerBase' cadencii.Amplifier' cadencii.FileWaveReceiver' cadencii.FileWaveSender' cadencii.EmptyWaveGenerator' cadencii.UtauWaveGenerator' cadencii.VConnectWaveGenerator' cadencii.WaveGenerator' cadencii.WaveSenderDriver' cadencii.Mixer' cadencii.MonitorWaveReceiver' cadencii.Separator' cadencii.WaveReceiver' cadencii.WaveSender' cadencii.WaveUnit' cadencii.EditHistoryModel' cadencii.RendererKind' cadencii.RendererKindUtil' cadencii.ExceptionNotifyFormController' cadencii.ExceptionNotifyFormUi' cadencii.ExceptionNotifyFormUiListener' cadencii.FormAskKeySoundGenerationController' cadencii.FormAskKeySoundGenerationUi' cadencii.FormAskKeySoundGenerationUiListener' cadencii.FormBeatConfigController' cadencii.FormBeatConfigUi' cadencii.FormBeatConfigUiListener' cadencii.FormBezierPointEditController' cadencii.FormBezierPointEditUi' cadencii.FormBezierPointEditUiListener' cadencii.FormCheckUnknownSingerAndResampler' cadencii.FormMainController' cadencii.FormMainUi' cadencii.FormMainUiListener' cadencii.FormNotePropertyUi' cadencii.FormNotePropertyUiListener' cadencii.FormSequenceConfig' cadencii.FormVibratoPreset' cadencii.FormWordDictionaryController' cadencii.FormWordDictionaryUi' cadencii.FormWordDictionaryUiListener' cadencii.FormWorkerJobArgument' cadencii.FormWorkerJobStateImp' cadencii.FormWorker' cadencii.IAmplifierView' cadencii.IFormWorkerControl' cadencii.IImageCachedComponentDrawer' cadencii.ImageCachedComponentDrawer' cadencii.ItemSelectionModel' cadencii.LineGraphDrawer' cadencii.PaletteToolMenuItem' cadencii.PatchWorkQueue' cadencii.PictOverview' cadencii.OverviewMouseDownMode' cadencii.PlayPositionSpecifier' cadencii.AppManager' cadencii.VSTiProxy' cadencii.PluginLoader' cadencii.PluginVersion' cadencii.ScriptProcessor' cadencii.ScriptProcessorVersion1' cadencii.ScriptProcessorVersion2' cadencii.ScriptProcessorVersion3' cadencii.ProgressBarWithLabel' cadencii.PropertyWindowListener' cadencii.RecentFileMenuItem' cadencii.SequenceConfig' cadencii.SynthesizeWorker' cadencii.TrackSelectorSingerDropdownMenuItem' cadencii.TrackSelectorSingerPopupMenu' cadencii.UiBase' cadencii.ExceptionNotifyFormUiImpl' cadencii.FormAskKeySoundGenerationUiImpl' cadencii.FormBeatConfigUiImpl' cadencii.FormBezierPointEditUiImpl' cadencii.FormNotePropertyUiImpl' cadencii.FormWordDictionaryUiImpl' cadencii.FormWorkerUi' cadencii.ProgressBarWithLabelUi' cadencii.WaveformZoomUiImpl' cadencii.FormMain' cadencii.SpecialShortcutHolder' cadencii.CurveEditMode' cadencii.ExtDragXMode' cadencii.ExtDragYMode' cadencii.GameControlMode' cadencii.PositionIndicatorMouseDownMode' cadencii.RendererMenuHandler' cadencii.Preference' cadencii.VConnectRenderingQueue' cadencii.VersionString' cadencii.VSTiDllManager' cadencii.EventQueueSequence' cadencii.MidiEventQueue' cadencii.ParameterEvent' cadencii.SyllableMatcher' cadencii.WaveformZoomController' cadencii.WaveformZoomUiListener' cadencii.DefaultVibratoLengthEnum' cadencii.DefaultVibratoLengthUtil' cadencii.DrawObjectType' cadencii.Matrix2D<T>' cadencii.DynaffComparisonContext' cadencii.EditedZone' cadencii.EditedZoneCommand' cadencii.EditedZoneUnit' cadencii.EditorStatus' cadencii.FormCurvePointEdit' cadencii.FormGenerateKeySound' cadencii.PrepareStartArgument' cadencii.DraggableBButton' cadencii.FormIconPalette' cadencii.FormMidiImExportConfig' cadencii.FormNoteExpressionConfig' cadencii.FormRandomize' cadencii.FormSplash' cadencii.IComparisonContext' cadencii.IconParader' cadencii.LyricTextBox' cadencii.MemoryManager' cadencii.MouseTracer' cadencii.MouseTracerIterator' cadencii.NumberTextBox' cadencii.ValueType' cadencii.PanelState' cadencii.PictPianoRoll' cadencii.PlatformEnum' cadencii.PointD' cadencii.QuantizeModeUtil' cadencii.RenderedStatus' cadencii.NoteNumberExpressionType' cadencii.PropertyPanelState' cadencii.RenderQueue' cadencii.ScriptReturnStatus' cadencii.SingerEventComparisonContext' cadencii.Utility' cadencii.ValuePairOfStringArrayOfKeys' cadencii.CommandTreeUnit' cadencii.CurveTypeImpl' cadencii.CurveType' cadencii.FormNotePropertyController' cadencii.FormShortcutKeys' cadencii.KanaDeRomanization' cadencii.MidiDeviceImp' cadencii.MidiPortConfig' cadencii.MidiQueue' cadencii.DrawObject' cadencii.EditMode' cadencii.EditorConfig' cadencii.EditTool' cadencii.FormCompileResult' cadencii.FormDeleteBar' cadencii.FormGameControlerConfig' cadencii.FormImportLyric' cadencii.FormInsertBar' cadencii.FormMidiImExport' cadencii.FormMidiMode' cadencii.FormMixer' cadencii.RunGeneratorQueue' cadencii.FormTrackProperty' cadencii.FormRealtimeConfig' cadencii.FormSingerStyleConfig' cadencii.FormTempoConfig' cadencii.FormVibratoConfig' cadencii.ICommand' cadencii.ICommandRunnable' cadencii.IPaletteTool' cadencii.KeySoundPlayer' cadencii.NumericUpDownEx' cadencii.PencilMode' cadencii.PencilModeEnum' cadencii.QuantizeMode' cadencii.RgbColor' cadencii.SelectedBezierPoint' cadencii.PositionSpec' cadencii.SelectedEventEntry' cadencii.SelectedRegion' cadencii.SelectedTempoEntry' cadencii.SelectedTimesigEntry' cadencii.ToolStripLocation' cadencii.ParentPanel' cadencii.TrackSelector' cadencii.MouseDownMode' cadencii.UtauFreq' cadencii.ValuePairOfStringBoolean' cadencii.VersionInfo' cadencii.VibratoLengthEditingRule' cadencii.VibratoPointIteratorByClock' cadencii.VibratoPointIteratorBySec' cadencii.VolumeTracker' cadencii.VsqBPListComparisonContext' cadencii.WrappedVsqBPPair' cadencii.VsqFileEx' cadencii.WaveDrawContext' cadencii.WaveUnitConfig' cadencii.WaveUnitConfigElement' cadencii.WaveView' cadencii.WaveViewRealoadRequiredEventArgs' cadencii.winmmhelp' cadencii.WorkerState' cadencii.WorkerStateImp' cadencii.XmlStaticMemberSerializerEx
Feature Concentration,Cadencii,VstSdk,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants]' [VstStringConstants]' [AudioMasterOpcodes]' [AEffectOpcodes]' [AEffectXOpcodes]' [VstAEffectFlags]' [AEffectWrapper' AEffect]' [VstEvent]' [VstEventTypes]' [VstEvents]' [VstMidiEvent]' [ERect]. LCC (Lack of Component Cohesion) = 0.92,VstSdk.Constants' VstSdk.VstStringConstants' VstSdk.AudioMasterOpcodes' VstSdk.AEffectOpcodes' VstSdk.AEffectXOpcodes' VstSdk.VstAEffectFlags' VstSdk.VstEvent' VstSdk.VstEventTypes' VstSdk.VstEvents' VstSdk.VstMidiEvent' VstSdk.ERect,VstSdk.Constants' VstSdk.VstStringConstants' VstSdk.AudioMasterOpcodes' VstSdk.AEffectOpcodes' VstSdk.AEffectXOpcodes' VstSdk.VstAEffectFlags' VstSdk.AEffectWrapper' VstSdk.AEffect' VstSdk.VstEvent' VstSdk.VstEventTypes' VstSdk.VstEvents' VstSdk.VstMidiEvent' VstSdk.ERect
Scattered Functionality,Cadencii,cadencii,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: cadencii.media' cadencii,cadencii.media.WaveRateConverter' cadencii.serr' cadencii.Logger' cadencii.media.WaveReader' cadencii.sout' cadencii.debug' cadencii.media.PlaySound' cadencii.media.Wave' cadencii.media.BSoundPlayer,cadencii.media.WaveRateConverter' cadencii.serr' cadencii.Logger' cadencii.media.WaveReader' cadencii.sout' cadencii.debug' cadencii.media.PlaySound' cadencii.media.Wave' cadencii.media.BSoundPlayer
Scattered Functionality,Cadencii,cadencii,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: cadencii.utau' cadencii.vsq,cadencii.utau.UtauVoiceDB' cadencii.vsq.VsqFile' cadencii.vsq.UstEvent' cadencii.vsq.VsqID' cadencii.vsq.VsqTrack' cadencii.vsq.VsqEvent' cadencii.vsq.VsqCommand,cadencii.utau.UtauVoiceDB' cadencii.vsq.VsqFile' cadencii.vsq.UstEvent' cadencii.vsq.VsqID' cadencii.vsq.VsqTrack' cadencii.vsq.VsqEvent' cadencii.vsq.VsqCommand
Scattered Functionality,Cadencii,cadencii,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: cadencii.java.io' cadencii.vsq' cadencii,cadencii.java.io.BufferedWriter' cadencii.vsq.VsqMetaText' cadencii.vsq.VsqTrack' cadencii.vsq.VsqEvent' cadencii.vsq.VsqHandle' cadencii.vsq.VsqBPList' cadencii.Logger' cadencii.vsq.VsqFile' cadencii.java.io.RandomAccessFile' cadencii.vsq.VsqID' cadencii.vsq.VsqNrpn' cadencii.vsq.NrpnData' cadencii.vsq.MidiEvent' cadencii.serr,cadencii.java.io.BufferedWriter' cadencii.vsq.VsqMetaText' cadencii.vsq.VsqTrack' cadencii.vsq.VsqEvent' cadencii.vsq.VsqHandle' cadencii.vsq.VsqBPList' cadencii.Logger' cadencii.vsq.VsqFile' cadencii.java.io.RandomAccessFile' cadencii.vsq.VsqID' cadencii.vsq.VsqNrpn' cadencii.vsq.NrpnData' cadencii.vsq.MidiEvent' cadencii.serr
Scattered Functionality,Cadencii,cadencii,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: cadencii.java.awt.image' cadencii.java.awt,cadencii.java.awt.image.BufferedImage' cadencii.java.awt.Graphics2D' cadencii.java.awt.Graphics,cadencii.java.awt.image.BufferedImage' cadencii.java.awt.Graphics2D' cadencii.java.awt.Graphics
