Implementation smell,Namespace,Class,File,Method,Description
Long Statement,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The length of the statement  "            this.label2.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 139.
Long Statement,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The length of the statement  "            this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 139.
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(13' 172);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Location = new System.Drawing.Point(13' 172);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(259' 22);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.Size = new System.Drawing.Size(259' 22);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label2.TabIndex = 7;
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(12' 142);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Location = new System.Drawing.Point(12' 142);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(260' 23);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.Size = new System.Drawing.Size(260' 23);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button2.TabIndex = 6;
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(13' 97);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(13' 97);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(259' 22);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(259' 22);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 5;
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(12' 67);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(12' 67);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(260' 23);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(260' 23);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 4;
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 261);
Magic Number,WFormApp,Form1,D:\research\architectureSmells\repos\bigmlcom_bigml-csharp\WFormApp\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 261);
