Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,Captcha,The method has 5 parameters. Parameters: htmlHelper' name' actionName' refreshLabel' routeValues
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,Captcha,The method has 5 parameters. Parameters: htmlHelper' name' actionName' controllerName' refreshLabel
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,Captcha,The method has 6 parameters. Parameters: htmlHelper' name' actionName' controllerName' refreshLabel' routeValues
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,Captcha,The method has 8 parameters. Parameters: htmlHelper' name' routeName' actionName' controllerName' routeValues' refreshLabel' htmlAttributes
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,CaptchaFor,The method has 5 parameters. Parameters: htmlHelper' expression' actionName' controllerName' refreshLabel
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,CaptchaFor,The method has 7 parameters. Parameters: htmlHelper' expression' actionName' controllerName' routeValues' refreshLabel' htmlAttributes
Long Parameter List,CaptchaLib,HtmlHelperExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\HtmlHelperExtensions.cs,CaptchaHelper,The method has 8 parameters. Parameters: htmlHelper' name' routeName' actionName' controllerName' routeValues' refreshLabel' htmlAttributes
Long Parameter List,CaptchaLib,CaptchaImage,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\CaptchaImage.cs,SaveImageToStream,The method has 5 parameters. Parameters: outputStream' quality' width' height' s
Long Parameter List,CaptchaLib,ControllerExtensions,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\ControllerExtensions.cs,Captcha,The method has 5 parameters. Parameters: controller' captchaImage' quality' width' height
Long Parameter List,CaptchaLib,ICaptchaImage,D:\research\architectureSmells\repos\leon737_MvcCaptchaLib\CaptchaLib\ICaptchaImage.cs,SaveImageToStream,The method has 5 parameters. Parameters: outputStream' quality' width' height' s
