Namespace,Type,Method,LOC,CC,PC
CaptchaLib,HtmlHelperExtensions,Captcha,3,1,4
CaptchaLib,HtmlHelperExtensions,Captcha,3,1,5
CaptchaLib,HtmlHelperExtensions,Captcha,3,1,5
CaptchaLib,HtmlHelperExtensions,Captcha,3,1,6
CaptchaLib,HtmlHelperExtensions,Captcha,3,1,8
CaptchaLib,HtmlHelperExtensions,CaptchaFor,3,1,4
CaptchaLib,HtmlHelperExtensions,CaptchaFor,3,1,5
CaptchaLib,HtmlHelperExtensions,CaptchaFor,3,1,7
CaptchaLib,HtmlHelperExtensions,CaptchaHelper,20,1,8
CaptchaLib,ValidateCaptchaAttribute,IsValid,6,1,1
CaptchaLib,CaptchaResult,CaptchaResult,6,1,4
CaptchaLib,CaptchaResult,ExecuteResult,8,1,1
CaptchaLib,CaptchaResult,WriteStream,18,3,2
CaptchaLib,CaptchaImage,CaptchaImage,16,1,0
CaptchaLib,CaptchaImage,GenerateNewCaptchaValue,5,1,0
CaptchaLib,CaptchaImage,SaveImageToStream,3,1,4
CaptchaLib,CaptchaImage,SaveImageToStream,11,2,5
CaptchaLib,CaptchaImage,CreateCaptchaImage,9,1,3
CaptchaLib,CaptchaImage,CreateBackground,9,2,1
CaptchaLib,CaptchaImage,PrintChars,29,3,2
CaptchaLib,CaptchaImage,PrintChar,11,1,1
CaptchaLib,CaptchaImage,CreateNoise,8,2,1
CaptchaLib,CaptchaImage,GetRandom,3,1,1
CaptchaLib,CaptchaImage,GetRandom,3,1,2
CaptchaLib,CaptchaImage,GetRandomColor,6,2,1
CaptchaLib,CaptchaImage,GetEncoderInfo,10,3,1
CaptchaLib,CaptchaImage,GenerateRandomInit,5,1,0
CaptchaLib,ControllerExtensions,Captcha,3,1,1
CaptchaLib,ControllerExtensions,Captcha,6,2,5
CaptchaLib,ICaptchaImage,SaveImageToStream,0,1,4
CaptchaLib,ICaptchaImage,SaveImageToStream,0,1,5
