Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,Statsd,The method has 7 parameters. Parameters: host' port' connectionType' prefix' rethrowOnError' retryOnDisconnect' retryAttempts
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,Statsd,The method has 5 parameters. Parameters: host' port' prefix' rethrowOnError' outputChannel
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,SendMetricAsync,The method has 5 parameters. Parameters: metricType' name' prefix' value' postFix
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,SendMetricAsync,The method has 5 parameters. Parameters: metricType' name' prefix' value' postFix
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,SendMetricAsync,The method has 5 parameters. Parameters: metricType' name' prefix' value' postFix
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,SendMetricAsync,The method has 5 parameters. Parameters: metricType' name' prefix' value' postFix
Long Parameter List,StatsdClient,Statsd,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\Statsd.cs,PrepareMetric,The method has 5 parameters. Parameters: metricType' name' prefix' value' postFix
Long Statement,StatsdClient,TcpOutputChannel,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\TcpOutputChannel.cs,SendWithRetryAsync,The length of the statement  "                errorMessage = String.Format("Sending metrics via TCP failed with a SocketException: {0}' code: {1}"' ex.Message' ex.SocketErrorCode); " is 134.
Missing Default,StatsdClient,StatsBuilderInternal,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\StatsdExtensions.cs,IntHandler,The following switch statement is missing a default case: switch (metricType)            {              case MetricType.COUNT:                client.LogCount(name' value);                break;              case MetricType.GAUGE:                client.LogGauge(name' value);                break;              case MetricType.TIMING:                client.LogTiming(name' value);                break;              case MetricType.SET:                client.LogSet(name' value);                break;            }
Missing Default,StatsdClient,StatsBuilderInternal,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\StatsdExtensions.cs,DoubleHandler,The following switch statement is missing a default case: switch (metricType)            {              case MetricType.COUNT:                throw new NotSupportedException();              case MetricType.GAUGE:                client.LogGauge(name' value);                break;              case MetricType.TIMING:                throw new NotSupportedException();              case MetricType.SET:                throw new NotSupportedException();            }
Missing Default,StatsdClient,StatsBuilderInternal,D:\research\architectureSmells\repos\lukevenediger_statsd-csharp-client\StatsdClient\StatsdExtensions.cs,DecimalHandler,The following switch statement is missing a default case: switch (metricType)            {              case MetricType.COUNT:                throw new NotSupportedException();              case MetricType.GAUGE:                client.LogGauge(name' value);                break;              case MetricType.TIMING:                throw new NotSupportedException();              case MetricType.SET:                throw new NotSupportedException();            }
