Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
about,0,2,0,0,1,16,2,0,0,0,0,1
TIFFitem,3,3,5,0,1,103,11,0,0,1,1,1
semImageData,20,4,21,0,3,251,5,0,0,1,1,2
JsonConverter,0,2,0,0,2,21,2,0,0,0,0,2
CalibMeasure,0,1,6,0,1,39,1,0,0,0,0,1
BooleanConverter,0,3,2,0,3,24,3,1,0,0,0,0
BooleanToVisibilityConverter,0,1,0,0,1,6,1,0,1,0,0,0
InverseBooleanConverter,0,2,0,0,2,18,4,0,0,0,0,0
BooleanToNullableConverter,0,2,0,0,2,18,3,0,0,0,0,0
ValueConverterGroup,0,2,0,0,2,13,2,0,0,0,0,0
InvertVisibilityConverter,0,2,0,0,2,15,3,0,0,0,0,0
semImage,3,3,0,2,2,60,12,0,0,0.33,1,1
CalibItem,3,2,3,0,1,48,3,0,0,1,0,1
ValWithUnit,3,2,3,0,2,92,2,0,0,1,0,1
Extensions,0,2,0,0,2,13,2,0,0,0,0,0
ShapeProperties,0,0,0,0,0,6,0,0,0,0,0,0
SEMDock,9,31,2,1,2,486,74,0,0,0.9,8,0
CreateMode,0,0,0,0,0,6,0,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,0
