Implementation smell,Namespace,Class,File,Method,Description
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCurrencyRateEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CurrencyRateEntity"' "FromCurrencyCode"' "FromCurrencyCode"' false' "NChar"' 3' 0' 0' false' ""' null' typeof(System.String)' 4); " is 158.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCurrencyRateEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CurrencyRateEntity"' "ModifiedDate"' "ModifiedDate"' false' "DateTime"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 5); " is 155.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCurrencyRateEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CurrencyRateEntity"' "ToCurrencyCode"' "ToCurrencyCode"' false' "NChar"' 3' 0' 0' false' ""' null' typeof(System.String)' 6); " is 154.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "AccountNumber"' "AccountNumber"' false' "VarChar"' 10' 0' 0' false' ""' null' typeof(System.String)' 0); " is 151.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "CustomerId"' "CustomerID"' false' "Int"' 0' 10' 0' true' "SCOPE_IDENTITY()"' null' typeof(System.Int32)' 1); " is 155.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "ModifiedDate"' "ModifiedDate"' false' "DateTime"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 2); " is 151.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "PersonId"' "PersonID"' true' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 3); " is 135.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "Rowguid"' "rowguid"' false' "UniqueIdentifier"' 0' 0' 0' false' ""' null' typeof(System.Guid)' 4); " is 145.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "StoreId"' "StoreID"' true' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 5); " is 133.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitCustomerEntityMappings,The length of the statement  "			this.AddElementFieldMapping("CustomerEntity"' "TerritoryId"' "TerritoryID"' true' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 6); " is 141.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDepartmentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DepartmentEntity"' "DepartmentId"' "DepartmentID"' false' "SmallInt"' 0' 5' 0' true' "SCOPE_IDENTITY()"' null' typeof(System.Int16)' 0); " is 165.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDepartmentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DepartmentEntity"' "GroupName"' "GroupName"' false' "NVarChar"' 50' 0' 0' false' ""' null' typeof(System.String)' 1); " is 146.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDepartmentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DepartmentEntity"' "ModifiedDate"' "ModifiedDate"' false' "DateTime"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 2); " is 153.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDepartmentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DepartmentEntity"' "Name"' "Name"' false' "NVarChar"' 50' 0' 0' false' ""' null' typeof(System.String)' 3); " is 136.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "ChangeNumber"' "ChangeNumber"' false' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 0); " is 144.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "Document"' "Document"' true' "VarBinary"' 2147483647' 0' 0' false' ""' null' typeof(System.Byte[])' 1); " is 150.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "DocumentLevel"' "DocumentLevel"' true' "SmallInt"' 0' 5' 0' false' ""' null' typeof(System.Int16)' 2); " is 149.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "DocumentNode"' "DocumentNode"' false' "VarChar"' 892' 0' 0' false' ""' null' typeof(System.String)' 3); " is 150.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "DocumentSummary"' "DocumentSummary"' true' "NVarChar"' 2147483647' 0' 0' false' ""' null' typeof(System.String)' 4); " is 163.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "FileExtension"' "FileExtension"' false' "NVarChar"' 8' 0' 0' false' ""' null' typeof(System.String)' 5); " is 151.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "FileName"' "FileName"' false' "NVarChar"' 400' 0' 0' false' ""' null' typeof(System.String)' 6); " is 143.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "FolderFlag"' "FolderFlag"' false' "Bit"' 0' 0' 0' false' ""' null' typeof(System.Boolean)' 7); " is 141.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "ModifiedDate"' "ModifiedDate"' false' "DateTime"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 8); " is 151.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "Owner"' "Owner"' false' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 9); " is 130.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "Revision"' "Revision"' false' "NChar"' 5' 0' 0' false' ""' null' typeof(System.String)' 10); " is 139.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "Rowguid"' "rowguid"' false' "UniqueIdentifier"' 0' 0' 0' false' ""' null' typeof(System.Guid)' 11); " is 146.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "Status"' "Status"' false' "TinyInt"' 0' 3' 0' false' ""' null' typeof(System.Byte)' 12); " is 135.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitDocumentEntityMappings,The length of the statement  "			this.AddElementFieldMapping("DocumentEntity"' "Title"' "Title"' false' "NVarChar"' 50' 0' 0' false' ""' null' typeof(System.String)' 13); " is 137.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmailAddressEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmailAddressEntity"' "BusinessEntityId"' "BusinessEntityID"' false' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 0); " is 156.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmailAddressEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmailAddressEntity"' "EmailAddressId"' "EmailAddressID"' false' "Int"' 0' 10' 0' true' "SCOPE_IDENTITY()"' null' typeof(System.Int32)' 1); " is 167.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmailAddressEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmailAddressEntity"' "EmailAddressValue"' "EmailAddress"' true' "NVarChar"' 50' 0' 0' false' ""' null' typeof(System.String)' 2); " is 158.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmailAddressEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmailAddressEntity"' "ModifiedDate"' "ModifiedDate"' false' "DateTime"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 3); " is 155.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmailAddressEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmailAddressEntity"' "Rowguid"' "rowguid"' false' "UniqueIdentifier"' 0' 0' 0' false' ""' null' typeof(System.Guid)' 4); " is 149.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "BirthDate"' "BirthDate"' false' "Date"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 0); " is 141.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "CurrentFlag"' "CurrentFlag"' false' "Bit"' 0' 0' 0' false' ""' null' typeof(System.Boolean)' 1); " is 143.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "EmployeeId"' "BusinessEntityID"' false' "Int"' 0' 10' 0' false' ""' null' typeof(System.Int32)' 2); " is 146.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "Gender"' "Gender"' false' "NChar"' 1' 0' 0' false' ""' null' typeof(System.String)' 3); " is 134.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "HireDate"' "HireDate"' false' "Date"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 4); " is 139.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "LoginId"' "LoginID"' false' "NVarChar"' 256' 0' 0' false' ""' null' typeof(System.String)' 5); " is 141.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "MaritalStatus"' "MaritalStatus"' false' "NChar"' 1' 0' 0' false' ""' null' typeof(System.String)' 6); " is 148.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "ModifiedDate"' "ModifiedDate"' false' "DateTime"' 0' 0' 0' false' ""' null' typeof(System.DateTime)' 7); " is 151.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "NationalIdnumber"' "NationalIDNumber"' false' "NVarChar"' 15' 0' 0' false' ""' null' typeof(System.String)' 8); " is 158.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "OrganizationLevel"' "OrganizationLevel"' true' "SmallInt"' 0' 5' 0' false' ""' null' typeof(System.Int16)' 9); " is 157.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "OrganizationNode"' "OrganizationNode"' true' "VarChar"' 892' 0' 0' false' ""' null' typeof(System.String)' 10); " is 158.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "Rowguid"' "rowguid"' false' "UniqueIdentifier"' 0' 0' 0' false' ""' null' typeof(System.Guid)' 11); " is 146.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "SalariedFlag"' "SalariedFlag"' false' "Bit"' 0' 0' 0' false' ""' null' typeof(System.Boolean)' 12); " is 146.
Long Statement,AdventureWorks.Dal.Adapter.v53.DatabaseSpecific,PersistenceInfoProviderCore,C:\repos\FransBouma_RawDataAccessBencher\LLBLGen53\DatabaseSpecific\PersistenceInfoProvider.cs,InitEmployeeEntityMappings,The length of the statement  "			this.AddElementFieldMapping("EmployeeEntity"' "SickLeaveHours"' "SickLeaveHours"' false' "SmallInt"' 0' 5' 0' false' ""' null' typeof(System.Int16)' 13); " is 153.
