Method,LOC,CC,PC
App:Application_Startup,7,1,6
Utils:Exit,8,1,1
Utils:Exit,8,1,2
Utils:WriteNormalLog,7,2,2
Utils:WriteExitLog,7,2,2
Utils:WriteExitLog,7,2,3
Utils:WriteErrorLog,7,2,3
Utils:GetExceptionInfoString,9,1,1
Utils:GetTimeString,3,1,0
Utils:ShowErrorMessage,3,1,1
Utils:ShowErrorMessage,3,1,1
Utils:ShowErrorMessage,3,1,2
Utils:ShowMessage,3,1,2
BackgroundVideoCapture:BackgroundVideoCapture,3,1,0
BackgroundVideoCapture:CreateBackgroundWorker,24,1,4
BackgroundVideoCapture:Start,24,1,4
BackgroundVideoCapture:Start,28,3,3
BackgroundVideoCapture:Start,26,2,4
BackgroundVideoCapture:Stop,5,1,0
BackgroundVideoCapture:Dispose,4,1,0
BackgroundVideoCapture:Dispose,7,3,1
FileManager:GetDefaultFaceImage,4,1,0
FileManager:GetCameraImage,6,2,1
FileManager:OpenImageFile,8,3,1
FileManager:SaveImageFile,14,5,1
TargetDetector:TargetDetector,6,1,1
TargetDetector:TargetDetector,7,1,2
TargetDetector:SetMask,24,1,1
TargetDetector:PutMaskOnFace,3,1,1
TargetDetector:PutMaskOnFace,37,7,2
MainWindowViewModel:MainWindowViewModel,16,1,2
MainWindowViewModel:Start,11,3,1
MainWindowViewModel:StartFileImage,24,6,0
MainWindowViewModel:StartFileMovie,3,1,0
MainWindowViewModel:StartCameraMovie,3,1,0
MainWindowViewModel:Save,3,1,1
MainWindowViewModel:SetFaceImage,11,2,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ViewModelBase:OnPropertyChanged,6,2,1
MainWindow:MainWindow,3,1,0
Resources:Resources,2,1,0
