Method,LOC,CC,PC
About:About,8,1,0
About:Button_Click,6,1,2
About:RedditTPP_Click,5,1,2
About:gcw_PositionChanged,7,1,2
About:adControl1_ErrorOccurred,3,1,2
About:AdControl_AdRefreshed,3,1,2
About:Dispose,4,1,0
About:Dispose,8,3,1
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
LordsWords:HearOurLord,7,2,1
LordsWords:EasterEgg,12,2,1
MainPage:MainPage,10,1,0
MainPage:BuildLocalizedApplicationBar,26,1,0
MainPage:appBarButtonSpeech_Click,3,1,2
MainPage:speech,8,2,0
MainPage:appBarMenuItem_Click,4,1,2
MainPage:TileUpdate,11,1,0
MainPage:appBarButtonReview_Click,5,1,2
MainPage:appBarButtonShare_Click,6,1,2
MainPage:appBarButton_Click,3,1,2
MainPage:GetNewLordWord,8,1,0
MainPage:lordsImage_Tap,13,2,2
MainPage:egg_Tap,7,1,2
MainPage:OnNavigatedTo,11,3,1
MainPage:HandleVoiceCommand,10,1,1
MainPage:InstallVoiceCommands,10,2,0
AppResources:AppResources,2,1,0
