Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ReflectionMagic,PrivateReflectionDynamicObjectBase,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectBase.cs,GetTypeProperties,Cyclomatic complexity of the method is 8
Complex Method,ReflectionMagic,PrivateReflectionDynamicObjectBase,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectBase.cs,ParametersCompatible,Cyclomatic complexity of the method is 10
Complex Method,ReflectionMagic,PrivateReflectionDynamicObjectBase,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectBase.cs,InvokeMethodOnType,Cyclomatic complexity of the method is 9
Long Parameter List,ReflectionMagic,PrivateReflectionDynamicObjectBase,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectBase.cs,InvokeMethodOnType,The method has 5 parameters. Parameters: type' target' name' args' typeArgs
Long Statement,ReflectionMagic,PrivateReflectionDynamicObjectBase,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectBase.cs,TryConvert,The length of the statement  "            result = binder.Type.GetTypeInfo().IsInstanceOfType(RealObject) ? RealObject : Convert.ChangeType(RealObject' binder.Type); " is 123.
Long Statement,ReflectionMagic,PrivateReflectionDynamicObjectBase,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectBase.cs,GetProperty,The length of the statement  "                $"The property {propertyName} doesn\'t exist on type {TargetType}. Supported properties are: {string.Join("' "' propNames)}"); " is 126.
Long Statement,ReflectionMagic,PrivateReflectionDynamicObjectStatic,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectStatic.cs,New,The length of the statement  "            var constructors = TargetType.GetTypeInfo().GetConstructors(BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Instance); " is 130.
Long Statement,ReflectionMagic,PrivateReflectionDynamicObjectStatic,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectStatic.cs,New,The length of the statement  "                throw new MissingMethodException($"Constructor that accepts parameters: '{string.Join("' "' args.Select(x => x.GetType().ToString()))}' not found."); " is 149.
Long Statement,ReflectionMagic,PrivateReflectionDynamicObjectStatic,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionDynamicObjectStatic.cs,New,The length of the statement  "            return Activator.CreateInstance(TargetType' BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Instance' null' args' null).AsDynamic(); " is 144.
Complex Conditional,ReflectionMagic,PrivateReflectionUsingDynamicExtensions,D:\research\architectureSmells\repos\davidebbo_ReflectionMagic\src\ReflectionMagic\PrivateReflectionUsingDynamicExtensions.cs,AsDynamic,The conditional expression  "o is null || o.GetType().GetTypeInfo().IsPrimitive || o is string || o is PrivateReflectionDynamicObjectBase"  is complex.
