Implementation smell,Namespace,Class,File,Method,Description
Long Method,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The method has 147 lines of code.
Long Statement,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The length of the statement  "            this.FileList.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Long Statement,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The length of the statement  "            this.AddTaskButton.Font = new System.Drawing.Font("宋体"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(134))); " is 148.
Long Statement,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The length of the statement  "            this.TaskTextBox.Font = new System.Drawing.Font("宋体"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(134))); " is 146.
Long Statement,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The length of the statement  "            this.TaskList.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 144.
Long Statement,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The length of the statement  "            this.CompileInfo.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 147.
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,OnFileEvent,The following statement contains a magic number: string name = e.Name.Substring(0' e.Name.Length - 3);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size(1105' 708);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.Size = new System.Drawing.Size(1105' 708);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer1.SplitterDistance = 368;
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.FileList.Location = new System.Drawing.Point(3' 8);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.FileList.Location = new System.Drawing.Point(3' 8);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.FileList.Size = new System.Drawing.Size(365' 695);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.FileList.Size = new System.Drawing.Size(365' 695);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitter1.Location = new System.Drawing.Point(365' 0);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitter1.Size = new System.Drawing.Size(3' 708);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitter1.Size = new System.Drawing.Size(3' 708);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(733' 708);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.Size = new System.Drawing.Size(733' 708);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitContainer2.SplitterDistance = 244;
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.Font = new System.Drawing.Font("宋体"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(134)));
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.Font = new System.Drawing.Font("宋体"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(134)));
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.Location = new System.Drawing.Point(664' 8);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.Location = new System.Drawing.Point(664' 8);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.Size = new System.Drawing.Size(66' 29);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.Size = new System.Drawing.Size(66' 29);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.AddTaskButton.TabIndex = 2;
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskTextBox.Font = new System.Drawing.Font("宋体"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(134)));
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskTextBox.Font = new System.Drawing.Font("宋体"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(134)));
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskTextBox.Location = new System.Drawing.Point(0' 8);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskTextBox.Size = new System.Drawing.Size(658' 29);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskTextBox.Size = new System.Drawing.Size(658' 29);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskList.ItemHeight = 12;
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskList.Location = new System.Drawing.Point(0' 45);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskList.Size = new System.Drawing.Size(730' 196);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.TaskList.Size = new System.Drawing.Size(730' 196);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.CompileInfo.Size = new System.Drawing.Size(730' 456);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.CompileInfo.Size = new System.Drawing.Size(730' 456);
Magic Number,SugarCpp.Watcher,MainWindow,D:\research\architectureSmells\repos\curimit_SugarCpp\src\SugarCpp.Watcher\MainWindow.cs,InitializeComponent,The following statement contains a magic number: this.splitter2.Size = new System.Drawing.Size(733' 3);
