Method,LOC,CC,PC
ApplicationEvent:ApplicationEvent,3,1,0
Command:Command,3,1,0
CqsHandlerMissingException:CqsHandlerMissingException,3,1,1
CqsHandlerMissingException:CqsHandlerMissingException,3,1,2
CqsHandlerMissingException:GetObjectData,4,1,2
DotNetGuidFactory:Create,3,1,0
GuidFactory:Assign,5,2,1
GuidFactory:Create,3,1,0
IApplicationEventSubscriber:Handle,1,1,1
ICommandBus:Execute,1,1,1
ICommandHandler:Execute,1,1,1
IEventBus:Publish,1,1,1
IGuidFactory:Create,1,1,0
IQueryBus:Query,1,1,1
IQueryHandler:Execute,1,1,1
IRequestHandler:Execute,1,1,1
IRequestReplyBus:Execute,1,1,1
OnlyOneHandlerAllowedException:OnlyOneHandlerAllowedException,2,1,1
OnlyOneHandlerAllowedException:OnlyOneHandlerAllowedException,2,1,2
Query:Query,3,1,0
Request:Request,3,1,0
