Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPlotterWindow,0,0,3,0,0,13,0,1,0,0,0,0
PlotterWindow,0,4,3,0,1,61,7,0,1,0,2,1
Program,6,5,0,2,1,75,8,0,0,0.53,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
