Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,3,0,0,2,45,3,0,0,0,1,0
CompositeDSPage,5,3,0,0,1,32,5,0,0,0.47,3,0
Segment,3,1,3,0,1,50,2,0,0,1,0,3
AcceptableValuePage,1,2,0,0,1,17,2,0,0,0.5,2,0
BarChartDataTriggerPage,3,3,0,0,1,34,4,0,0,0.78,1,1
DateTimeRect,4,0,4,0,0,46,0,0,0,0,0,1
DateTimeRectanglesPage,3,3,0,0,1,37,4,0,0,0.67,3,0
CharToStringConverter,0,1,0,0,1,7,1,0,1,0,0,0
ColumnChartSample,2,6,0,0,1,47,7,0,0,0.5,2,0
ConditionalBindingPage,4,4,0,0,1,46,6,0,0,0.5,0,0
DifferentBuildInMarkersPage,4,6,0,0,1,63,11,0,0,0.62,1,0
EndlessRandomValuesPage,4,4,0,0,1,35,5,0,0,0.75,1,0
HeightToFillConverter,0,2,0,0,2,21,2,0,0,0,0,0
BarChartPage,3,3,0,0,1,34,4,0,0,0.67,1,0
BigPointArrayPage,0,2,0,0,1,39,3,0,0,0,4,0
LetterFrequencyPage,2,5,0,0,1,67,10,0,0,0.9,4,0
LiveTooltipPage,0,1,0,0,1,10,1,0,0,0,0,0
PieChartPage,4,12,0,0,1,102,14,0,0,0.83,2,0
SellInfo,2,0,2,0,0,26,0,0,0,0,0,1
PieChartAPIPage,0,3,0,0,1,19,3,0,0,0,0,0
PieChartEditorResult,0,0,3,0,0,15,0,0,0,0,0,1
PieChartItemEditor,1,5,1,0,3,57,6,0,0,1,1,0
PointSetPage,4,7,0,0,1,66,10,0,0,0.68,2,0
RenderingMarkersPage,2,2,0,0,1,19,3,0,0,0.5,0,0
RotatedEllipsesPage,2,4,0,0,1,43,4,0,0,0.62,2,0
StockMarkersPage,3,4,0,0,1,62,6,0,0,0.58,3,0
StockInfo,0,0,5,0,0,23,0,0,0,0,0,1
VectorFieldPage,0,3,0,0,1,27,3,0,0,0,2,0
XmlTextToDoubleConverter,0,2,0,0,2,14,2,0,0,0,0,0
XmlChartPage,0,1,0,0,1,10,1,0,0,0,0,0
TooltipConverter,0,3,1,0,3,22,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,0,0,0
