Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Camera,11,3,9,0,1,172,3,0,0,0.88,0,2
DirectXChart,2,4,5,0,2,54,5,3,1,0.62,3,0
DirectXColorMap,10,7,2,2,1,150,17,0,2,0.88,7,0
DirectXWorkingColorMap,8,8,2,2,1,142,19,0,2,0.88,6,0
DirectXHost,7,10,3,0,5,128,17,0,1,0.83,5,1
Global,1,1,1,0,1,19,1,0,0,0,0,1
SampleLine,6,3,0,0,1,62,8,0,2,0.44,5,0
Transparency,2,2,1,1,1,33,2,0,0,0,1,1
VertexPosition3Color,2,0,1,2,0,10,0,0,0,0,0,0
VertexPosition3ColorPointSize,3,0,1,3,0,11,0,0,0,0,0,0
VertexPosition4Color,2,0,1,2,0,10,0,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
