Method,LOC,CC,PC
MainWindow:MainWindow,3,1,0
MainWindow:AddPage,10,1,1
MainWindow:Window_Loaded,23,1,2
CompositeDSPage:CompositeDSPage,3,1,0
CompositeDSPage:Window_Loaded,8,2,2
CompositeDSPage:changeAngleBtn_Click,7,2,2
Segment:LoadSegments,13,2,1
AcceptableValuePage:AcceptableValuePage,3,1,0
AcceptableValuePage:Page_Loaded,5,1,2
BarChartDataTriggerPage:BarChartDataTriggerPage,3,1,0
BarChartDataTriggerPage:timer_Tick,10,2,2
BarChartDataTriggerPage:Page_Loaded,7,1,2
DateTimeRectanglesPage:DateTimeRectanglesPage,3,1,0
DateTimeRectanglesPage:Page_Loaded,13,2,3
DateTimeRectanglesPage:CreateRandomRect,9,1,0
CharToStringConverter:ConvertCore,3,1,4
ColumnChartSample:ColumnChartSample,4,1,0
ColumnChartSample:InitPalette,12,2,0
ColumnChartSample:Page_Loaded,3,1,2
ColumnChartSample:addBtn_Click,3,1,2
ColumnChartSample:insertBtn_Click,3,1,2
ColumnChartSample:deleteBtn_Click,3,1,2
ConditionalBindingPage:ConditionalBindingPage,3,1,0
ConditionalBindingPage:Page_Loaded,13,2,3
ConditionalBindingPage:timer_Tick,10,2,2
ConditionalBindingPage:Page_Unloaded,4,1,2
DifferentBuildInMarkersPage:DifferentBuildInMarkersPage,5,1,0
DifferentBuildInMarkersPage:OnLoaded,13,1,2
DifferentBuildInMarkersPage:OnUnloaded,5,1,2
DifferentBuildInMarkersPage:timer_Tick,8,4,2
DifferentBuildInMarkersPage:BuildData,5,1,1
DifferentBuildInMarkersPage:FillCollection,9,3,3
EndlessRandomValuesPage:EndlessRandomValuesPage,3,1,0
EndlessRandomValuesPage:Page_Loaded,10,2,3
EndlessRandomValuesPage:timer_Tick,3,1,2
EndlessRandomValuesPage:AddNextPoint,3,1,0
HeightToFillConverter:Convert,11,1,4
HeightToFillConverter:ConvertBack,3,1,4
BarChartPage:BarChartPage,3,1,0
BarChartPage:timer_Tick,10,2,2
BarChartPage:Page_Loaded,7,1,2
BigPointArrayPage:BigPointArrayPage,3,1,0
BigPointArrayPage:Page_Loaded,28,2,4
LetterFrequencyPage:LetterFrequencyPage,11,1,1
LetterFrequencyPage:inputTb_TextChanged,21,4,3
LetterFrequencyPage:UpdateHorizontalAxis,7,2,0
LetterFrequencyPage:OnLoaded,11,2,3
LetterFrequencyPage:GetPlottersToUpdateAxis,4,1,0
LiveTooltipPage:LiveTooltipPage,3,1,0
PieChartPage:PieChartPage,3,1,0
PieChartPage:Page_Loaded,6,1,2
PieChartPage:addRandomItemBtn_Click,3,1,2
PieChartPage:AddRandomSellInfo,6,1,0
PieChartPage:CreateRandomString,9,2,0
PieChartPage:AppendRandomSyllable,7,2,1
PieChartPage:GetRandomConsonant,3,1,0
PieChartPage:GetRandomVowel,3,1,0
PieChartPage:GetRandomChar,4,1,1
PieChartPage:defaultStyle_Checked,3,1,2
PieChartPage:noScrollStyle_Checked,3,1,2
PieChartPage:Page_Unloaded,3,1,2
PieChartAPIPage:PieChartAPIPage,3,1,0
PieChartAPIPage:addBtn_Click,4,1,2
PieChartAPIPage:resetBtn_Click,3,1,2
PieChartItemEditor:PieChartItemEditor,3,1,0
PieChartItemEditor:Reset,5,1,0
PieChartItemEditor:GetValue,15,2,0
PieChartItemEditor:HasNormalResult,6,1,1
PieChartItemEditor:OnTextChanged,4,1,2
PointSetPage:PointSetPage,3,1,0
PointSetPage:plotter_Loaded,14,1,2
PointSetPage:timer_Tick,7,3,2
PointSetPage:GenerateNextPoints,7,1,0
PointSetPage:GeneratePoint,3,1,1
PointSetPage:GeneratePoint2,3,1,1
PointSetPage:timerControlBtn_Click,10,2,2
RenderingMarkersPage:RenderingMarkersPage,3,1,0
RenderingMarkersPage:ChartPlotter_Loaded,6,2,2
RotatedEllipsesPage:RotatedEllipsesPage,3,1,0
RotatedEllipsesPage:Page_Loaded,21,1,7
RotatedEllipsesPage:AddRandomPoint,4,1,0
RotatedEllipsesPage:AddRandomEllipseBtn_Click,3,1,2
StockMarkersPage:StockMarkersPage,3,1,0
StockMarkersPage:Page_Loaded,22,2,2
StockMarkersPage:CreateNewStockInfo,21,2,0
StockMarkersPage:addStockInfo_Click,3,1,2
VectorFieldPage:VectorFieldPage,3,1,0
VectorFieldPage:Page_Loaded,4,1,2
VectorFieldPage:LoadVectorField,11,1,2
XmlTextToDoubleConverter:Convert,4,1,4
XmlTextToDoubleConverter:ConvertBack,3,1,4
XmlChartPage:XmlChartPage,3,1,0
TooltipConverter:TooltipConverter,3,1,0
TooltipConverter:Convert,4,1,4
TooltipConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
