Method,LOC,CC,PC
MathHelper:ToAngle,3,1,1
Vector:Vector,4,1,2
Vector:Vector,4,1,0
RectExtensions:GetCenter,3,1,1
RectExtensions:FromCenterSize,3,1,2
RectExtensions:FromCenterSize,4,1,3
RectExtensions:Zoom,3,1,3
RectExtensions:ZoomX,3,1,3
RectExtensions:ZoomY,3,1,3
RectExtensions:ToInt32Rect,4,1,1
RectExtensions:ToDataRect,3,1,1
SolidColorHelper:GetDiff,3,1,2
SolidColorHelper:GetRandomComponent,3,1,0
SolidColorHelper:GetRandomColor,8,1,0
SolidColorHelper:Next,20,4,0
D3Collection:InsertItem,5,1,2
D3Collection:ClearItems,6,2,0
D3Collection:RemoveItem,5,1,1
D3Collection:SetItem,7,1,2
D3Collection:OnItemAdding,2,1,1
D3Collection:OnItemAdded,2,1,1
D3Collection:OnItemRemoving,2,1,1
Range:Range,11,2,2
Range:Equals,8,1,1
Range:GetHashCode,3,1,0
Range:ToString,3,1,0
Range:Equals,3,1,1
Footer:Footer,5,1,0
Footer:OnPlotterAttached,4,1,1
Footer:OnPlotterDetaching,4,1,1
Header:Header,5,1,0
Header:OnPlotterAttached,4,1,1
Header:OnPlotterDetaching,4,1,1
RenderState:RenderState,6,1,4
Int32Rect:Int32Rect,6,1,4
DefaultCoordinateConverter:Init,13,1,2
DefaultCoordinateConverter:ToScreen,4,1,1
DefaultCoordinateConverter:ToData,4,1,1
ICoordinateConverter:Init,1,1,2
ICoordinateConverter:ToScreen,1,1,1
ICoordinateConverter:ToData,1,1,1
CoordinateConverterExtensions:ToScreen,3,1,2
CoordinateConverterExtensions:ToData,3,1,2
CoordinateConverterExtensions:ToScreen,3,1,2
CoordinateConverterExtensions:ToData,3,1,2
CoordinateConverterExtensions:ToScreen,14,3,2
CoordinateConverterExtensions:ToData,14,3,2
CoordinateConverterExtensions:ToData,7,1,2
CoordinateConverterExtensions:ToScreen,7,1,2
HorizontalAxisTitle:HorizontalAxisTitle,4,1,0
HorizontalAxisTitle:OnPlotterAttached,6,2,1
HorizontalAxisTitle:OnPlotterDetaching,6,2,1
IViewport2D:FitToView,1,1,0
Plotter:Plotter,5,1,0
Plotter:Plotter_Loaded,12,3,2
Plotter:CentralGrid_SizeChanged,4,1,2
Plotter:children_CollectionChanged,10,7,2
Plotter2D:Plotter2D,3,1,0
Plotter2D:FitToView,3,1,0
IPlotterElement:OnPlotterAttached,1,1,1
IPlotterElement:OnPlotterDetaching,1,1,1
PlotterConnectionEventArgs:PlotterConnectionEventArgs,3,1,1
PlotterElement:OnPlotterAttached,4,1,1
PlotterElement:RaisePlotterAttached,5,2,1
PlotterElement:OnPlotterDetaching,4,1,1
PlotterElement:RaisePlotterDetaching,5,2,1
CoordinateTransform:CoordinateTransform,12,1,2
CoordinateTransform:WithRects,5,1,2
CoordinateTransform:WithDataTransform,7,2,1
CoordinateTransform:CreateDefault,4,1,0
CoordinateTransform:DataToScreen,5,1,1
CoordinateTransform:ScreenToData,5,1,1
CoordinateTransform:ViewportToScreen,4,1,1
CoordinateTransform:ScreenToViewport,4,1,1
CoordinateTransformExtensions:DataToScreen,3,1,2
CoordinateTransformExtensions:ScreenToData,3,1,2
CoordinateTransformExtensions:ScreenToViewport,3,1,2
CoordinateTransformExtensions:ViewportToScreen,3,1,2
CoordinateTransformExtensions:ViewportToData,3,1,2
CoordinateTransformExtensions:DataToViewport,3,1,2
CoordinateTransformExtensions:DataToViewport,3,1,2
CoordinateTransformExtensions:ScreenToData,5,1,2
CoordinateTransformExtensions:DataToScreen,5,1,2
CoordinateTransformExtensions:ScreenToViewport,5,1,2
CoordinateTransformExtensions:ViewportToScreen,5,1,2
CoordinateTransformExtensions:ViewportToData,5,1,2
CoordinateTransformExtensions:DataToViewport,5,1,2
CoordinateTransformExtensions:ViewportToData,5,1,2
CoordinateTransformExtensions:DataToViewport,5,1,2
CoordinateTransformExtensions:DataToScreen,14,3,2
CoordinateTransformExtensions:DataToScreen,3,1,2
CoordinateTransformExtensions:DataToViewport,5,2,2
DataTransform:DataToViewport,1,1,1
DataTransform:ViewportToData,1,1,1
IdentityTransform:IdentityTransform,2,1,0
IdentityTransform:DataToViewport,3,1,1
IdentityTransform:ViewportToData,3,1,1
Log10XTransform:Log10XTransform,2,1,0
Log10XTransform:DataToViewport,8,2,1
Log10XTransform:ViewportToData,3,1,1
MercatorTransform:MercatorTransform,3,1,0
MercatorTransform:MercatorTransform,4,1,1
MercatorTransform:CalcScale,5,1,1
MercatorTransform:DataToViewport,7,2,1
MercatorTransform:ViewportToData,8,2,1
PolarToRectTransform:PolarToRectTransform,2,1,0
PolarToRectTransform:DataToViewport,7,1,1
PolarToRectTransform:ViewportToData,7,1,1
RotateDataTransform:RotateDataTransform,4,1,1
RotateDataTransform:RotateDataTransform,4,1,2
RotateDataTransform:DataToViewport,3,1,1
RotateDataTransform:ViewportToData,3,1,1
RotateDataTransform:Transform,7,1,2
MatrixDataTransform:MatrixDataTransform,5,1,1
MatrixDataTransform:DataToViewport,3,1,1
MatrixDataTransform:ViewportToData,3,1,1
DelegateDataTransform:DelegateDataTransform,8,3,2
DelegateDataTransform:DataToViewport,3,1,1
DelegateDataTransform:ViewportToData,3,1,1
VerticalAxisTitle:ArrangeOverride,13,1,1
VerticalAxisTitle:MeasureOverride,8,1,1
VerticalAxisTitle:VerticalAxisTitle,4,1,0
VerticalAxisTitle:VerticalAxisTitle,5,1,1
VerticalAxisTitle:OnPlotterAttached,12,4,1
VerticalAxisTitle:OnPlotterDetaching,6,2,1
Viewport2D:Viewport2D,8,1,0
Viewport2D:Viewport2D_SizeChanged,5,1,2
Viewport2D:OnOutputChanged,7,2,2
Viewport2D:UpdateTransform,5,1,0
Viewport2D:CoerceVisible,60,13,1
Viewport2D:ApplyRestrictions,8,1,2
Viewport2D:OnCoerceVisible,11,2,2
Viewport2D:UpdateVisible,5,2,0
Viewport2D:FitToView,3,1,0
Viewport2D:GetHostPanel,3,1,1
Viewport2D:OnPlotterAttached,9,2,1
Viewport2D:OnPlotterChildrenChanged,3,1,2
Viewport2D:OnPlotterDetaching,7,2,1
RectChangedEventArgs:RectChangedEventArgs,4,1,2
ViewportElement2D:ViewportElement2D,2,1,0
ViewportElement2D:GetContentBounds,3,1,1
ViewportElement2D:SetContentBounds,3,1,2
ViewportElement2D:OnContentBoundsChanged,7,2,2
ViewportElement2D:GetHostPanel,3,1,1
ViewportElement2D:OnPlotterAttached,9,2,1
ViewportElement2D:viewport_VisibleChanged,3,1,2
ViewportElement2D:viewport_OutputChanged,3,1,2
ViewportElement2D:OnPlotterDetaching,10,2,1
ViewportElement2D:OnVisibleChanged,3,1,2
ViewportElement2D:OnOutputChanged,3,1,2
ViewportElement2D:CreateRenderState,4,1,2
ViewportElement2D:InvalidateVisual,2,1,0
ViewportElement2D:UpdateCore,2,1,0
ViewportElement2D:TranslateVisual,3,1,0
ViewportElement2D:RaisePropertyChanged,5,2,1
AxisBase:AxisBase,17,4,3
AxisBase:OnLoaded,3,1,2
AxisBase:ValidatePlacement,2,1,1
AxisBase:OnPlacementChanged,9,2,2
AxisBase:GetPanelByPlacement,20,14,1
AxisBase:RaiseTicksChanged,5,2,0
AxisBase:OnPlotterAttached,19,5,1
AxisBase:OnViewportConfigurationChanged,12,3,2
AxisBase:CreateRangeFromRect,21,12,1
AxisBase:TrySort,10,3,2
AxisBase:OnPlotterDetaching,12,2,1
AxisControl:MakeDependent,3,1,0
AxisControl:AxisControl,9,1,0
AxisControl:AxisControl_SizeChanged,4,1,2
AxisControl:UpdateSizeGetters,36,29,14
AxisControl:InitializeComponent,13,1,0
AxisControl:UpdateUILayout,57,29,0
AxisControl:GetBetterPlacement,13,6,1
AxisControl:DetachMayorLabelProvider,5,2,0
AxisControl:AttachMayorLabelProvider,5,2,0
AxisControl:mayorLabelProvider_Changed,3,1,2
AxisControl:AttachLabelProvider,5,2,0
AxisControl:DetachLabelProvider,5,2,0
AxisControl:labelProvider_Changed,3,1,2
AxisControl:OpenUpdateRegion,3,1,0
AxisControl:InitConverter,4,1,1
AxisControl:CreateDataRect,20,12,0
AxisControl:UpdateUIRepresentation,32,4,3
AxisControl:DoDrawMayorLabels,32,3,3
AxisControl:GetRangesRatio,7,1,2
AxisControl:CreateCommonLabels,28,2,1
AxisControl:CheckMinorTicksArrangement,9,3,1
AxisControl:DoDrawMinorTicks,70,11,2
AxisControl:removeUnesedAllocatedTicks,9,3,0
AxisControl:DrawTicks,21,3,2
AxisControl:GetCoordinateFromTick,3,1,1
AxisControl:CheckLabelsArrangement,28,5,9
AxisControl:CreateTicks,39,7,0
DateTimeAxis:DateTimeAxis,2,1,1
DateTimeAxis:DoubleToDate,9,3,1
DateTimeAxis:SetConversion,5,1,4
DateTimeAxisControl:DateTimeAxisControl,8,1,1
DateTimeLabelProvider:DateTimeLabelProvider,3,1,0
DateTimeLabelProvider:CreateLabels,31,5,1
DateTimeLabelProviderBase:GetStringCore,3,1,1
DateTimeLabelProviderBase:GetDateFormat,29,23,1
DateTimeTicksProvider:DateTimeTicksProvider,16,1,0
DateTimeTicksProvider:GetDifference,3,1,2
DateTimeArrayExt:GetIndex,7,2,2
MinorDateTimeProvider:MinorDateTimeProvider,2,1,1
MinorDateTimeProvider:IsInside,3,1,2
YearDateTimeProvider:GetDifferenceCore,3,1,0
YearDateTimeProvider:GetTickCountsCore,10,1,0
YearDateTimeProvider:GetSpecificValue,3,1,2
YearDateTimeProvider:GetStart,7,2,3
YearDateTimeProvider:IsMinDate,3,1,1
YearDateTimeProvider:AddStep,5,1,2
MonthDateTimeProvider:GetDifferenceCore,3,1,0
MonthDateTimeProvider:GetTickCountsCore,10,1,0
MonthDateTimeProvider:GetSpecificValue,3,1,2
MonthDateTimeProvider:GetStart,3,1,3
MonthDateTimeProvider:IsMinDate,3,1,1
MonthDateTimeProvider:AddStep,3,1,2
DayDateTimeProvider:GetDifferenceCore,3,1,0
DayDateTimeProvider:GetTickCountsCore,10,1,0
DayDateTimeProvider:GetSpecificValue,3,1,2
DayDateTimeProvider:GetStart,3,1,3
DayDateTimeProvider:IsMinDate,3,1,1
DayDateTimeProvider:AddStep,3,1,2
HourDateTimeProvider:GetDifferenceCore,3,1,0
HourDateTimeProvider:GetTickCountsCore,11,1,0
HourDateTimeProvider:GetSpecificValue,3,1,2
HourDateTimeProvider:GetStart,3,1,3
HourDateTimeProvider:IsMinDate,3,1,1
HourDateTimeProvider:AddStep,3,1,2
MinuteDateTimeProvider:GetDifferenceCore,3,1,0
MinuteDateTimeProvider:GetTickCountsCore,13,1,0
MinuteDateTimeProvider:GetSpecificValue,3,1,2
MinuteDateTimeProvider:GetStart,3,1,3
MinuteDateTimeProvider:IsMinDate,3,1,1
MinuteDateTimeProvider:AddStep,3,1,2
SecondDateTimeProvider:GetDifferenceCore,3,1,0
SecondDateTimeProvider:GetTickCountsCore,13,1,0
SecondDateTimeProvider:GetSpecificValue,3,1,2
SecondDateTimeProvider:GetStart,3,1,3
SecondDateTimeProvider:IsMinDate,3,1,1
SecondDateTimeProvider:AddStep,3,1,2
MillisecondDateTimeProvider:GetDifferenceCore,3,1,0
MillisecondDateTimeProvider:GetTickCountsCore,13,1,0
MillisecondDateTimeProvider:GetSpecificValue,3,1,2
MillisecondDateTimeProvider:GetStart,3,1,3
MillisecondDateTimeProvider:IsMinDate,3,1,1
MillisecondDateTimeProvider:AddStep,3,1,2
TimeTicksProviderBase:RaiseChanged,5,2,0
TimeTicksProviderBase:GetDifference,1,1,2
TimeTicksProviderBase:GetTicks,18,2,2
TimeTicksProviderBase:DecreaseTickCount,8,2,1
TimeTicksProviderBase:IncreaseTickCount,6,1,1
DateTimeToDoubleConversion:DateTimeToDoubleConversion,6,1,4
DateTimeToDoubleConversion:FromDouble,6,1,1
DateTimeToDoubleConversion:ToDouble,4,1,1
MayorDateTimeLabelProvider:CreateLabels,49,6,1
MayorDateTimeLabelProvider:GetDateFormat,29,23,1
MinorTimeProviderBase:RaiseChanged,5,2,0
MinorTimeProviderBase:MinorTimeProviderBase,3,1,1
MinorTimeProviderBase:SetTicks,3,1,1
MinorTimeProviderBase:GetTicks,13,2,4
MinorTimeProviderBase:Clip,16,3,2
MinorTimeProviderBase:IsInside,1,1,2
MinorTimeProviderBase:DecreaseTickCount,8,3,1
MinorTimeProviderBase:IncreaseTickCount,8,3,1
DefaultDateTimeTicksStrategy:GetDifference,19,7,1
DefaultDateTimeTicksStrategy:TryGetLowerDiff,9,2,2
DefaultDateTimeTicksStrategy:TryGetBiggerDiff,9,2,2
IDateTimeTicksStrategy:GetDifference,1,1,1
IDateTimeTicksStrategy:TryGetLowerDiff,1,1,2
IDateTimeTicksStrategy:TryGetBiggerDiff,1,1,2
TimePeriodTicksProvider:RaiseChanged,5,2,0
TimePeriodTicksProvider:RoundUp,1,1,2
TimePeriodTicksProvider:RoundDown,1,1,2
TimePeriodTicksProvider:GetDifferenceCore,1,1,0
TimePeriodTicksProvider:GetTickCountsCore,1,1,0
TimePeriodTicksProvider:DecreaseTickCount,8,3,1
TimePeriodTicksProvider:IncreaseTickCount,8,3,1
TimePeriodTicksProvider:GetSpecificValue,1,1,2
TimePeriodTicksProvider:GetStart,1,1,3
TimePeriodTicksProvider:IsMinDate,1,1,1
TimePeriodTicksProvider:AddStep,1,1,2
TimePeriodTicksProvider:GetTicks,38,5,2
TimePeriodTicksProvider:Continue,1,1,2
TimePeriodTicksProvider:RoundUp,1,1,2
TimePeriodTicksProvider:RoundDown,1,1,2
TimePeriodTicksProvider:Trim,1,1,2
DatePeriodTicksProvider:Continue,3,1,2
DatePeriodTicksProvider:Trim,21,6,2
DatePeriodTicksProvider:RoundUp,4,1,2
DatePeriodTicksProvider:SafelyRoundUp,5,1,1
DatePeriodTicksProvider:RoundDown,4,1,2
DatePeriodTicksProvider:RoundDown,30,23,2
DatePeriodTicksProvider:RoundUp,29,23,2
DefaultTicksProvider:GetTicks,3,1,2
ILabelProvider:CreateLabels,1,1,1
MinorTickInfo:MinorTickInfo,4,1,2
MinorTickInfo:ToString,3,1,0
ITicksProvider:GetTicks,1,1,2
ITicksProvider:DecreaseTickCount,1,1,1
ITicksProvider:IncreaseTickCount,1,1,1
ExponentialLabelProvider:ExponentialLabelProvider,3,1,0
ExponentialLabelProvider:CreateLabels,28,4,1
MinorNumericTicksProvider:SetRanges,3,1,1
MinorNumericTicksProvider:MinorNumericTicksProvider,5,1,1
MinorNumericTicksProvider:RaiseChanged,5,2,0
MinorNumericTicksProvider:GetTicks,9,1,6
MinorNumericTicksProvider:CreateTicks,8,2,1
MinorNumericTicksProvider:DecreaseTickCount,3,1,1
MinorNumericTicksProvider:IncreaseTickCount,3,1,1
NumericAxis:NumericAxis,2,1,2
NumericAxisControl:NumericAxisControl,6,1,1
NumericLabelProviderBase:Init,16,3,1
NumericLabelProviderBase:GetStringCore,11,2,1
NumericTicksProvider:NumericTicksProvider,14,1,0
NumericTicksProvider:RaiseChangedEvent,3,1,0
NumericTicksProvider:GetTicks,40,6,2
NumericTicksProvider:CreateTicks,12,2,3
NumericTicksProvider:DecreaseTickCount,3,1,2
NumericTicksProvider:IncreaseTickCount,6,2,2
VerticalAxis:VerticalAxis,3,1,0
VerticalAxis:ValidatePlacement,4,2,1
RoundHelper:GetDifferenceLog,3,1,2
RoundHelper:Round,11,2,2
RoundHelper:CreateRoundedRange,22,2,2
FakePointList:FakePointList,8,1,5
FakePointList:SetXBorders,5,1,2
FakePointList:Calc,19,6,0
FakePointList:IndexOf,3,1,1
FakePointList:Insert,3,1,2
FakePointList:RemoveAt,3,1,1
FakePointList:Add,3,1,1
FakePointList:Clear,3,1,0
FakePointList:Contains,3,1,1
FakePointList:CopyTo,3,1,2
FakePointList:Remove,3,1,1
FakePointList:GetEnumerator,5,2,0
FakePointList:GetEnumerator,3,1,0
FilterCollection:OnItemAdding,4,2,1
FilterCollection:OnItemAdded,3,1,1
FilterCollection:OnItemChanged,3,1,2
FilterCollection:OnItemRemoving,3,1,1
FilterCollection:Filter,7,2,2
Legend:Legend,3,1,0
Legend:Legend,4,1,1
Legend:AssociatePlotter,22,4,1
Legend:mainStackPanel_SizeChanged,4,1,2
Legend:Legend_MouseLeftButtonDown,3,1,2
Legend:RepopulateLegend,22,5,0
Legend:legendable_VisualizationChanged,5,1,2
Legend:Children_CollectionChanged,30,9,2
Legend:UpdateStackPanel,35,5,0
LabelTickInfo:LabelTickInfo,2,1,0
LabelProviderBase:CreateLabels,1,1,1
LabelProviderBase:SetCustomFormatter,3,1,1
LabelProviderBase:SetCustomView,3,1,1
LabelProviderBase:GetString,15,5,1
LabelProviderBase:GetStringCore,3,1,1
LabelProviderBase:ApplyCustomView,5,2,2
LabelProviderBase:RaiseChanged,3,1,0
StackCanvas:MeasureOverride,31,7,1
StackCanvas:ArrangeOverride,46,20,1
StackCanvas:GetEndCoordinate,3,1,1
StackCanvas:SetEndCoordinate,3,1,2
StackCanvas:GetCoordinate,3,1,1
StackCanvas:SetCoordinate,3,1,2
StackCanvas:OnCoordinateChanged,9,3,2
HorizontalAxis:HorizontalAxis,3,1,0
HorizontalAxis:ValidatePlacement,4,2,1
FrequencyFilter:SetScreenRect,3,1,1
FrequencyFilter:Filter,43,8,1
FrequencyFilter:MinByX,9,3,1
FrequencyFilter:MaxByX,9,3,1
FrequencyFilter:MinByY,9,3,1
FrequencyFilter:MaxByY,9,3,1
IPointsFilter:Filter,1,1,1
IPointsFilter:SetScreenRect,1,1,1
PointsFilterBase:Filter,1,1,1
PointsFilterBase:SetScreenRect,2,1,1
PointsFilterBase:RaiseChanged,3,1,0
buttonsNavigation:buttonsNavigation,4,1,1
buttonsNavigation:Initiale,21,1,0
buttonsNavigation:buttonsNavigation_Loaded,39,2,2
buttonsNavigation:minus_MouseLeftButtonDown,6,1,2
buttonsNavigation:plus_MouseLeftButtonDown,6,1,2
MouseNavigation:MouseNavigation,3,1,0
MouseNavigation:MouseNavigation_Loaded,5,1,2
MouseNavigation:relocateVisisble,11,1,0
MouseNavigation:OnPlotterAttached,19,1,1
MouseNavigation:plotter_KeyUp,8,3,2
MouseNavigation:plotter_KeyDown,5,2,2
MouseNavigation:CentralGrid_MouseMove,28,4,2
MouseNavigation:OnPlotterDetaching,7,1,1
MouseNavigation:CentralGrid_MouseLeave,9,2,2
MouseNavigation:CentralGrid_MouseLeftButtonUp,26,5,2
MouseNavigation:CentralGrid_MouseLeftButtonDown,27,4,2
NavigationBase:NavigationBase,5,1,0
NavigationBase:NavigationBase_Loaded,3,1,2
NavigationBase:OnLoaded,6,1,1
ArrayExtensions:Last,3,1,1
ArrayExtensions:CreateArray,7,2,2
ArrayExtensions:GetPairs,5,2,1
DebugVerify:Is,5,2,1
DebugVerify:IsNotNaN,3,1,1
DebugVerify:IsNotNaN,4,1,1
DebugVerify:IsNotNaN,4,1,1
DebugVerify:IsFinite,3,1,1
DebugVerify:IsNotNull,3,1,1
PerformanceCounter:startStopwatch,3,1,1
PerformanceCounter:stopStopwatch,7,2,1
PerformanceCounter:GetString,10,4,0
TransparentButton:UpdateWidth,4,2,1
TransparentButton:TransparentButton,3,1,0
TransparentButton:MeasureOverride,4,1,1
TransparentButton:ArrangeOverride,4,1,1
Verify:IsTrue,5,2,1
Verify:IsTrue,5,2,2
Verify:IsTrueWithMessage,4,2,2
Verify:AssertNotNull,3,1,1
Verify:VerifyNotNull,4,2,2
Verify:VerifyNotNull,3,1,1
Verify:AssertIsNotNaN,3,1,1
Verify:AssertIsFinite,3,1,1
DataRect:DataRect,6,1,1
DataRect:DataRect,10,2,1
DataRect:DataRect,11,2,2
DataRect:DataRect,6,1,2
DataRect:DataRect,2,1,2
DataRect:DataRect,9,2,4
DataRect:FromPoints,3,1,4
DataRect:ToRect,3,1,0
DataRect:Intersect,12,1,1
DataRect:IntersectsWith,5,1,1
DataRect:CreateEmptyRect,8,1,0
ScrollWraper:content_SizeChanged,4,1,2
ScrollWraper:ScrollWraper,5,1,1
ScrollWraper:ScrollWraper,4,1,0
ScrollWraper:ScrollWraper_Loaded,6,1,2
ScrollWraper:up_MouseLeftButtonDown,5,1,2
ScrollWraper:down_MouseLeftButtonDown,5,1,2
ScrollWraper:MeasureOverride,59,10,1
ScrollWraper:ArrangeOverride,17,3,1
RectExt:Intersect,8,1,2
ICoordinateTransform:Init,1,1,2
ICoordinateTransform:ToScreen,1,1,1
ICoordinateTransform:ToData,1,1,1
CoordinateConverterExtensions:ToScreen,3,1,2
CoordinateConverterExtensions:ToData,3,1,2
CoordinateConverterExtensions:ToScreen,14,3,2
CoordinateConverterExtensions:ToData,14,3,2
CompositeDataSource:CompositeDataSource,2,1,0
CompositeDataSource:CompositeDataSource,7,3,1
CompositeDataSource:AddDataPart,6,2,1
CompositeDataSource:OnPartDataChanged,3,1,2
CompositeDataSource:RaiseDataChanged,5,2,0
CompositeDataSource:GetEnumerator,3,1,1
DataSourceHelper:GetPoints,3,1,1
DataSourceHelper:GetPoints,14,6,2
EnumerableDataSource:EnumerableDataSource,2,1,1
EnumerableDataSource:EnumerableDataSource,2,1,1
EnumerableDataSource:SetXMapping,6,2,1
EnumerableDataSource:SetYMapping,6,2,1
EnumerableDataSource:SetXYMapping,6,2,1
EnumerableDataSource:AddMapping,10,3,2
EnumerableDataSource:GetEnumerator,3,1,1
EnumerableDataSource:FillPoint,13,4,2
EnumerableDataSource:ApplyMappings,7,3,2
EnumerableDataSourceBase:EnumerableDataSourceBase,2,1,1
EnumerableDataSourceBase:EnumerableDataSourceBase,5,2,1
EnumerableDataSourceBase:observableCollection_CollectionChanged,3,1,2
EnumerableDataSourceBase:RaiseDataChanged,5,2,0
EnumerableDataSourceBase:GetEnumerator,1,1,1
DataSourceExtensions:AsDataSource,3,1,1
DataSourceExtensions:AsDataSource,3,1,1
DataSourceExtensions:AsXDataSource,3,1,1
DataSourceExtensions:AsYDataSource,3,1,1
DataSourceExtensions:AsXDataSource,5,1,2
DataSourceExtensions:AsYDataSource,5,1,2
DataSourceExtensions:Join,3,1,2
DataSourceExtensions:GetPoints,3,1,1
DataSourceExtensions:GetPoints,3,1,2
EnumerablePointEnumerator:EnumerablePointEnumerator,4,1,1
EnumerablePointEnumerator:MoveNext,3,1,0
EnumerablePointEnumerator:GetCurrent,3,1,1
EnumerablePointEnumerator:ApplyMappings,3,1,1
EnumerablePointEnumerator:Dispose,3,1,0
EnumerableXDataSource:EnumerableXDataSource,2,1,1
EnumerableYDataSource:EnumerableYDataSource,2,1,1
IPointDataSource:GetEnumerator,1,1,1
Context:ClearValues,9,1,0
IPointEnumerator:MoveNext,1,1,0
IPointEnumerator:GetCurrent,1,1,1
IPointEnumerator:ApplyMappings,1,1,1
RawDataSource:RawDataSource,2,1,1
RawDataSource:RawDataSource,2,1,1
RawDataSource:GetEnumerator,3,1,1
RawPointEnumerator:RawPointEnumerator,3,1,1
RawPointEnumerator:MoveNext,3,1,0
RawPointEnumerator:GetCurrent,3,1,1
RawPointEnumerator:ApplyMappings,3,1,1
RawPointEnumerator:Dispose,3,1,0
