Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,2,0,0,0,13,2,0,0,0,0,0
Page1,0,1,0,0,1,10,1,0,0,0,0,0
AnimationSample,7,4,0,0,1,58,8,0,0,0.57,4,0
CurrencyExchangeSample,4,4,0,0,1,57,9,0,0,0.75,3,0
CurrencyInfo,0,0,2,0,0,22,0,0,0,0,0,1
ImageHistogram,9,6,0,0,1,81,10,0,0,0.72,2,0
TooltipSample,7,2,0,0,1,47,4,0,0,0.36,8,0
Page1,3,4,0,0,1,59,9,0,0,0.75,3,0
StockInfo,0,0,2,0,0,11,0,0,0,0,0,1
AxisColoringSample,0,4,0,0,1,121,5,0,0,0,11,0
CityInfo,0,0,2,0,0,11,0,0,0,0,0,1
HideAxisSample,0,1,0,0,1,10,1,0,0,0,0,0
Coastline,0,1,0,0,1,10,1,0,0,0,0,0
SimulationSample,5,4,0,0,1,76,9,0,0,0.5,1,0
Isolines,0,5,0,0,1,76,16,0,0,0,1,0
EditableShapesSample,0,1,0,0,1,10,1,0,0,0,0,0
AcceptableRangePage,1,2,0,0,1,17,2,0,0,0.5,2,1
BarChartPage,3,3,0,0,1,34,4,0,0,0.67,1,1
HeightToFillConverter,0,2,0,0,2,21,2,0,0,0,0,0
TooltipConverter,0,3,1,0,3,22,3,0,0,0,0,0
BigPointArrayPage,0,2,0,0,1,38,3,0,0,0,3,1
ColumnChartSample,2,6,0,0,1,47,7,0,0,0.5,2,1
DifferentBuildInMarkersPage,4,6,0,0,1,64,11,0,0,0.62,1,1
PieChartPage,4,12,0,0,1,103,14,0,0,0.83,2,1
SellInfo,2,0,2,0,0,26,0,0,0,0,0,1
StockMarkersPage,3,4,0,0,1,62,6,0,0,0.58,3,1
StockInfo,0,0,5,0,0,23,0,0,0,0,0,1
NewMarkersSample,0,3,0,0,2,30,3,0,0,0,7,0
Segment,3,1,3,0,1,50,2,0,0,1,0,2
Demonstration,2,0,3,2,0,25,0,0,0,0,0,1
ReleaseInfo,1,0,2,0,0,14,0,0,0,0,1,1
ReleaseVersion,0,2,3,0,2,26,2,0,0,0,0,1
SamplesCollection,1,0,1,0,0,10,0,0,0,0,1,1
VersionToBrushConverter,0,2,0,0,2,22,2,0,0,0,0,0
VersionTypeConverter,0,2,0,0,2,21,3,0,0,0,1,0
ViewState,2,0,2,0,0,24,0,0,0,0,0,0
DemonstrationViewModel,0,0,2,0,0,11,0,0,0,0,0,2
FlatViewModel,1,1,1,0,1,13,1,0,0,1,1,1
DemonstrationView,0,1,0,0,1,10,1,0,0,0,0,0
DetailsView,0,1,0,0,1,10,1,0,0,0,0,0
FlatDemonstrationsView,0,2,0,0,1,24,3,0,1,0,3,0
ReleaseView,0,1,0,0,1,10,1,0,0,0,0,0
TreeDemonstrationView,0,2,0,0,1,18,2,0,1,0,0,0
ViewBase,1,2,1,1,1,21,2,2,0,0,0,0
ViewService,1,3,0,1,2,16,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,0,0,0
UIResources,2,1,17,0,0,165,1,0,0,0,0,0
