Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeByType,Cyclomatic complexity of the method is 15
Complex Method,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,Cyclomatic complexity of the method is 10
Complex Method,MaxMind.Db,TypeAcivatorCreator,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\TypeAcivatorCreator.cs,ClassActivator,Cyclomatic complexity of the method is 8
Long Parameter List,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,Decode,The method has 5 parameters. Parameters: expectedType' offset' outOffset' injectables' network
Long Parameter List,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeByType,The method has 7 parameters. Parameters: expectedType' type' offset' size' outOffset' injectables' network
Long Parameter List,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeMap,The method has 6 parameters. Parameters: expectedType' offset' size' outOffset' injectables' network
Long Parameter List,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeMapToDictionary,The method has 6 parameters. Parameters: expectedType' offset' size' outOffset' injectables' network
Long Parameter List,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeMapToType,The method has 6 parameters. Parameters: expectedType' offset' size' outOffset' injectables' network
Long Parameter List,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeArray,The method has 6 parameters. Parameters: expectedType' size' offset' outOffset' injectables' network
Long Parameter List,MaxMind.Db,Metadata,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Metadata.cs,Metadata,The method has 9 parameters. Parameters: binaryFormatMajorVersion' binaryFormatMinorVersion' buildEpoch' databaseType' description' ipVersion' languages' nodeCount' recordSize
Long Parameter List,MaxMind.Db,TypeActivator,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\TypeAcivatorCreator.cs,TypeActivator,The method has 5 parameters. Parameters: activator' deserializationParameters' injectables' networkParameters' alwaysCreatedParameters
Magic Number,MaxMind.Db,Buffer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Buffer.cs,ReadDouble,The following statement contains a magic number: var buffer = Read(offset' 8);
Magic Number,MaxMind.Db,Buffer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Buffer.cs,ReadFloat,The following statement contains a magic number: var buffer = Read(offset' 4);
Magic Number,MaxMind.Db,Buffer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Buffer.cs,ReadInteger,The following statement contains a magic number: val = (val << 8) | ReadOne(offset + i);
Magic Number,MaxMind.Db,Buffer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Buffer.cs,ReadLong,The following statement contains a magic number: val = (val << 8) | ReadOne(offset + i);
Magic Number,MaxMind.Db,Buffer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Buffer.cs,ReadULong,The following statement contains a magic number: val = (val << 8) | ReadOne(offset + i);
Magic Number,MaxMind.Db,ByteArrayEqualityComparer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\ByteArrayEqualityComparer.cs,GetHashCode,The following statement contains a magic number: var result = 17;
Magic Number,MaxMind.Db,ByteArrayEqualityComparer,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\ByteArrayEqualityComparer.cs,GetHashCode,The following statement contains a magic number: result = result * 31 + b;
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: var type = (ObjectType)(ctrlByte >> 5);
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: var typeNum = nextByte + 7;
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: typeNum < 8
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: var bytesToRead = size - 28;
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: switch (size)                  {                      case 29:                          size = 29 + i;                          break;                        case 30:                          size = 285 + i;                          break;                        default:                          size = 65821 + (i & (0x0FFFFFFF >> (32 - 8 * bytesToRead)));                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,CtrlData,The following statement contains a magic number: size >= 29
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeDouble,The following statement contains a magic number: size != 8
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeFloat,The following statement contains a magic number: size != 4
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodeMapToDictionary,The following statement contains a magic number: genericArgs.Length != 2
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,NextValueOffset,The following statement contains a magic number: switch (type)                  {                      case ObjectType.Pointer:                          DecodePointer(offset' size' out offset);                          break;                        case ObjectType.Map:                          numberToSkip += 2 * size;                          break;                        case ObjectType.Array:                          numberToSkip += size;                          break;                        case ObjectType.Boolean:                          break;                        default:                          offset += size;                          break;                  }
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodePointer,The following statement contains a magic number: var pointerSize = ((size >> 3) & 0x3) + 1;
Magic Number,MaxMind.Db,Decoder,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Decoder.cs,DecodePointer,The following statement contains a magic number: var b = pointerSize == 4 ? 0 : size & 0x7;
Magic Number,MaxMind.Db,DictionaryActivatorCreator,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\DictionaryActivatorCreator.cs,DictionaryActivator,The following statement contains a magic number: genericArgs.Length != 2
Magic Number,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,The following statement contains a magic number: var byteCount = Metadata.IPVersion == 6 ? 16 : 4;
Magic Number,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,The following statement contains a magic number: var byteCount = Metadata.IPVersion == 6 ? 16 : 4;
Magic Number,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,The following statement contains a magic number: var byteCount = Metadata.IPVersion == 6 ? 16 : 4;
Magic Number,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,The following statement contains a magic number: ipRight.Length <= node.Bit >> 3
Magic Number,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,The following statement contains a magic number: ipRight[node.Bit >> 3] |= (byte)(1 << (7 - (node.Bit % 8)));
Magic Number,MaxMind.Db,Reader,D:\research\architectureSmells\repos\maxmind_MaxMind-DB-Reader-dotnet\MaxMind.Db\Reader.cs,FindAll,The following statement contains a magic number: ipRight[node.Bit >> 3] |= (byte)(1 << (7 - (node.Bit % 8)));
