Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,3,0,0,1,68,8,0,0,0,3,0
PreviewControl,0,3,0,0,2,25,4,0,0,0,0,1
Globals,10,0,0,10,0,19,0,0,0,0,0,2
GroupedItemsPage,2,7,0,0,1,69,9,0,1,0.71,10,1
GroupDetailPage,0,4,0,0,1,52,4,0,1,0,3,1
ItemDetailPage,2,8,0,0,1,89,13,0,1,0.75,11,2
ReviewControl,0,4,1,0,2,33,6,0,0,0,2,1
BindableBase,0,2,0,0,0,44,3,0,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,0,0,0
LayoutAwarePage,3,15,1,1,4,449,32,3,0,0.97,1,0
RichTextColumns,3,4,2,2,1,174,13,0,0,1,0,0
SuspensionManager,6,7,2,0,5,194,23,0,0,0.71,1,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,0,0,2
