Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,33,6,1
App:OnSuspending,5,1,2
PreviewControl:PreviewControl,6,1,0
PreviewControl:Navigate,9,2,1
PreviewControl:ClipsControl_OnTapped,4,1,2
GroupedItemsPage:GroupedItemsPage,7,1,0
GroupedItemsPage:settingsPane_CommandsRequested,9,1,5
GroupedItemsPage:LoadState,6,2,2
GroupedItemsPage:Header_Click,7,1,2
GroupedItemsPage:ItemView_ItemClick,6,1,2
GroupedItemsPage:Invoke,6,1,0
GroupedItemsPage:apiInvoke_OnResponseInTheaters,16,2,3
GroupDetailPage:GroupDetailPage,5,1,0
GroupDetailPage:settingsPane_CommandsRequested,9,1,5
GroupDetailPage:LoadState,6,1,2
GroupDetailPage:ItemView_ItemClick,6,1,2
ItemDetailPage:ItemDetailPage,9,1,0
ItemDetailPage:settingsPane_CommandsRequested,9,1,5
ItemDetailPage:LoadState,8,2,2
ItemDetailPage:SaveState,4,1,1
ItemDetailPage:PreviewButton_Click,5,1,2
ItemDetailPage:apiInvokePreviews_OnResponse,16,3,3
ItemDetailPage:ReviewButton_Click,5,1,2
ItemDetailPage:apiInvokeReviews_OnResponse,20,3,3
ReviewControl:ReviewControl,6,1,0
ReviewControl:Initialize,4,1,0
ReviewControl:CriticsList_OnSelectionChanged,8,3,2
ReviewControl:CloseButton_OnClick,4,1,2
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,4
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,24,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,25,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,59,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,26,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
