Implementation smell,Namespace,Class,File,Method,Description
Complex Method,gitter.Redmine,RedmineServiceContext,C:\repos\amgine_gitter\gitter.redmine.prj\RedmineServiceContext.cs,GetAllDataPages,Cyclomatic complexity of the method is 8
Complex Method,gitter.Redmine.Gui.ListBoxes,IssuesListBinding,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Bindings\IssuesListBinding.cs,OnFetchCompleted,Cyclomatic complexity of the method is 8
Complex Method,gitter.Redmine.Gui,VersionsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\VersionsView.cs,Search,Cyclomatic complexity of the method is 9
Complex Method,gitter.Redmine.Gui,NewsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\NewsView.cs,Search,Cyclomatic complexity of the method is 9
Complex Method,gitter.Redmine.Gui,IssuesView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\IssuesView.cs,Search,Cyclomatic complexity of the method is 9
Long Parameter List,gitter,Argument,C:\repos\amgine_gitter\shared\Verify.cs,IsInRange,The method has 5 parameters. Parameters: lowerBoundInclusive' value' upperBoundInclusive' message' parameterName
Long Parameter List,gitter,Argument,C:\repos\amgine_gitter\shared\Verify.cs,IsInRange,The method has 5 parameters. Parameters: lowerBoundInclusive' value' upperBoundInclusive' message' parameterName
Long Parameter List,gitter.Redmine,RedmineObjectDefinition<T>,C:\repos\amgine_gitter\gitter.redmine.prj\RedmineObjectDefinition.cs,EmitIfChanged,The method has 6 parameters. Parameters: original' current' doc' root' name' emit
Long Statement,gitter.Redmine.Gui,VersionsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\VersionsView.cs,InitializeComponent,The length of the statement  "			this._lstVersions.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 148.
Long Statement,gitter.Redmine.Gui,NewsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\NewsView.cs,InitializeComponent,The length of the statement  "			this._lstNews.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Long Statement,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The length of the statement  "			this._txtServiceUri.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 147.
Long Statement,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The length of the statement  "			this._cmbProject.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 144.
Long Statement,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The length of the statement  "			this._txtApiKey.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 143.
Long Statement,gitter.Redmine.Gui,IssuesView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\IssuesView.cs,InitializeComponent,The length of the statement  "			this._lstIssues.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Empty Catch Block,gitter.Redmine.Gui,GuiItemFactory,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\GuiItemFactory.cs,OnUpdateRedmineObjectClick,The method has an empty catch block.
Empty Catch Block,gitter.Redmine.Gui,SearchToolBar<TView;TOptions>,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\ViewToolBars\SearchToolBar.cs,HandleSearchResult,The method has an empty catch block.
Magic Number,gitter.Redmine,RedmineServiceContext,C:\repos\amgine_gitter\gitter.redmine.prj\RedmineServiceContext.cs,GetXml,The following statement contains a magic number: request.Timeout = 10000;
Magic Number,gitter.Redmine,RedmineServiceContext,C:\repos\amgine_gitter\gitter.redmine.prj\RedmineServiceContext.cs,GetAllDataPages,The following statement contains a magic number: const int maxlimit = 100;
Magic Number,gitter.Redmine,RedmineUtility,C:\repos\amgine_gitter\gitter.redmine.prj\RedmineUtility.cs,LoadDate2,The following statement contains a magic number: if(s.Length != 3) return null;
Magic Number,gitter.Redmine,RedmineUtility,C:\repos\amgine_gitter\gitter.redmine.prj\RedmineUtility.cs,LoadDate2,The following statement contains a magic number: if(!int.TryParse(s[2]' out year)) return null;
Magic Number,gitter.Redmine.Gui,VersionStatusColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\VersionStatusColumn.cs,VersionStatusColumn,The following statement contains a magic number: Width = 45;
Magic Number,gitter.Redmine.Gui,IssueCustomFieldColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\IssueCustomFieldColumn.cs,IssueCustomFieldColumn,The following statement contains a magic number: Width = 100;
Magic Number,gitter.Redmine.Gui,IssueProjectColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\IssueProjectColumn.cs,IssueProjectColumn,The following statement contains a magic number: Width = 80;
Magic Number,gitter.Redmine.Gui,IssueDueDateColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\IssueDueDateColumn.cs,IssueDueDateColumn,The following statement contains a magic number: Width = 55;
Magic Number,gitter.Redmine.Gui,IssueStartDateColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\IssueStartDateColumn.cs,IssueStartDateColumn,The following statement contains a magic number: Width = 55;
Magic Number,gitter.Redmine.Gui,VersionDueDateColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\VersionDueDateColumn.cs,VersionDueDateColumn,The following statement contains a magic number: Width = 55;
Magic Number,gitter.Redmine.Gui,VersionIdColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\VersionIdColumn.cs,VersionIdColumn,The following statement contains a magic number: Width = 35;
Magic Number,gitter.Redmine.Gui,VersionNameColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\VersionNameColumn.cs,VersionNameColumn,The following statement contains a magic number: Width = 75;
Magic Number,gitter.Redmine.Gui,NewsAuthorColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\NewsAuthorColumn.cs,NewsAuthorColumn,The following statement contains a magic number: Width = 100;
Magic Number,gitter.Redmine.Gui,NewsIdColumn,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ListBoxes\Columns\NewsIdColumn.cs,NewsIdColumn,The following statement contains a magic number: Width = 35;
Magic Number,gitter.Redmine.Gui,VersionsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\VersionsView.cs,InitializeComponent,The following statement contains a magic number: this._lstVersions.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,VersionsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\VersionsView.cs,InitializeComponent,The following statement contains a magic number: this._lstVersions.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,VersionsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\VersionsView.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,VersionsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\VersionsView.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,NewsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\NewsView.cs,InitializeComponent,The following statement contains a magic number: this._lstNews.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,NewsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\NewsView.cs,InitializeComponent,The following statement contains a magic number: this._lstNews.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,NewsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\NewsView.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,NewsView,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\Views\NewsView.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(615' 407);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,ValidateApiKey,The following statement contains a magic number: if(apiKey.Length != 40)  			{  				NotificationService.NotifyInputError(  					_txtApiKey'  					Resources.ErrInvalidApiKey'  					Resources.ErrApiKeyMustContain40Characters);  				return false;  			}
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblServiceUri.Location = new System.Drawing.Point(0' 6);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblServiceUri.Size = new System.Drawing.Size(71' 15);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblServiceUri.Size = new System.Drawing.Size(71' 15);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._txtServiceUri.Location = new System.Drawing.Point(94' 3);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._txtServiceUri.Location = new System.Drawing.Point(94' 3);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._txtServiceUri.MinimumSize = new System.Drawing.Size(4' 23);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._txtServiceUri.MinimumSize = new System.Drawing.Size(4' 23);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._txtServiceUri.Size = new System.Drawing.Size(303' 23);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._txtServiceUri.Size = new System.Drawing.Size(303' 23);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblApiKey.Location = new System.Drawing.Point(0' 35);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblApiKey.Size = new System.Drawing.Size(50' 15);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblApiKey.Size = new System.Drawing.Size(50' 15);
Magic Number,gitter.Redmine.Gui,ProviderSetupControl,C:\repos\amgine_gitter\gitter.redmine.prj\Gui\ProviderSetupControl.cs,InitializeComponent,The following statement contains a magic number: this._lblApiKey.TabIndex = 2;
