Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,gitter,Assert,D:\research\architectureSmells\repos\amgine_gitter\shared\Debug.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Assert (D:\research\architectureSmells\repos\amgine_gitter\shared\Debug.cs' [1' 20])' Verify (D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs' [1' 20])' RecentRepositoryMenu (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoryMenu.cs' [1' 20])' RecentRepositoryListItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoryListItem.cs' [1' 20])' RepositoryGroupBinding (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupBinding.cs' [1' 20])' RepositoryGroupListItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupListItem.cs' [1' 20])' RepositoryDragImage (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryDragImage.cs' [1' 20])' CachedResources (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Properties\CachedResources.cs' [1' 20])' AboutDialog (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Dialogs\AboutDialog.cs' [1' 20])' AddRepositoryDialog (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Dialogs\AddRepositoryDialog.cs' [1' 20])' RecentRepositoriesListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoriesListBox.cs' [1' 20])' LocalRepositoriesListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\LocalRepositoriesListBox.cs' [1' 20])' RepositoryListItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryListItem.cs' [1' 20])' RepositoryExplorerListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryExplorerListBox.cs' [1' 20])' RepositoryRootItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryRootItem.cs' [1' 20])' RepositoryExplorerViewFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Factories.cs' [1' 20])' Guids (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Guids.cs' [1' 20])' RepositoryExplorerView (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\RepositoryExplorerView.cs' [1' 20])' GuiItemFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\GuiItemFactory.cs' [1' 20])' Program (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Program.cs' [1' 20])' RepositoryMenu (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryMenu.cs' [1' 20])' LinkButton (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\LinkButton.cs' [1' 20])
Unnecessary Abstraction,gitter,Verify,D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,gitter,Verify,D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Verify (D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs' [1' 23])' RecentRepositoryMenu (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoryMenu.cs' [1' 23])' RecentRepositoryListItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoryListItem.cs' [1' 23])' CachedResources (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Properties\CachedResources.cs' [1' 23])' AboutDialog (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Dialogs\AboutDialog.cs' [1' 23])' AddRepositoryDialog (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Dialogs\AddRepositoryDialog.cs' [1' 23])' RecentRepositoriesListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoriesListBox.cs' [1' 23])' LocalRepositoriesListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\LocalRepositoriesListBox.cs' [1' 23])' RepositoryListItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryListItem.cs' [1' 23])' RepositoryExplorerListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryExplorerListBox.cs' [1' 23])' RepositoryRootItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryRootItem.cs' [1' 23])' RepositoryExplorerViewFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Factories.cs' [1' 23])' Guids (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Guids.cs' [1' 23])' RepositoryExplorerView (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\RepositoryExplorerView.cs' [1' 23])' Program (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Program.cs' [1' 23])' RepositoryMenu (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryMenu.cs' [1' 23])' RepositoryGroupBinding (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupBinding.cs' [1' 23])' GuiItemFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\GuiItemFactory.cs' [1' 23])
Duplicate Abstraction,gitter,Verify,D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Verify (D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs' [1' 24])' RepositoryGroupBinding (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupBinding.cs' [1' 24])' GuiItemFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\GuiItemFactory.cs' [1' 24])' CachedResources (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Properties\CachedResources.cs' [1' 24])' RepositoryExplorerListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryExplorerListBox.cs' [1' 24])' Guids (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Guids.cs' [1' 24])' AddRepositoryDialog (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Dialogs\AddRepositoryDialog.cs' [1' 24])' RecentRepositoriesListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoriesListBox.cs' [1' 24])' RepositoryExplorerView (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\RepositoryExplorerView.cs' [1' 24])' LocalRepositoriesListBox (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\LocalRepositoriesListBox.cs' [1' 24])' RepositoryExplorerViewFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Factories.cs' [1' 24])' Program (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Program.cs' [1' 24])' RepositoryRootItem (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryRootItem.cs' [1' 24])
Duplicate Abstraction,gitter,Verify,D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Verify (D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs' [1' 25])' GuiItemFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\GuiItemFactory.cs' [1' 25])' CachedResources (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Properties\CachedResources.cs' [1' 25])' AddRepositoryDialog (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Dialogs\AddRepositoryDialog.cs' [1' 25])' RepositoryExplorerViewFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\Factories.cs' [1' 25])' Program (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Program.cs' [1' 25])
Duplicate Abstraction,gitter,Verify,D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Verify (D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs' [5' 24])' RepositoryGroupBinding (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupBinding.cs' [5' 24])' StartPageView (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\StartPageView.cs' [5' 24])' MainForm (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Forms\MainForm.cs' [5' 24])' GuiItemFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\GuiItemFactory.cs' [5' 24])
Duplicate Abstraction,gitter,Verify,D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Verify (D:\research\architectureSmells\repos\amgine_gitter\shared\Verify.cs' [5' 24])' StartPageView (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\Views\StartPageView.cs' [5' 24])' MainForm (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Forms\MainForm.cs' [5' 24])' RepositoryGroupBinding (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupBinding.cs' [5' 24])' GuiItemFactory (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\GuiItemFactory.cs' [5' 24])
Duplicate Abstraction,gitter,RecentRepositoryMenu,D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoryMenu.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  RecentRepositoryMenu (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RecentRepositoryMenu.cs' [1' 27])' RepositoryMenu (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryMenu.cs' [1' 27])
Imperative Abstraction,gitter,RepositoryGroupBinding,D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Controls\ListBoxes\RepositoryGroupBinding.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Duplicate Abstraction,gitter,CachedResources,D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Properties\CachedResources.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CachedResources (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Properties\CachedResources.cs' [1' 28])' Program (D:\research\architectureSmells\repos\amgine_gitter\gitter.ui.prj\Program.cs' [1' 28])
