Namespace,Type,Method,LOC,CC,PC
gitter,Assert,_Break,7,1,0
gitter,Assert,Evaluate,4,1,1
gitter,Assert,AreEqual,14,4,2
gitter,Assert,AreNotEqual,14,4,2
gitter,Assert,Implies,6,2,2
gitter,Assert,Implies,6,2,2
gitter,Assert,IsNeitherNullNorEmpty,3,1,1
gitter,Assert,IsNeitherNullNorWhitespace,10,3,1
gitter,Assert,IsNotNull,6,2,1
gitter,Assert,IsDefault,6,2,1
gitter,Assert,IsNotDefault,6,2,1
gitter,Assert,IsFalse,6,2,1
gitter,Assert,IsFalse,6,2,2
gitter,Assert,IsTrue,6,2,1
gitter,Assert,IsTrue,6,2,2
gitter,Assert,Fail,3,1,0
gitter,Assert,Fail,3,1,1
gitter,Assert,IsNull,6,2,1
gitter,Assert,BoundedDoubleInc,6,2,3
gitter,Assert,BoundedInteger,6,2,3
gitter,Assert,IsApartmentState,6,2,1
gitter,Assert,NullableIsNotNull,6,2,1
gitter,Assert,NullableIsNull,6,2,1
gitter,Argument,IsNeitherNullNorEmpty,12,3,2
gitter,Argument,IsNeitherNullNorWhitespace,12,3,2
gitter,Argument,IsNotDefault,12,2,2
gitter,Argument,IsNotNull,7,2,2
gitter,Argument,IsNull,7,2,2
gitter,Argument,HasNoNullItems,11,3,2
gitter,Argument,IsNotNegative,7,2,2
gitter,Argument,IsNotNegative,7,2,2
gitter,Argument,IsNotNegative,7,2,2
gitter,Argument,IsPositive,7,2,2
gitter,Argument,IsPositive,7,2,2
gitter,Argument,IsPositive,7,2,2
gitter,Argument,IsGreaterThan,11,2,3
gitter,Argument,IsLesserThan,11,2,3
gitter,Argument,IsTrue,7,2,2
gitter,Argument,IsTrue,7,2,3
gitter,Argument,IsFalse,7,2,2
gitter,Argument,IsFalse,7,2,3
gitter,Argument,UriIsAbsolute,11,3,2
gitter,Argument,AreEqual,15,4,4
gitter,Argument,AreNotEqual,15,4,4
gitter,Argument,TypeSupportsInterface,11,2,3
gitter,Argument,FileExists,13,2,2
gitter,Argument,DirectoryExists,13,2,2
gitter,Argument,IsValidIndex,14,2,3
gitter,Argument,IsValidIndex,14,2,4
gitter,Argument,IsInRange,8,2,5
gitter,Argument,IsInRange,14,2,4
gitter,Argument,IsInRange,8,2,5
gitter,Argument,IsInRange,14,2,4
gitter,Argument,IsInRange,14,2,4
gitter,Argument,ImplementsInterface,24,4,3
gitter,State,IsApartmentState,6,2,2
gitter,State,PropertyIsNotNull,10,2,2
gitter,State,PropertyIsNull,10,2,2
gitter,State,IsTrue,6,2,1
gitter,State,IsTrue,6,2,2
gitter,State,IsFalse,6,2,1
gitter,State,IsFalse,6,2,2
gitter.Redmine,Attachment,Attachment,2,1,2
gitter.Redmine,Attachment,Attachment,9,1,2
gitter.Redmine,Attachment,Update,10,1,1
gitter.Redmine,Attachment,Update,5,1,0
gitter.Redmine,AttachmentsCollection,AttachmentsCollection,2,1,1
gitter.Redmine,AttachmentsCollection,Create,3,1,1
gitter.Redmine,AttachmentsCollection,Create,3,1,1
gitter.Redmine,CustomFieldsCollection,CustomFieldsCollection,2,1,1
gitter.Redmine,CustomFieldsCollection,Create,3,1,2
gitter.Redmine,CustomFieldsCollection,Create,3,1,1
gitter.Redmine,UserRolesCollection,UserRolesCollection,2,1,1
gitter.Redmine,UserRolesCollection,Create,3,1,2
gitter.Redmine,UserRolesCollection,Create,3,1,1
gitter.Redmine,UserRolesCollection,Fetch,4,1,0
gitter.Redmine,ProjectVersionsCollection,ProjectVersionsCollection,2,1,1
gitter.Redmine,ProjectVersionsCollection,Create,3,1,2
gitter.Redmine,ProjectVersionsCollection,Create,3,1,1
gitter.Redmine,ProjectVersionsCollection,Fetch,4,1,1
gitter.Redmine,ProjectVersionsCollection,Fetch,3,1,1
gitter.Redmine,ProjectVersionsCollection,Fetch,5,1,1
gitter.Redmine,ProjectVersionsCollection,FetchAsync,6,1,3
gitter.Redmine,QueriesCollection,QueriesCollection,2,1,1
gitter.Redmine,QueriesCollection,Create,3,1,2
gitter.Redmine,QueriesCollection,Create,3,1,1
gitter.Redmine,QueriesCollection,Fetch,4,1,0
gitter.Redmine,IssueRelationsCollection,IssueRelationsCollection,2,1,1
gitter.Redmine,IssueRelationsCollection,Create,3,1,1
gitter.Redmine,IssueRelationsCollection,Create,3,1,1
gitter.Redmine,IssueRelationsCollection,Fetch,4,1,1
gitter.Redmine,IssueRelationsCollection,Fetch,5,1,1
gitter.Redmine,UsersCollection,UsersCollection,2,1,1
gitter.Redmine,UsersCollection,Create,3,1,2
gitter.Redmine,UsersCollection,Create,3,1,1
gitter.Redmine,UsersCollection,Fetch,4,1,0
gitter.Redmine,UsersCollection,FetchCurrent,4,1,0
gitter.Redmine,IssueStatusesCollection,IssueStatusesCollection,2,1,1
gitter.Redmine,IssueStatusesCollection,Create,3,1,2
gitter.Redmine,IssueStatusesCollection,Create,3,1,1
gitter.Redmine,IssueStatusesCollection,Fetch,4,1,0
gitter.Redmine,IssuePrioritiesCollection,IssuePrioritiesCollection,2,1,1
gitter.Redmine,IssuePrioritiesCollection,Create,3,1,2
gitter.Redmine,IssuePrioritiesCollection,Create,3,1,1
gitter.Redmine,IssueCategoriesCollection,IssueCategoriesCollection,2,1,1
gitter.Redmine,IssueCategoriesCollection,Create,3,1,2
gitter.Redmine,IssueCategoriesCollection,Create,3,1,1
gitter.Redmine,IssueCategoriesCollection,Fetch,4,1,1
gitter.Redmine,IssueCategoriesCollection,Fetch,3,1,1
gitter.Redmine,IssueCategoriesCollection,Fetch,5,1,1
gitter.Redmine,IssueTrackersCollection,IssueTrackersCollection,2,1,1
gitter.Redmine,IssueTrackersCollection,Create,3,1,2
gitter.Redmine,IssueTrackersCollection,Create,3,1,1
gitter.Redmine,IssueTrackersCollection,Fetch,4,1,0
gitter.Redmine,NewsCollection,NewsCollection,2,1,1
gitter.Redmine,NewsCollection,Create,3,1,1
gitter.Redmine,NewsCollection,Create,3,1,1
gitter.Redmine,NewsCollection,Fetch,4,1,1
gitter.Redmine,NewsCollection,Fetch,3,1,1
gitter.Redmine,NewsCollection,Fetch,5,1,1
gitter.Redmine,NewsCollection,FetchAsync,6,1,3
gitter.Redmine,CustomFieldsDefinition,CustomFieldsDefinition,12,3,1
gitter.Redmine,CustomFieldsDefinition,EmitChanged,30,5,1
gitter.Redmine,CustomFieldsDefinition,Reset,7,2,0
gitter.Redmine,CustomFieldsDefinition,GetEnumerator,3,1,0
gitter.Redmine,CustomFieldsDefinition,GetEnumerator,3,1,0
gitter.Redmine,IssueCreation,IssueCreation,3,1,1
gitter.Redmine,IssueCreation,ResetCore,20,2,0
gitter.Redmine,IssueCreation,CommitCore,30,2,0
gitter.Redmine,IssueModification,IssueModification,3,1,1
gitter.Redmine,IssueModification,ResetCore,20,2,0
gitter.Redmine,IssueModification,CommitCore,33,3,0
gitter.Redmine,RedmineObjectCreation<T>,RedmineObjectCreation,5,1,1
gitter.Redmine,RedmineObjectDefinition<T>,RedmineObjectDefinition,2,1,0
gitter.Redmine,RedmineObjectDefinition<T>,EmitIfChanged,7,2,6
gitter.Redmine,RedmineObjectDefinition<T>,ResetCore,0,1,0
gitter.Redmine,RedmineObjectDefinition<T>,CommitCore,0,1,0
gitter.Redmine,RedmineObjectDefinition<T>,Reset,4,2,0
gitter.Redmine,RedmineObjectDefinition<T>,Commit,5,2,0
gitter.Redmine,RedmineObjectModification<T>,RedmineObjectModification,5,1,1
gitter.Redmine,RedmineObjectsCacheBase<T>,RedmineObjectsCacheBase,5,1,1
gitter.Redmine,RedmineObjectsCacheBase<T>,Create,0,1,1
