Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,gitter,Assert,C:\repos\amgine_gitter\shared\Debug.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Assert (C:\repos\amgine_gitter\shared\Debug.cs' [1' 20])' Verify (C:\repos\amgine_gitter\shared\Verify.cs' [1' 20])' MainForm (C:\repos\amgine_gitter\gitter.askpass.prj\MainForm.cs' [1' 20])' Program (C:\repos\amgine_gitter\gitter.askpass.prj\Program.cs' [1' 20])
Unnecessary Abstraction,gitter,Verify,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,gitter,Verify,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,gitter,Verify,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Verify (C:\repos\amgine_gitter\shared\Verify.cs' [1' 23])' MainForm (C:\repos\amgine_gitter\gitter.askpass.prj\MainForm.cs' [1' 23])
Unutilized Abstraction,gitter,Argument,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,gitter,State,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,gitter,MainForm,C:\repos\amgine_gitter\gitter.askpass.prj\MainForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,gitter,Assert,C:\repos\amgine_gitter\shared\Debug.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
Insufficient Modularization,gitter,Argument,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
Insufficient Modularization,gitter,Argument,C:\repos\amgine_gitter\shared\Verify.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 32 methods
