Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,FBReader.WebClient.DTO,CatalogContentDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\CatalogContentDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Links' Entries
Duplicate Abstraction,FBReader.WebClient.DTO,CatalogContentDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\CatalogContentDto.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CatalogContentDto[1' 23]' OpdsPriceDto[1' 23]' TitleValueDto[1' 23]' AuthorDto[1' 23]' ContentDto[1' 23]' EntryDto[1' 23]' LinkDto[1' 23]' CatalogDto[1' 23]' AuthorLitresDto[1' 23]' CatalitFb2BooksDto[1' 23]' DocumentInfoDto[1' 23]' Fb2BookDto[1' 23]' HiddenDto[1' 23]' LitresAuthorizationDto[1' 23]' TextDescriptionDto[1' 23]' TitleInfoDto[1' 23]' OpenSearchDescriptionDto[1' 23]' UrlDto[1' 23]
Duplicate Abstraction,FBReader.WebClient.DTO,CatalogContentDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\CatalogContentDto.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CatalogContentDto[1' 24]' CatalogDto[1' 24]
Duplicate Abstraction,FBReader.WebClient.DTO,CatalogContentDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\CatalogContentDto.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CatalogContentDto[1' 21]' AuthorLitresDto[1' 21]' CatalitFb2BooksDto[1' 21]' DocumentInfoDto[1' 21]' Fb2BookDto[1' 21]' HiddenDto[1' 21]' LitresAuthorizationDto[1' 21]' TextDescriptionDto[1' 21]' TitleInfoDto[1' 21]' OpenSearchDescriptionDto[1' 21]' UrlDto[1' 21]' OpdsPriceDto[1' 21]' TitleValueDto[1' 21]' AuthorDto[1' 21]' CatalogDto[1' 21]' ContentDto[1' 21]' EntryDto[1' 21]' LinkDto[1' 21]
Unnecessary Abstraction,FBReader.WebClient.DTO,OpdsPriceDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\OpdsPriceDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Price' CurrencyCode
Unutilized Abstraction,FBReader.WebClient.DTO,OpdsPriceDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\OpdsPriceDto.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,FBReader.WebClient.DTO,TitleValueDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\TitleValueDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Text' DivValue' Type
Unutilized Abstraction,FBReader.WebClient.DTO,TitleValueDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\TitleValueDto.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,FBReader.WebClient.DTO,AuthorDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\AuthorDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Uri' Email
Unutilized Abstraction,FBReader.WebClient.DTO,AuthorDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\AuthorDto.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,FBReader.WebClient.DTO,CatalogDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\CatalogDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Title' SubTitle' Updated' Author
Unnecessary Abstraction,FBReader.WebClient.DTO,ContentDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\ContentDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Value' Type
Unutilized Abstraction,FBReader.WebClient.DTO,ContentDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\ContentDto.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,AuthorLitresDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\AuthorLitresDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: FirstName' LastName' MiddleName
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,CatalitFb2BooksDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\CatalitFb2BooksDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Books
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,DocumentInfoDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\DocumentInfoDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id
Unutilized Abstraction,FBReader.WebClient.DTO.Litres,DocumentInfoDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\DocumentInfoDto.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,Fb2BookDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\Fb2BookDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' ImageCover' Price' HasTrial' Description
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,HiddenDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\HiddenDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TitleInfo' DocumentInfo
Unutilized Abstraction,FBReader.WebClient.DTO.Litres,HiddenDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\HiddenDto.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,LitresAuthorizationDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\LitresAuthorizationDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Token
Unnecessary Abstraction,FBReader.WebClient.DTO.Litres,TextDescriptionDto,C:\repos\geometer_FBReaderCS\src\FBReader.WebClient\DTO\Litres\TextDescriptionDto.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Hidden
