Method,LOC,CC,PC
GamePage:GamePage,5,1,0
GamePage:OnNavigatedTo,3,1,1
GamePage:Image_Tapped,3,1,2
GamePage:Back_Tapped,3,1,2
GamePage:Retry_Tapped,3,1,2
HistoryPage:HistoryPage,3,1,0
HistoryPage:OnNavigatedTo,3,1,1
HistoryPage:Back_Tapped,3,1,2
MainPage:MainPage,4,1,0
MainPage:Play_Tapped,3,1,2
MainPage:History_Tapped,3,1,2
App:App,16,1,0
App:OnLaunched,49,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
GameContext:OnConfiguring,9,1,1
GameViewModel:OnPropertyChanged,6,2,1
GameViewModel:OnGameCompleted,6,2,0
GameViewModel:StartNewGame,8,1,0
GameViewModel:HandleClick,6,2,0
GameViewModel:HandleTimerTick,15,2,2
GameService:RecordGame,14,1,2
GameService:GetTopGames,9,1,0
InitialSchema:Up,12,1,1
InitialSchema:Down,3,1,1
