Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,DevDefined.OAuth.Framework,IOAuthContextBuilder,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\IOAuthContextBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IOAuthContextBuilder[1' 27]' OAuthContext[1' 27]' AccessDeniedException[1' 27]' CertificateUtility[1' 27]' DateTimeUtility[1' 27]' IOAuthContext[1' 27]' OAuthException[1' 27]' OAuthProblemReport[1' 27]' TokenBase[1' 27]' UriUtility[1' 27]' With[1' 27]' GuidNonceGenerator[1' 27]' BodyHashValidationInspector[1' 27]' ConsumerValidationInspector[1' 27]' NonceStoreInspector[1' 27]' OAuth10AInspector[1' 27]' TimestampRangeInspector[1' 27]' OAuthProvider[1' 27]' ConsumerRequest[1' 27]' ConsumerRequestExtensions[1' 27]' DefaultConsumerRequestFactory[1' 27]' IConsumerRequest[1' 27]' IOAuthSession[1' 27]' LocalFileCertificateFactory[1' 27]' LocalMachineCertificateFactory[1' 27]' OAuthSession[1' 27]' OAuthConsumerContext[1' 27]' RequestDescription[1' 27]' WebExceptionHelper[1' 27]' HmacSha1SignatureImplementation[1' 27]' AsnKeyParser[1' 27]' BerDecodeException[1' 27]' AccessToken[1' 27]' SimpleTokenStore[1' 27]' TestConsumerStore[1' 27]' TestTokenStore[1' 27]' Clock[1' 27]' DisposableAction[1' 27]' UnguessableGenerator[1' 27]' Error[1' 27]' RsaSha1SignatureImplementation[1' 27]' SigningContext[1' 27]' IOAuthConsumerContext[1' 27]' IConsumerStore[1' 27]' SignatureValidationInspector[1' 27]' ICertificateFactory[1' 27]' NullCertificateFactory[1' 27]' TestCertificates[1' 27]' OAuthContextSigner[1' 27]' InMemoryTokenRepository[1' 27]' TestNonceStore[1' 27]
Duplicate Abstraction,DevDefined.OAuth.Framework,IOAuthContextBuilder,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\IOAuthContextBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IOAuthContextBuilder[1' 29]' Error[1' 29]' CertificateUtility[1' 29]' TestConsumerStore[1' 29]' IOAuthContext[1' 29]' RequestDescription[1' 29]' GuidNonceGenerator[1' 29]' DefaultConsumerRequestFactory[1' 29]' AccessToken[1' 29]' Clock[1' 29]' ConsumerRequestExtensions[1' 29]' OAuthSession[1' 29]
Duplicate Abstraction,DevDefined.OAuth.Framework,IOAuthContextBuilder,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\IOAuthContextBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IOAuthContextBuilder[1' 26]' Parameters[1' 26]' SignatureMethod[1' 26]' BoundParameter[1' 26]' IConsumer[1' 26]' IToken[1' 26]' OAuthProblems[1' 26]' SigningContext[1' 26]' INonceGenerator[1' 26]' IContextInspector[1' 26]' ProviderPhase[1' 26]' SignatureValidationInspector[1' 26]' IOAuthProvider[1' 26]' AccessOutcome[1' 26]' ClientCertEnabledConsumerRequest[1' 26]' ClientCertEnabledConsumerRequestFactory[1' 26]' ICertificateFactory[1' 26]' IConsumerRequestFactory[1' 26]' NullCertificateFactory[1' 26]' IOAuthConsumerContext[1' 26]' IOAuthContextSigner[1' 26]' IContextSignatureImplementation[1' 26]' OAuthContextSigner[1' 26]' PlainTextSignatureImplementation[1' 26]' InMemoryTokenRepository[1' 26]' ITokenRepository[1' 26]' RequestToken[1' 26]' IConsumerStore[1' 26]' INonceStore[1' 26]' ITokenStore[1' 26]' RequestForAccessStatus[1' 26]' TestCertificates[1' 26]' TestNonceStore[1' 26]' StreamExtensions[1' 26]' StringUtility[1' 26]' OAuthContext[1' 26]' Error[1' 26]' AccessDeniedException[1' 26]' CertificateUtility[1' 26]' DateTimeUtility[1' 26]' IOAuthContext[1' 26]' OAuthException[1' 26]' OAuthProblemReport[1' 26]' TokenBase[1' 26]' UriUtility[1' 26]' With[1' 26]' GuidNonceGenerator[1' 26]' BodyHashValidationInspector[1' 26]' ConsumerValidationInspector[1' 26]' NonceStoreInspector[1' 26]' OAuth10AInspector[1' 26]' TimestampRangeInspector[1' 26]' OAuthProvider[1' 26]' ConsumerRequest[1' 26]' ConsumerRequestExtensions[1' 26]' DefaultConsumerRequestFactory[1' 26]' IConsumerRequest[1' 26]' IOAuthSession[1' 26]' LocalFileCertificateFactory[1' 26]' LocalMachineCertificateFactory[1' 26]' OAuthSession[1' 26]' OAuthConsumerContext[1' 26]' RequestDescription[1' 26]' WebExceptionHelper[1' 26]' HmacSha1SignatureImplementation[1' 26]' RsaSha1SignatureImplementation[1' 26]' AsnKeyParser[1' 26]' BerDecodeException[1' 26]' AccessToken[1' 26]' SimpleTokenStore[1' 26]' TestConsumerStore[1' 26]' TestTokenStore[1' 26]' Clock[1' 26]' DisposableAction[1' 26]' UnguessableGenerator[1' 26]
Duplicate Abstraction,DevDefined.OAuth.Framework,IOAuthContextBuilder,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\IOAuthContextBuilder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IOAuthContextBuilder[1' 28]' RsaSha1SignatureImplementation[1' 28]' OAuthContext[1' 28]' OAuthProvider[1' 28]' AsnKeyParser[1' 28]' Error[1' 28]' Parameters[1' 28]' SignatureMethod[1' 28]' IConsumer[1' 28]' IToken[1' 28]' OAuthProblems[1' 28]' CertificateUtility[1' 28]' OAuthConsumerContext[1' 28]' HmacSha1SignatureImplementation[1' 28]' DateTimeUtility[1' 28]' DisposableAction[1' 28]' UnguessableGenerator[1' 28]' IOAuthContext[1' 28]' ConsumerRequest[1' 28]' IConsumerRequest[1' 28]' OAuthException[1' 28]' BerDecodeException[1' 28]' OAuthProblemReport[1' 28]' TokenBase[1' 28]' UriUtility[1' 28]' With[1' 28]' WebExceptionHelper[1' 28]' GuidNonceGenerator[1' 28]' BodyHashValidationInspector[1' 28]' ConsumerValidationInspector[1' 28]' NonceStoreInspector[1' 28]' OAuth10AInspector[1' 28]' TimestampRangeInspector[1' 28]' SimpleTokenStore[1' 28]' TestTokenStore[1' 28]' INonceGenerator[1' 28]' IContextInspector[1' 28]' IOAuthProvider[1' 28]' AccessOutcome[1' 28]' ClientCertEnabledConsumerRequestFactory[1' 28]' IConsumerRequestFactory[1' 28]' ITokenRepository[1' 28]' RequestToken[1' 28]' INonceStore[1' 28]' ITokenStore[1' 28]' DefaultConsumerRequestFactory[1' 28]' AccessToken[1' 28]' Clock[1' 28]' SignatureValidationInspector[1' 28]' TestCertificates[1' 28]' RequestDescription[1' 28]' ConsumerRequestExtensions[1' 28]' IOAuthSession[1' 28]' OAuthSession[1' 28]' LocalMachineCertificateFactory[1' 28]' TestConsumerStore[1' 28]' IOAuthContextSigner[1' 28]' IContextSignatureImplementation[1' 28]' InMemoryTokenRepository[1' 28]' TestNonceStore[1' 28]
Duplicate Abstraction,DevDefined.OAuth.Framework,OAuthContext,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\OAuthContext.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OAuthContext[1' 30]' OAuthProblemReport[1' 30]' UriUtility[1' 30]' DateTimeUtility[1' 30]' TokenBase[1' 30]' BodyHashValidationInspector[1' 30]' SimpleTokenStore[1' 30]' ConsumerValidationInspector[1' 30]' TestTokenStore[1' 30]' NonceStoreInspector[1' 30]' OAuth10AInspector[1' 30]' TimestampRangeInspector[1' 30]' IOAuthProvider[1' 30]' AccessOutcome[1' 30]' ClientCertEnabledConsumerRequestFactory[1' 30]' IConsumerRequestFactory[1' 30]' ICertificateFactory[1' 30]' NullCertificateFactory[1' 30]' INonceStore[1' 30]' ITokenStore[1' 30]' DisposableAction[1' 30]' UnguessableGenerator[1' 30]
Unnecessary Abstraction,DevDefined.OAuth.Framework,SignatureMethod,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\SignatureMethod.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' HmacSha1' PlainText' RsaSha1
Unnecessary Abstraction,DevDefined.OAuth.Framework,IConsumer,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\IConsumer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ConsumerKey' Realm
Unnecessary Abstraction,DevDefined.OAuth.Framework,IToken,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\IToken.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TokenSecret' Token' SessionHandle
Imperative Abstraction,DevDefined.OAuth.Framework,OAuthProblemReport,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\OAuthProblemReport.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Duplicate Abstraction,DevDefined.OAuth.Framework,OAuthProblemReport,F:\newReposMay17\bittercoder_DevDefined.OAuth\src\DevDefined.OAuth\Framework\OAuthProblemReport.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OAuthProblemReport[1' 32]' UriUtility[1' 32]' BodyHashValidationInspector[1' 32]' TimestampRangeInspector[1' 32]' ConsumerValidationInspector[1' 32]' NonceStoreInspector[1' 32]' OAuth10AInspector[1' 32]
