Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CacheController,7,8,1,0,2,305,45,0,0,0.96,14,1
CacheControllerBehavior,9,5,10,0,3,164,12,0,0,1,2,3
CacheRefreshStatistics,0,0,10,0,0,76,0,0,0,0,0,1
CacheRequest,6,0,0,6,0,12,0,0,0,0,3,2
CacheRequestResult,0,2,7,0,2,60,3,0,0,0,3,2
ChangeSet,0,2,3,0,1,44,3,0,0,0,1,5
CacheRequestType,0,0,0,0,0,5,0,0,0,0,0,3
SerializationFormat,0,0,0,0,0,14,0,0,0,0,0,3
AsyncWorkManagerException,0,2,0,0,2,12,2,0,0,0,0,0
CacheControllerException,0,4,0,0,3,31,4,0,0,0,0,2
HttpCacheRequestHandler,8,9,4,0,2,428,52,0,0,0.83,24,1
HttpState,0,0,0,0,0,7,0,0,0,0,0,3
OfflineSyncProvider,0,6,0,0,6,36,6,1,0,0,2,1
SyncProgressEvent,0,1,7,0,1,62,1,0,0,0,3,2
SyncStage,0,0,0,0,0,13,0,0,0,0,0,3
ExceptionUtility,0,1,0,0,0,13,3,0,0,0,0,2
JsonNodeType,0,0,0,0,0,10,0,0,0,0,0,2
JsonComplexTextMode,0,0,0,0,0,6,0,0,0,0,0,1
StringHandleConstStringType,0,0,0,0,0,6,0,0,0,0,0,2
Keys,44,0,0,0,0,176,0,0,0,0,0,4
StringHandle,6,17,2,0,13,175,34,0,0,0.64,3,6
ValueHandleType,0,0,0,0,0,29,0,0,0,0,0,2
ValueHandleConstStringType,0,0,0,0,0,9,0,0,0,0,0,2
ValueHandle,5,46,0,0,28,655,184,0,0,0.98,4,6
XmlBufferReader,11,66,5,0,48,805,131,0,0,0.89,2,14
XmlConverter,11,69,2,9,53,810,150,0,0,1,1,4
XmlJsonReader2,0,12,12,0,12,111,12,0,0,0,0,0
XmlJsonReader,33,88,25,0,47,1685,284,0,0,0.99,21,2
XmlJsonWriter,17,56,10,0,39,789,224,0,0,0.9,2,1
XmlNode,15,5,16,0,4,184,5,9,0,0.92,3,1
XmlElementNode,4,2,2,2,1,27,2,0,1,1,4,1
XmlAttributeNode,0,2,0,0,1,9,2,0,1,0,3,1
XmlEndElementNode,0,1,0,0,1,6,1,0,1,0,2,2
XmlTextNode,0,1,0,0,0,6,1,5,1,0,3,0
XmlAtomicTextNode,0,1,0,0,1,6,1,0,2,0,1,1
XmlComplexTextNode,0,1,0,0,1,6,1,0,2,0,1,1
XmlWhitespaceTextNode,0,1,0,0,1,6,1,0,2,0,1,1
XmlCDataNode,0,1,0,0,1,6,1,0,2,0,1,1
XmlAttributeTextNode,0,1,0,0,1,6,1,0,2,0,2,3
XmlInitialNode,0,1,0,0,1,6,1,0,1,0,1,1
XmlDeclarationNode,0,1,0,0,1,6,1,0,1,0,1,0
XmlCommentNode,0,1,0,0,1,6,1,0,1,0,1,1
XmlEndOfFileNode,0,1,0,0,1,6,1,0,1,0,1,1
XmlClosedNode,0,1,0,0,1,6,1,0,1,0,1,1
ChangeSetResponse,2,3,5,0,0,57,3,0,0,0.67,2,4
AsyncHelpers,0,2,0,0,2,105,2,0,0,0,0,0
Conflict,0,0,1,0,0,17,0,2,0,0,0,6
IOfflineEntity,0,2,0,0,0,11,2,1,0,0,1,11
OfflineEntityMetadata,4,4,4,0,2,124,5,0,0,0.25,0,4
OfflineSchema,1,2,1,0,2,36,3,0,0,0,1,3
StorageExtensions,0,2,0,0,2,24,3,0,0,0,0,0
SyncBlob,0,3,5,0,1,66,7,0,0,0,0,0
SyncConflict,0,0,2,0,0,20,0,0,1,0,0,3
SyncConflictResolution,0,0,0,0,0,18,0,0,0,0,0,2
SyncError,0,0,2,0,0,20,0,0,1,0,0,2
AtomEntryInfoWrapper,0,5,0,0,1,155,32,0,1,0,1,1
AtomHelper,0,4,0,0,0,47,4,0,0,0,1,1
EntryInfoWrapper,10,4,0,10,0,33,5,2,0,0.98,0,2
FormatterConstants,87,0,0,87,0,97,0,0,0,0,1,11
FormatterUtilities,1,12,0,0,9,207,40,0,0,0,1,3
JsonElementTypes,6,0,0,6,0,9,0,0,0,0,0,1
JsonEntryInfoWrapper,0,4,0,0,1,113,21,0,1,0,1,1
JsonHelper,0,1,0,0,1,7,1,0,0,0,0,1
ODataAtomReader,0,7,1,0,7,104,13,0,1,0,5,1
ODataAtomWriter,2,6,0,0,4,163,17,0,1,0.58,4,1
ODataJsonReader,1,7,1,0,7,110,15,0,1,0.86,6,1
ODataJsonWriter,3,6,0,0,4,181,24,0,1,0.78,5,1
ReaderItemType,0,0,0,0,0,8,0,0,0,0,0,4
ReflectionExtensionMethods,0,12,0,0,12,52,12,0,0,0,0,0
ReflectionUtility,4,5,0,0,4,133,19,0,0,0,6,5
SyncReader,7,14,1,0,12,129,26,2,0,0.85,9,1
SyncWriter,1,6,1,0,5,50,9,2,0,1,1,1
TableAttribute,0,1,1,0,1,12,1,0,0,0,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,0,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,0,0,3
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,0,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,0,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,0,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,0,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,0,0,1
SQLiteConfiguration,0,0,5,0,0,39,0,0,0,0,0,2
ScopeInfoTable,0,0,5,0,0,26,0,0,0,0,0,1
SQLiteConstants,21,0,0,21,0,77,0,0,0,0,0,3
SQLiteContext,9,19,7,0,14,475,34,0,1,0.85,12,0
SQLiteHelper,2,11,0,0,2,568,116,0,0,0.59,8,1
SQLiteManager,5,11,0,0,3,247,50,0,0,0.87,8,2
TableMapping,3,5,9,0,4,190,12,0,0,0.87,2,3
Orm,3,7,0,3,7,114,22,0,0,0.95,6,1
SQLiteOfflineEntity,1,7,1,0,2,94,9,0,1,1,2,4
