Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DaysUntilXmasAndroid.Helpers,AndroidSettings,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Helpers\Settings.cs,GetValueOrDefault,Cyclomatic complexity of the method is 8
Long Identifier,DaysUntilXmasAndroid,Attribute,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter footerIndicatorUnderlinePadding is 31.
Long Identifier,DaysUntilXmasAndroid,Attribute,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpiUnderlinePageIndicatorStyle is 30.
Long Identifier,DaysUntilXmasAndroid,Boolean,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_centered is 33.
Long Identifier,DaysUntilXmasAndroid,Boolean,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_line_indicator_centered is 31.
Long Identifier,DaysUntilXmasAndroid,Boolean,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_selected_bold is 37.
Long Identifier,DaysUntilXmasAndroid,Boolean,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_underline_indicator_fades is 33.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_fill_color is 35.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_page_color is 35.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_stroke_color is 37.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_line_indicator_selected_color is 37.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_line_indicator_unselected_color is 39.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_footer_color is 36.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_selected_color is 38.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_text_color is 34.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_underline_indicator_selected_color is 42.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpi__bright_foreground_disabled_holo_dark is 41.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpi__bright_foreground_disabled_holo_light is 42.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpi__bright_foreground_holo_dark is 32.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpi__bright_foreground_holo_light is 33.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpi__bright_foreground_inverse_holo_dark is 40.
Long Identifier,DaysUntilXmasAndroid,Color,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter vpi__bright_foreground_inverse_holo_light is 41.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_radius is 31.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_stroke_width is 37.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_line_indicator_gap_width is 32.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_line_indicator_line_width is 33.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_line_indicator_stroke_width is 35.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_clip_padding is 36.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_footer_indicator_height is 47.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_footer_indicator_underline_padding is 58.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_footer_line_height is 42.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_footer_padding is 38.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_text_size is 33.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_title_padding is 37.
Long Identifier,DaysUntilXmasAndroid,Dimension,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_top_padding is 35.
Long Identifier,DaysUntilXmasAndroid,Integer,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_circle_indicator_orientation is 36.
Long Identifier,DaysUntilXmasAndroid,Integer,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_footer_indicator_style is 46.
Long Identifier,DaysUntilXmasAndroid,Integer,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_title_indicator_line_position is 37.
Long Identifier,DaysUntilXmasAndroid,Integer,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_underline_indicator_fade_delay is 38.
Long Identifier,DaysUntilXmasAndroid,Integer,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter default_underline_indicator_fade_length is 39.
Long Identifier,DaysUntilXmasAndroid,Style,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TextAppearance_TabPageIndicator is 31.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_android_background is 37.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_android_textColor is 36.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_android_textSize is 35.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_clipPadding is 30.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_footerColor is 30.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_footerIndicatorHeight is 40.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_footerIndicatorStyle is 39.
Long Identifier,DaysUntilXmasAndroid,Styleable,D:\research\architectureSmells\repos\chrisntr_DaysUntilXmas\Android\DaysUntilXmasAndroid\Resources\Resource.designer.cs,,The length of the parameter TitlePageIndicator_footerIndicatorUnderlinePadding is 50.
