Method,LOC,CC,PC
ImageConverterExtensions:ToImage,8,1,3
ImageConverterExtensions:ToViewImageModel,9,1,1
OfferConverterExtensions:ToOffer,8,1,1
OfferConverterExtensions:ToViewOfferModel,11,1,3
PropertyConverterExtensions:ToProperty,14,1,1
PropertyConverterExtensions:ToEditPropertyModel,14,1,1
PropertyConverterExtensions:ToViewPropertyOverviewModel,16,3,1
PropertyConverterExtensions:ToViewPropertyDetailsModel,14,1,2
UserConverterExtensions:ToUser,7,1,1
UserConverterExtensions:ToViewBuyerUserModel,7,1,2
UserConverterExtensions:ToViewSellerUserModel,7,1,2
IImageProcessor:GetImage,1,1,1
IImageProcessor:AddImage,1,1,3
IPropertyProcessor:GetProperty,1,1,1
IPropertyProcessor:GetPropertiesFiltered,1,1,2
IPropertyProcessor:GetPropertiesForUser,1,1,1
IPropertyProcessor:GetOffersForBuyer,1,1,1
IPropertyProcessor:GetOffer,1,1,1
IPropertyProcessor:GetOffersForSeller,1,1,1
IPropertyProcessor:AddPropertyForUser,1,1,1
IPropertyProcessor:PlaceOfferForProperty,1,1,1
IPropertyProcessor:PropertyCanBeEditedByUser,1,1,2
IPropertyProcessor:CancelOffer,1,1,1
IPropertyProcessor:AcceptOffer,1,1,1
IPropertyProcessor:RejectOffer,1,1,1
IUserProcessor:AddUser,1,1,1
IUserProcessor:GetSellerUser,1,1,1
IUserProcessor:GetBuyerUser,1,1,1
ImageProcessor:ImageProcessor,3,1,1
ImageProcessor:GetImage,3,1,1
ImageProcessor:AddImage,3,1,3
PropertyProcessor:PropertyProcessor,3,1,1
PropertyProcessor:GetProperty,3,1,1
PropertyProcessor:GetPropertiesForUser,3,1,2
PropertyProcessor:GetOffersForBuyer,6,1,2
PropertyProcessor:GetOffer,5,1,1
PropertyProcessor:GetOffersForSeller,6,1,3
PropertyProcessor:GetPropertiesFiltered,3,1,3
PropertyProcessor:AddPropertyForUser,3,1,1
PropertyProcessor:PlaceOfferForProperty,3,1,1
PropertyProcessor:PropertyCanBeEditedByUser,3,1,2
PropertyProcessor:CancelOffer,3,1,1
PropertyProcessor:AcceptOffer,3,1,1
PropertyProcessor:RejectOffer,3,1,1
UserProcessor:UserProcessor,5,1,3
UserProcessor:AddUser,3,1,1
UserProcessor:GetSellerUser,4,1,2
UserProcessor:GetBuyerUser,7,1,2
