Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mannex.Web,NameValueCollectionExtensions,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Mannex\Web\NameValueCollection.cs,W3FormEncode,Cyclomatic complexity of the method is 8
Long Parameter List,Mannex.Threading.Tasks,TaskFactoryExtensions,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Mannex\Threading\Tasks\TaskFactory.cs,StartNew,The method has 5 parameters.
Long Parameter List,Mannex.Threading.Tasks,TaskFactoryExtensions,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Mannex\Threading\Tasks\TaskFactory.cs,StartNew,The method has 6 parameters.
Long Statement,Elmah.Io.Client,ExceptionExtensions,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\ExceptionExtensions.cs,ToDataList,The length of the statement  "	return exception.Data.Keys.Cast<object> ().Where (k => !string.IsNullOrWhiteSpace (k.ToString ())).Select (k => new Item { " is 122.
Long Statement,Elmah.Io.Client,Logger,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Logger.cs,BeginLog,The length of the statement  "		return (location.Query.TrimStart ('?').Split ('&').Select (parameter => parameter.Split ('=')).Where (parameterSplitted => parameterSplitted.Length == 2 && parameterSplitted [0] == "id").Select (parameterSplitted => parameterSplitted [1])).FirstOrDefault (); " is 258.
Long Statement,Mannex.Net.Mime,ContentTypeExtensions,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Mannex\Net\Mime\ContentType.cs,EncodingFromCharSet,The length of the statement  "	return string.IsNullOrEmpty (contentType.CharSet) ? defaultEncoding : (encodingSelector ?? Encoding.GetEncoding) (contentType.CharSet); " is 135.
Empty Catch Block,Mannex.Threading.Tasks,TaskFactoryExtensions,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Mannex\Threading\Tasks\TaskFactory.cs,StartNew,The method has an empty catch block.
Magic Number,Elmah.Io.Client,DotNetWebClientProxy,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\DotNetWebClientProxy.cs,Post,The following statement contains a magic number: request.Timeout = 5000;  
Magic Number,Elmah.Io.Client,Logger,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Logger.cs,BeginLog,The following statement contains a magic number: return _webClient.Post (headers' ApiUrl ()' json).ContinueWith (t => {  	if (t.Status != TaskStatus.RanToCompletion) {  		if (OnMessageFail != null)  			OnMessageFail (this' new FailEventArgs (message' t.Exception));  		return null;  	}  	Uri location;  	if (!Uri.TryCreate (t.Result' UriKind.Absolute' out location)) {  		return null;  	}  	return (location.Query.TrimStart ('?').Split ('&').Select (parameter => parameter.Split ('=')).Where (parameterSplitted => parameterSplitted.Length == 2 && parameterSplitted [0] == "id").Select (parameterSplitted => parameterSplitted [1])).FirstOrDefault ();  }).Apmize (asyncCallback' asyncState);  
Magic Number,Elmah.Io.Client,Logger,F:\newReposMay17\elmahio_elmah.io\Elmah.Io.Client\Logger.cs,BeginLog,The following statement contains a magic number: return (location.Query.TrimStart ('?').Split ('&').Select (parameter => parameter.Split ('=')).Where (parameterSplitted => parameterSplitted.Length == 2 && parameterSplitted [0] == "id").Select (parameterSplitted => parameterSplitted [1])).FirstOrDefault ();  
