Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CallerThreadContext,5,4,2,0,2,85,11,0,0,0.75,0,1
CanceledWorkItemsGroup,1,1,1,1,1,12,1,0,0,0,0,1
EventWaitHandleFactory,0,2,0,0,2,65,2,0,0,-1,0,1
IInternalWorkItemResult,0,0,0,0,0,5,0,0,0,-1,0,1
IInternalWaitableResult,0,1,0,0,0,7,1,1,0,-1,0,0
IHasWorkItemPriority,0,0,1,0,0,6,0,1,0,-1,0,1
PriorityQueue,4,6,1,0,5,174,12,0,0,0.33,1,2
Stopwatch,3,8,4,0,6,80,11,0,0,0,0,12
STPEventWaitHandle,1,4,0,1,0,20,4,0,0,1,0,4
ISTPInstancePerformanceCounters,0,5,0,0,0,8,5,3,0,-1,0,1
STPPerformanceCounterType,0,0,0,0,0,20,0,0,0,-1,0,2
STPPerformanceCounter,3,2,1,0,2,28,2,0,0,0,0,1
STPPerformanceCounters,4,3,1,0,0,51,5,0,0,0.67,1,2
STPInstancePerformanceCounter,2,8,0,0,7,50,11,1,0,0,2,1
STPInstanceNullPerformanceCounter,0,3,0,0,3,13,3,0,1,-1,0,0
STPInstancePerformanceCounters,3,10,0,0,8,81,17,0,1,0,3,0
NullSTPInstancePerformanceCounters,1,6,5,0,6,47,6,0,1,1,0,1
LocalSTPInstancePerformanceCounters,4,6,4,0,6,51,6,0,1,1,0,0
SynchronizedDictionary,2,4,4,0,4,64,4,0,0,0,0,1
WorkItem,17,26,8,0,4,884,87,0,1,0.15,7,5
WorkItemFactory,0,11,0,0,10,221,12,0,0,-1,3,1
WorkItemResultTWrapper,1,15,6,0,15,98,15,0,1,0.13,1,1
WorkItemsGroup,10,15,4,0,7,274,23,0,1,0.33,7,1
WorkItemsGroupBase,1,30,6,0,28,372,30,2,0,0.2,5,0
WorkItemsQueue,6,10,3,0,5,485,19,0,0,0,3,1
WorkItemCancelException,0,4,0,0,4,36,4,0,0,-1,0,0
WorkItemTimeoutException,0,4,0,0,4,22,4,0,0,-1,0,0
WorkItemResultException,0,4,0,0,4,22,4,0,0,-1,0,0
QueueRejectedException,0,4,0,0,4,22,4,0,0,-1,0,0
WorkItemPriority,0,0,0,0,0,13,0,0,0,-1,0,0
IWorkItemsGroup,0,27,6,0,0,249,27,0,0,-1,2,1
CallToPostExecute,0,0,0,0,0,20,0,0,0,-1,0,7
IWaitableResult,0,2,0,0,0,16,2,1,0,-1,0,0
IWorkItemResult,0,12,6,0,0,161,12,1,1,-1,0,2
SmartThreadPool,35,56,14,18,33,1376,121,0,1,0.38,13,5
ISTPPerformanceCountersReader,0,0,4,0,0,15,0,2,0,-1,0,1
STPStartInfo,11,3,11,0,3,211,3,0,1,0.67,1,1
WIGStartInfo,9,4,8,0,3,151,5,1,0,0.75,2,5
WorkItemInfo,0,2,7,0,2,75,2,0,0,-1,2,0
