Method,LOC,CC,PC
WorkItem:IsValidStatesTransition,21,2,2
WorkItem:WorkItem,14,2,4
WorkItem:Initialize,13,1,0
WorkItem:WasQueuedBy,3,1,1
WorkItem:StartingWorkItem,22,1,0
WorkItem:Execute,23,3,0
WorkItem:FireWorkItemCompleted,11,2,0
WorkItem:FireWorkItemStarted,11,2,0
WorkItem:ExecuteWorkItem,58,5,0
WorkItem:PostExecute,13,2,0
WorkItem:SetResult,5,1,2
WorkItem:GetWorkItemResult,3,1,0
WorkItem:WaitAll,57,3,4
WorkItem:WaitAny,25,4,4
WorkItem:GetWaitHandles,8,2,2
WorkItem:ReleaseWaitHandles,7,2,1
WorkItem:GetWorkItemState,23,1,0
WorkItem:SetWorkItemState,9,1,1
WorkItem:SignalComplete,11,1,1
WorkItem:WorkItemIsQueued,3,1,0
WorkItem:Cancel,64,1,1
WorkItem:GetResult,9,2,3
WorkItem:GetResult,54,6,4
WorkItem:GetWaitHandle,11,1,0
WorkItem:ReleaseWaitHandle,14,1,0
WorkItem:DisposeOfState,11,3,0
WorkItemResult:WorkItemResult,3,1,1
WorkItemResult:GetWorkItem,3,1,0
WorkItemResult:GetResult,3,1,0
WorkItemResult:GetResult,3,1,2
WorkItemResult:GetResult,3,1,2
WorkItemResult:GetResult,3,1,3
WorkItemResult:GetResult,3,1,3
WorkItemResult:GetResult,3,1,1
WorkItemResult:GetResult,3,1,3
WorkItemResult:GetResult,3,1,3
WorkItemResult:GetResult,3,1,4
WorkItemResult:GetResult,3,1,4
WorkItemResult:Cancel,3,1,0
WorkItemResult:Cancel,3,1,1
WorkItemResult:GetWorkItemResult,3,1,0
WorkItemResult:GetWorkItemResultT,3,1,0
CallerThreadContext:GetHttpContextSlotName,8,2,0
CallerThreadContext:CallerThreadContext,2,1,0
CallerThreadContext:Capture,20,4,2
CallerThreadContext:Apply,18,4,1
CanceledWorkItemsGroup:CanceledWorkItemsGroup,3,1,0
EventWaitHandleFactory:CreateAutoResetEvent,7,1,0
EventWaitHandleFactory:CreateManualResetEvent,7,1,1
IInternalWaitableResult:GetWorkItemResult,0,1,0
PriorityQueue:PriorityQueue,6,2,0
PriorityQueue:Enqueue,9,1,1
PriorityQueue:Dequeue,14,2,0
PriorityQueue:GetNextNonEmptyQueue,10,3,1
PriorityQueue:Clear,11,3,0
PriorityQueue:GetEnumerator,3,1,0
PriorityQueueEnumerator:PriorityQueueEnumerator,13,2,1
PriorityQueueEnumerator:Reset,12,2,0
PriorityQueueEnumerator:MoveNext,22,5,0
STPEventWaitHandle:WaitAll,3,1,3
STPEventWaitHandle:WaitAny,3,1,1
STPEventWaitHandle:WaitAny,3,1,3
STPEventWaitHandle:WaitOne,3,1,3
ISTPInstancePerformanceCounters:Close,0,1,0
ISTPInstancePerformanceCounters:SampleThreads,0,1,2
ISTPInstancePerformanceCounters:SampleWorkItems,0,1,2
ISTPInstancePerformanceCounters:SampleWorkItemsWaitTime,0,1,1
ISTPInstancePerformanceCounters:SampleWorkItemsProcessTime,0,1,1
STPPerformanceCounter:STPPerformanceCounter,5,1,3
STPPerformanceCounter:AddCounterToCollection,7,1,1
