Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Ninject.Tests.Unit,ExtensionsForMemberInfoTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\ExtensionsForMemberInfoTest.cs,TestGetCustomAttributesExtended,The method has 5 parameters. Parameters: testObject' attributeName' attributeType' inherit' expectedAttributes
Long Parameter List,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,Remember,The method has 5 parameters. Parameters: cache' contextMock' scope' bindingConfiguration' instanceReference
Long Parameter List,Ninject.Test.Unit.Activation.Providers,StandardProviderTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Providers\StandardProviderTests.cs,CreateContext,The method has 6 parameters. Parameters: kernelConfiguration' readonlyKernel' parameters' serviceType' providerCallback' ninjectSettings
Long Parameter List,Ninject.Test.Unit,MyReadOnlyKernel,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\ReadOnlyKernelTests.cs,MyReadOnlyKernel,The method has 10 parameters. Parameters: settings' bindings' cache' planner' constructorScorer' pipeline' exceptionFormatter' bindingPrecedenceComparer' bindingResolvers' missingBindingResolvers
Long Identifier,Ninject.Tests.Integration,ConstructorSelectionTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ConstructorSelectionTests.cs,WhenClassHasTwoConstructorsWithInjectAttributeThenAnActivationExceptionIsThrown,The length of the parameter getClassWithTwoInjectAttributes is 31.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,TryGet_ContextAndScope_ShouldReturnNullWhenContextHasInferredGenericArgumentsAndContextOfOnlyRememberedInstanceForBindingConfigurationHasNoGenericArguments,The length of the parameter rememberedInstanceContextGenericArguments is 41.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,TryGet_ContextAndScope_ShouldReturnFirstRememberInstanceWithMatchingGenericArgumentsWhenContextHasInferredGenericArguments,The length of the parameter rememberedInstance1ContextMock is 30.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,TryGet_ContextAndScope_ShouldReturnFirstRememberInstanceWithMatchingGenericArgumentsWhenContextHasInferredGenericArguments,The length of the parameter rememberedInstance1ContextGenericArguments is 42.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,TryGet_ContextAndScope_ShouldReturnFirstRememberInstanceWithMatchingGenericArgumentsWhenContextHasInferredGenericArguments,The length of the parameter rememberedInstance2ContextMock is 30.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,TryGet_ContextAndScope_ShouldReturnFirstRememberInstanceWithMatchingGenericArgumentsWhenContextHasInferredGenericArguments,The length of the parameter rememberedInstance2ContextGenericArguments is 42.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,Release_NullInstance_NoCacheEntriesFound,The length of the parameter rememberedInstance1ContextMock is 30.
Long Identifier,Ninject.Tests.Unit.Activation.Caching,CacheTest,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\Caching\CacheTests.cs,Release_NullInstance_NoCacheEntriesFound,The length of the parameter rememberedInstance2ContextMock is 30.
Long Identifier,Ninject.Tests.Unit.Activation,ContextTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\ContextTests.cs,Resolve_NewInstanceIsNull_RequestAndBindingScopeAreNull_AllowNullInjectionIsFalse_PlanIsNull,The length of the parameter providerReturnedNullExceptionMessage is 36.
Long Identifier,Ninject.Tests.Unit.Activation,ContextTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\ContextTests.cs,Resolve_NewInstanceIsNull_RequestAndBindingScopeAreNull_AllowNullInjectionIsFalse_PlanIsNotNull,The length of the parameter providerReturnedNullExceptionMessage is 36.
Long Identifier,Ninject.Tests.Unit.Activation,ContextTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\ContextTests.cs,Resolve_NewInstanceIsNull_RequestScopeIsNotNull_AllowNullInjectionIsFalse_PlanIsNull,The length of the parameter providerReturnedNullExceptionMessage is 36.
Long Identifier,Ninject.Tests.Unit.Activation,ContextTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Activation\ContextTests.cs,Resolve_NewInstanceIsNull_RequestScopeIsNotNull_AllowNullInjectionIsFalse_PlanIsNotNull,The length of the parameter providerReturnedNullExceptionMessage is 36.
Long Identifier,Ninject.Test.Unit.Selection,SelectorTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Selection\SelectorTests.cs,SelectMethodsForInjection_InjectNonPublicIsTrue_ShouldReturnPublicAndNonPublicInstanceMethodsThatAreEligibleForInjection,The length of the parameter executeMethodStringAndInt32Arg is 30.
Long Identifier,Ninject.Test.Unit.Selection,SelectorTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Unit\Selection\SelectorTests.cs,SelectMethodsForInjection_InjectNonPublicIsFalse_ShouldReturnPublicAndNonPublicInstanceMethodsThatAreEligibleForInjection,The length of the parameter executeMethodStringAndInt32Arg is 30.
Long Statement,Ninject.Tests.Integration,ActivationStrategyTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ActivationStrategyTests.cs,ObjectsActivatedOnlyOnce,The length of the statement  "            var testActivationStrategy = this.kernel.Components.GetAll<IActivationStrategy>().OfType<TestActivationStrategy>().Single();" is 124.
Long Statement,Ninject.Tests.Integration,ActivationStrategyTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ActivationStrategyTests.cs,NullIsNotActivated,The length of the statement  "            var testActivationStrategy = this.kernel.Components.GetAll<IActivationStrategy>().OfType<TestActivationStrategy>().Single();" is 124.
Long Statement,Ninject.Tests.Integration,ConditionalBindingTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ConditionalBindingTests.cs,WhenInjectedExactlyIntoOneOfMultipleTypesAppliesToOpenGenerics,The length of the statement  "            this.kernel.Bind<IWarrior>().To<Samurai>().WhenInjectedExactlyInto(typeof(GenericService<>)' typeof(AnotherGenericService<>));" is 126.
Long Statement,Ninject.Tests.Integration,ConstructorSelectionTests,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ConstructorSelectionTests.cs,WhenLazyValuesArePassedToConstructorSelectionTheyAreEvaluatedAtResolve,The length of the statement  "            this.kernel.Bind<Barracks>().ToConstructor(ctorArg => new Barracks(ctorArg.Context.Kernel.Get<Ninja>("1")' ctorArg.Inject<IWeapon>()));" is 135.
Long Statement,Ninject.Tests.Integration.ModuleLoadingTests,WhenLoadIsCalledWithAssemblies,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ModuleLoadingTests\WhenLoadIsCalledWithAssemblies.cs,ModulesContainedInAssembliesAreLoaded,The length of the statement  "            var expectedModules = new[] { typeof(TestModule)' typeof(TestModule2)' typeof(OtherFakes.TestModule)' typeof(NinjectModuleTests.MyNinjectModule) };" is 147.
Long Statement,Ninject.Tests.Integration.ModuleLoadingTests,WhenLoadIsCalledWithModule,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ModuleLoadingTests\WhenLoadIsCalledWithModule.cs,ModulesAreVerifiedAfterAllModulesAreLoaded,The length of the statement  "            moduleMock1.Setup(m => m.OnLoad(this.KernelConfiguration' this.NinjectSettings)).Callback(() => orderStringBuilder.Append("LoadModule1 "));" is 139.
Long Statement,Ninject.Tests.Integration.ModuleLoadingTests,WhenLoadIsCalledWithModule,C:\research\architectureSmells\repos\ninject_ninject\src\Ninject.Test\Integration\ModuleLoadingTests\WhenLoadIsCalledWithModule.cs,ModulesAreVerifiedAfterAllModulesAreLoaded,The length of the statement  "            moduleMock2.Setup(m => m.OnLoad(this.KernelConfiguration' this.NinjectSettings)).Callback(() => orderStringBuilder.Append("LoadModule2 "));" is 139.
