Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSL_Settings,4,6,1,0,6,75,10,0,0,0.46,0,2
CS461_HL_API,17,70,8,1,66,2924,404,0,0,0.55,15,3
BatchEndEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
DataEndEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
AntennaEventArgs,2,1,2,0,1,20,1,0,0,0,0,1
BufferOverflowEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
TagReceiveEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
TagListEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
InventoryEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
StateObject,5,0,0,5,0,13,0,0,0,0,0,1
TrustedServer,7,19,3,1,10,388,78,0,0,0.85,11,2
TAG,15,0,0,15,0,18,0,0,0,0,0,3
TAG_MULTI_BANKS,12,0,0,12,0,15,0,0,0,0,0,1
READER_ID,2,0,0,2,0,5,0,0,0,0,0,1
OPERATION_PROFILE,30,0,0,30,0,56,0,0,0,0,0,2
SERVER_INFO,7,0,0,7,0,10,0,0,0,0,0,2
TAG_GROUP_INFO,3,0,0,3,0,6,0,0,0,0,0,0
TAG_FILTER_INFO,3,0,0,3,0,6,0,0,0,0,0,0
TRIGGER_INFO,5,0,0,5,0,8,0,0,0,0,0,2
RESULTANT_ACTION_INFO,5,0,0,5,0,8,0,0,0,0,0,2
EVENT_INFO,9,0,0,9,0,12,0,0,0,0,0,2
API_MODE,2,0,0,2,0,5,0,0,0,0,0,1
IO_PORT,4,0,0,4,0,7,0,0,0,0,0,0
IO_LOGIC,2,0,0,2,0,5,0,0,0,0,0,0
LOG_LEVEL,3,0,0,3,0,6,0,0,0,0,0,3
READER_STATUS,29,0,0,29,0,32,0,0,0,0,0,1
HEALT_INFO,6,0,0,6,0,9,0,0,0,0,0,1
WRITETAG_INFO,30,0,0,30,0,63,0,0,0,0,0,1
WRITETAG_STATUS,3,0,0,3,0,6,0,0,0,0,0,1
USER_INFO,5,2,1,5,2,44,2,0,0,0.5,0,1
INVENTORY_NTF_INFO,4,0,0,4,0,7,0,0,0,0,0,2
EPC,4,6,1,0,3,90,15,0,0,0.54,0,0
ShowWaitCursor,0,2,0,0,2,11,2,0,0,0,0,0
frmAccessLog,0,4,0,0,2,52,10,0,0,0,0,1
frmMain,6,21,0,0,2,397,42,0,0,0.86,15,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Registro,4,5,0,0,1,66,7,0,0,0.7,2,1
frmWelcome,0,2,1,0,1,17,2,0,0,0,0,1
frmSettings,2,35,0,0,1,295,41,0,0,0.51,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
