Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,TestApp,MainPage,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\MainPage.xaml.cs,ClickableApplicationBarIconButton_OnClick,The length of the parameter clickableApplicationBarIconButton is 33.
Long Identifier,TestApp,MainPage,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\MainPage.xaml.cs,ClickableApplicationBarMenuItem_OnClick,The length of the parameter clickableApplicationBarMenuItem is 31.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime one"' LineTwo = "Maecenas praesent accumsan bibendum"' LineThree = "Facilisi faucibus habitant inceptos interdum lobortis nascetur pharetra placerat pulvinar sagittis senectus sociosqu" }); " is 245.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime two"' LineTwo = "Dictumst eleifend facilisi faucibus"' LineThree = "Suscipit torquent ultrices vehicula volutpat maecenas praesent accumsan bibendum dictumst eleifend facilisi faucibus" }); " is 245.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime three"' LineTwo = "Habitant inceptos interdum lobortis"' LineThree = "Habitant inceptos interdum lobortis nascetur pharetra placerat pulvinar sagittis senectus sociosqu suscipit torquent" }); " is 247.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime four"' LineTwo = "Nascetur pharetra placerat pulvinar"' LineThree = "Ultrices vehicula volutpat maecenas praesent accumsan bibendum dictumst eleifend facilisi faucibus habitant inceptos" }); " is 246.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime five"' LineTwo = "Maecenas praesent accumsan bibendum"' LineThree = "Maecenas praesent accumsan bibendum dictumst eleifend facilisi faucibus habitant inceptos interdum lobortis nascetur" }); " is 246.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime six"' LineTwo = "Dictumst eleifend facilisi faucibus"' LineThree = "Pharetra placerat pulvinar sagittis senectus sociosqu suscipit torquent ultrices vehicula volutpat maecenas praesent" }); " is 245.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime seven"' LineTwo = "Habitant inceptos interdum lobortis"' LineThree = "Accumsan bibendum dictumst eleifend facilisi faucibus habitant inceptos interdum lobortis nascetur pharetra placerat" }); " is 247.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime eight"' LineTwo = "Nascetur pharetra placerat pulvinar"' LineThree = "Pulvinar sagittis senectus sociosqu suscipit torquent ultrices vehicula volutpat maecenas praesent accumsan bibendum" }); " is 247.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime nine"' LineTwo = "Maecenas praesent accumsan bibendum"' LineThree = "Facilisi faucibus habitant inceptos interdum lobortis nascetur pharetra placerat pulvinar sagittis senectus sociosqu" }); " is 246.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime ten"' LineTwo = "Dictumst eleifend facilisi faucibus"' LineThree = "Suscipit torquent ultrices vehicula volutpat maecenas praesent accumsan bibendum dictumst eleifend facilisi faucibus" }); " is 245.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime eleven"' LineTwo = "Habitant inceptos interdum lobortis"' LineThree = "Habitant inceptos interdum lobortis nascetur pharetra placerat pulvinar sagittis senectus sociosqu suscipit torquent" }); " is 248.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime twelve"' LineTwo = "Nascetur pharetra placerat pulvinar"' LineThree = "Ultrices vehicula volutpat maecenas praesent accumsan bibendum dictumst eleifend facilisi faucibus habitant inceptos" }); " is 248.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime thirteen"' LineTwo = "Maecenas praesent accumsan bibendum"' LineThree = "Maecenas praesent accumsan bibendum dictumst eleifend facilisi faucibus habitant inceptos interdum lobortis nascetur" }); " is 250.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime fourteen"' LineTwo = "Dictumst eleifend facilisi faucibus"' LineThree = "Pharetra placerat pulvinar sagittis senectus sociosqu suscipit torquent ultrices vehicula volutpat maecenas praesent" }); " is 250.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime fifteen"' LineTwo = "Habitant inceptos interdum lobortis"' LineThree = "Accumsan bibendum dictumst eleifend facilisi faucibus habitant inceptos interdum lobortis nascetur pharetra placerat" }); " is 249.
Long Statement,TestApp.ViewModels,MainViewModel,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\ViewModels\MainViewModel.cs,LoadData,The length of the statement  "            this.Items.Add(new ItemViewModel() { LineOne = "runtime sixteen"' LineTwo = "Nascetur pharetra placerat pulvinar"' LineThree = "Pulvinar sagittis senectus sociosqu suscipit torquent ultrices vehicula volutpat maecenas praesent accumsan bibendum" }); " is 249.
Magic Number,TestApp,AutomationApi,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\AutomationApi.cs,ReturnStubState,The following statement contains a magic number: return new TestDto { Date = new DateTime(1985' 10' 21' 01' 20' 0)' Text = "Flux"' Value = 3 };
Magic Number,TestApp,AutomationApi,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\AutomationApi.cs,ReturnStubState,The following statement contains a magic number: return new TestDto { Date = new DateTime(1985' 10' 21' 01' 20' 0)' Text = "Flux"' Value = 3 };
Magic Number,TestApp,AutomationApi,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\AutomationApi.cs,ReturnStubState,The following statement contains a magic number: return new TestDto { Date = new DateTime(1985' 10' 21' 01' 20' 0)' Text = "Flux"' Value = 3 };
Magic Number,TestApp,AutomationApi,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\AutomationApi.cs,ReturnStubState,The following statement contains a magic number: return new TestDto { Date = new DateTime(1985' 10' 21' 01' 20' 0)' Text = "Flux"' Value = 3 };
Magic Number,TestApp,AutomationApi,D:\research\architectureSmells\repos\2gis_windows-universal-app-driver\Winium\TestApp.Silverlight\AutomationApi.cs,ReturnStubState,The following statement contains a magic number: return new TestDto { Date = new DateTime(1985' 10' 21' 01' 20' 0)' Text = "Flux"' Value = 3 };
